Date,Scrip,Open,High,Low,Close,Volume
20230820,00DS30,2121.66843,2128.19964,2113.71947,2126.26811,3445549000
20230820,00DSES,1358.10354,1361.19176,1354.39942,1360.34814,3445549000
20230820,00DSEX,6254.82511,6269.57634,6238.195,6265.23862,3445549000
20230820,1JANATAMF,6.1,6.1,6.1,6.1,60
20230820,1STPRIMFMF,15.1,15.1,14.7,14.8,29961
20230820,AAMRANET,60.4,60.8,59.5,60.6,239066
20230820,AAMRATECH,31.6,32.3,31.1,32.2,149099
20230820,ABB1STMF,5.2,5.2,5.2,5.2,384
20230820,ABBANK,9.7,9.7,9.7,9.7,38874
20230820,ACI,260.2,260.2,260.2,260.2,149
20230820,ACIFORMULA,155,155,155,155,185
20230820,ACMELAB,85,85,85,85,4719
20230820,ACMEPL,35.4,35.4,35.4,35.4,30
20230820,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230820,ADNTEL,125.9,125.9,121.5,125.2,174573
20230820,ADVENT,23.2,23.2,22.7,22.8,365784
20230820,AFTABAUTO,25.9,26,25.2,25.9,11522
20230820,AGNISYSL,24.8,25.3,24.1,25,713105
20230820,AGRANINS,39,39.9,39,39.3,72865
20230820,AIL,88.3,89,86.3,88.3,825882
20230820,AL-HAJTEX,170.1,176,165.3,172.6,37911
20230820,ALARABANK,23.9,24,23.9,24,29112
20230820,ALIF,13.3,13.3,13.3,13.3,14
20230820,ALLTEX,17.5,17.5,17.5,17.5,3011
20230820,AMBEEPHA,635.1,642,610,630.4,31509
20230820,AMCL(PRAN),270.8,271.9,264.1,270.4,31117
20230820,ANLIMAYARN,34.6,34.6,32.6,34.1,79164
20230820,ANWARGALV,213.3,213.3,213.3,213.3,384
20230820,AOL,36.5,36.5,36.5,36.5,1
20230820,APEXFOODS,405.8,409.9,380,409,47955
20230820,APEXFOOT,283.3,287.5,281.7,285.7,13123
20230820,APEXSPINN,133.8,133.8,131,133.5,20234
20230820,APEXTANRY,100,102.7,99.6,100.6,10610
20230820,APOLOISPAT,8.2,8.2,8.2,8.2,3
20230820,ARAMIT,288.6,294.1,274,289,26692
20230820,ARAMITCEM,22.2,22.7,22,22.6,21898
20230820,ARGONDENIM,18.2,18.2,18.2,18.2,410
20230820,ASIAINS,49,49.9,48.9,49.3,368100
20230820,ASIAPACINS,54.6,55.6,53.6,55,52547
20230820,ATLASBANG,104.2,104.2,104.2,104.2,35
20230820,AZIZPIPES,103,105,98.2,104.1,86311
20230820,BANGAS,125.8,130,118.2,124.8,80125
20230820,BANKASIA,20.2,20.2,20.2,20.2,19726
20230820,BARKAPOWER,21.3,21.3,21.3,21.3,200
20230820,BATASHOE,991,1001.8,991,1001.6,1456
20230820,BATBC,518.7,518.7,518.7,518.7,1319
20230820,BAYLEASING,23.9,23.9,23.9,23.9,500
20230820,BBS,21.6,21.6,21.6,21.6,2
20230820,BBSCABLES,49.9,49.9,49.9,49.9,10
20230820,BDAUTOCA,133.5,138.6,131,137,20703
20230820,BDCOM,34,34.9,33.1,34.5,189645
20230820,BDLAMPS,252.2,252.2,252.2,252.2,1
20230820,BDTHAI,13.7,13.7,13.3,13.6,80959
20230820,BDWELDING,22.1,22.1,22.1,22.1,9501
20230820,BEACHHATCH,43.2,43.8,41.9,43.5,470887
20230820,BENGALWTL,23.2,23.6,23,23.4,164607
20230820,BERGERPBL,1835,1839.9,1830,1837.7,11254
20230820,BEXGSUKUK,85,85,85,85,853759
20230820,BEXIMCO,115.6,115.6,115.6,115.6,116
20230820,BGIC,50.4,51,50.4,50.6,2360
20230820,BNICL,56.7,56.7,56.7,56.7,5000
20230820,BPML,70.8,70.9,68.7,70.5,225911
20230820,BRACBANK,35.8,35.8,35.8,35.8,6472
20230820,BSC,114.9,117.9,112.4,116.3,1113562
20230820,BSCCL,218.9,218.9,218.9,218.9,256
20230820,BSRMSTEEL,63.9,63.9,63.9,63.9,11351
20230820,BXPHARMA,146.2,146.2,146.2,146.2,1501
20230820,CAPMBDBLMF,9.9,9.9,9.9,9.9,10135
20230820,CAPMIBBLMF,11.4,11.4,10.9,11,163504
20230820,CENTRALINS,38,38,36.5,36.7,9186
20230820,CENTRALPHL,12.2,12.2,11.6,11.9,446006
20230820,CITYBANK,21.4,21.4,21.4,21.4,1787
20230820,CITYGENINS,49.7,49.7,47.8,48.1,119556
20230820,CLICL,51.3,51.3,48.3,50.1,120535
20230820,CNATEX,10.2,10.2,10.2,10.2,491572
20230820,CONFIDCEM,89,89,89,89,616
20230820,CONTININS,44.2,45.7,43.6,44.3,528412
20230820,COPPERTECH,36.9,36.9,36.9,36.9,1050
20230820,CRYSTALINS,55.4,55.7,53.5,54.8,444706
20230820,CVOPRL,166.9,168.1,164.6,167.8,72441
20230820,DACCADYE,13.5,13.5,13.2,13.4,157828
20230820,DAFODILCOM,69.4,70.2,67.1,69.8,106221
20230820,DBH,56.7,56.7,56.7,56.7,164
20230820,DELTALIFE,138.9,138.9,137,138.1,154877
20230820,DESCO,36.6,36.6,36.6,36.6,10
20230820,DESHBANDHU,25.9,26,24.7,25.7,2445830
20230820,DGIC,31.5,31.9,30.8,31.8,190800
20230820,DHAKABANK,12.5,12.5,12.5,12.5,15814
20230820,DHAKAINS,56.5,56.5,52.6,54.3,39367
20230820,DOMINAGE,16.2,16.2,16.2,16.2,10
20230820,DOREENPWR,61,61,61,61,21
20230820,DSHGARME,114.8,114.8,111.4,112.3,27138
20230820,DSSL,17,17,17,17,166
20230820,DULAMIACOT,70.8,70.8,70.8,70.8,56
20230820,DUTCHBANGL,59.1,59.1,59.1,59.1,5495
20230820,EASTERNINS,48.2,48.7,47.8,48.6,17901
20230820,EASTLAND,25.4,25.7,24.8,25.4,132668
20230820,EASTRNLUB,1796.1,1813,1761,1798.4,3375
20230820,EBL,29.4,29.4,29.4,29.4,1876
20230820,EBL1STMF,7.4,7.4,7.4,7.4,3
20230820,EBLNRBMF,6.5,6.5,6.5,6.5,650
20230820,ECABLES,184.7,185,182,182.9,11714
20230820,EGEN,45.2,45.2,45.2,45.2,44
20230820,EHL,81.7,81.9,79.2,81.4,246947
20230820,EIL,28.5,29.8,28.5,29.4,316588
20230820,EMERALDOIL,143.9,153.7,142.6,152.9,1180198
20230820,ETL,9.4,9.4,9.4,9.4,4
20230820,EXIM1STMF,5.8,5.8,5.8,5.8,1
20230820,EXIMBANK,10.4,10.4,10.4,10.4,33945
20230820,FARCHEM,11.4,11.9,11.2,11.6,3264936
20230820,FBFIF,5,5.1,5,5,1027964
20230820,FEDERALINS,25.3,25.4,24.9,25.3,50354
20230820,FEKDIL,17.2,17.2,17.2,17.2,36090
20230820,FINEFOODS,115,120,113.6,118.7,103929
20230820,FIRSTFIN,5.5,5.5,5.5,5.5,1000
20230820,FIRSTSBANK,8.9,8.9,8.9,8.9,65478
20230820,FORTUNE,75.7,75.7,75.7,75.7,1400
20230820,FUWANGCER,17.4,18,17.4,17.6,1485716
20230820,FUWANGFOOD,30.2,33.3,29.4,33.3,10554786
20230820,GBBPOWER,15.1,15.1,15.1,15.1,851
20230820,GEMINISEA,698,730,639.6,718.8,210883
20230820,GENEXIL,74,75.5,72.3,74.8,512052
20230820,GENNEXT,6.5,6.5,6.1,6.3,3461332
20230820,GHAIL,17.5,17.5,17.5,17.5,600
20230820,GIB,8.6,8.6,8.6,8.6,28862
20230820,GLOBALINS,32.1,32.8,32,32.7,77439
20230820,GOLDENSON,18.2,18.2,18.2,18.2,20
20230820,GP,286.6,286.6,286.6,286.6,665
20230820,GPHISPAT,44.8,44.8,44.8,44.8,37
20230820,GQBALLPEN,132,132,126.6,128.6,80052
20230820,GREENDELT,72.3,74.5,70.8,72,136874
20230820,HAKKANIPUL,61,61,58,60.7,43326
20230820,HEIDELBCEM,267.8,267.8,257,260.8,38607
20230820,HFL,17.5,17.5,17.5,17.5,7010
20230820,HRTEX,115.9,115.9,115.9,115.9,3
20230820,HWAWELLTEX,53.1,54.5,53.1,54.4,6905
20230820,IBNSINA,286.6,286.6,286.6,286.6,1232
20230820,IBP,17,17,17,17,2720
20230820,ICB,87.6,87.6,87.6,87.6,148
20230820,ICBEPMF1S1,7.1,7.1,7.1,7.1,185
20230820,ICICL,29.8,30.6,29.5,30.2,117904
20230820,IDLC,46.5,46.5,46.5,46.5,1160
20230820,IFIC,11.2,11.2,11.2,11.2,1428
20230820,ILFSL,5.6,5.6,5.6,5.6,2007
20230820,IMAMBUTTON,109,109,102.1,103,108533
20230820,INTECH,24.8,24.8,23.3,24.1,56362
20230820,INTRACO,36.9,37.2,35,36.9,951192
20230820,IPDC,57.6,57.6,57.6,57.6,500
20230820,ISLAMIBANK,32.6,32.6,32.6,32.6,125201
20230820,ISLAMICFIN,19.7,19.7,19.7,19.7,1503
20230820,ISLAMIINS,47.2,47.8,46.9,47.7,32954
20230820,ISNLTD,46.5,47.6,46.5,47.4,22587
20230820,ITC,37.5,37.8,36.9,37.8,567665
20230820,JAMUNABANK,20.9,20.9,20.9,20.9,6658
20230820,JAMUNAOIL,175.3,178.3,175.1,176.8,65042
20230820,JANATAINS,37.7,38.6,37,38,508164
20230820,JHRML,79,79.8,77.2,78.6,505300
20230820,JUTESPINN,355.7,372.2,352,355.7,809
20230820,KARNAPHULI,30.4,30.8,30,30.6,160855
20230820,KAY&QUE,223.4,223.4,223.4,223.4,1015
20230820,KBPPWBIL,26,26.5,24.4,26.3,2674538
20230820,KEYACOSMET,6.4,6.4,6.4,6.4,48764
20230820,KOHINOOR,448.2,450,445.1,448.9,6579
20230820,KPPL,10.9,11,10.3,10.8,831376
20230820,KTL,23.7,23.7,23.7,23.7,251
20230820,LANKABAFIN,26,26,26,26,300
20230820,LEGACYFOOT,111.1,120.8,105.6,118.8,647778
20230820,LHBL,67.3,68.5,67.3,68.2,811713
20230820,LIBRAINFU,772.2,814.9,751.5,788.7,12067
20230820,LINDEBD,1397.7,1397.7,1397.7,1397.7,208
20230820,LOVELLO,37.9,37.9,37.9,37.9,20
20230820,LRBDL,35.1,35.1,35.1,35.1,2093
20230820,LRGLOBMF1,6.4,6.4,6.4,6.4,21
20230820,MAKSONSPIN,22.3,22.3,22.3,22.3,1460
20230820,MALEKSPIN,27.1,27.1,27.1,27.1,1750
20230820,MARICO,2502,2580,2500,2579.3,7511
20230820,MEGCONMILK,30.5,30.5,29.5,30.2,30933
20230820,MEGHNACEM,63,64.7,63,63.8,16262
20230820,MEGHNAINS,41.9,42.8,41.1,42.4,323156
20230820,MEGHNAPET,39.7,39.7,36.5,38.6,79266
20230820,MERCANBANK,13.3,13.3,13.3,13.3,5194
20230820,MERCINS,33.9,33.9,32.5,33,23852
20230820,METROSPIN,36.1,37.5,35.4,35.7,603078
20230820,MIDASFIN,10.2,10.2,10.1,10.1,34477
20230820,MIDLANDBNK,12.6,12.7,12.3,12.7,933709
20230820,MIRACLEIND,29.7,30.6,29.3,30.4,90220
20230820,MIRAKHTER,50.8,51.1,50.8,51,22208
20230820,MITHUNKNIT,15.6,15.6,15.6,15.6,291
20230820,MJLBD,89,90.8,87.3,89.6,39771
20230820,MLDYEING,24.8,24.8,24.8,24.8,1
20230820,MONNOAGML,769,779,731,768.4,28728
20230820,MONNOCERA,99.8,100,97.9,99.1,63779
20230820,MONNOFABR,24.1,24.1,24.1,24.1,5
20230820,MONOSPOOL,255.2,260.1,247.2,259.5,28354
20230820,MPETROLEUM,201.2,203.3,201.2,202.6,7436
20230820,NATLIFEINS,179,179,179,179,10
20230820,NAVANACNG,24.3,24.6,24.3,24.6,27497
20230820,NAVANAPHAR,95.9,97.1,93.3,96.3,224739
20230820,NCCBANK,13.1,13.1,13.1,13.1,17376
20230820,NCCBLMF1,6.8,6.8,6.8,6.8,11000
20230820,NEWLINE,45.1,45.1,45.1,45.1,20
20230820,NFML,15.4,15.7,15.1,15.4,157834
20230820,NHFIL,41.8,41.8,41.8,41.8,21340
20230820,NITOLINS,40.1,40.1,38.5,39.4,16290
20230820,NORTHERN,215.1,228,215,225.1,4831
20230820,NORTHRNINS,42,46.1,42,42.7,328
20230820,NPOLYMER,51,51,51,51,10
