Date,Scrip,Open,High,Low,Close,Volume
20230803,00DS30,2160.95983,2161.14543,2151.81804,2152.52495,4857354000
20230803,00DSES,1375.8324,1376.83565,1372.60126,1372.9329,4857354000
20230803,00DSEX,6342.99871,6345.88901,6327.99656,6329.86162,4857354000
20230803,1JANATAMF,6.1,6.1,6.1,6.1,10
20230803,1STPRIMFMF,15.1,15.3,15,15.2,88406
20230803,AAMRANET,65.6,65.6,63.2,63.4,393927
20230803,AAMRATECH,33.9,33.9,33.1,33.3,193624
20230803,ABB1STMF,5.2,5.2,5.2,5.2,3000
20230803,ABBANK,9.7,9.7,9.7,9.7,2201
20230803,ABBLPBOND,1005,1005,1005,1005,2
20230803,ACFL,26.5,26.5,26.5,26.5,10
20230803,ACI,260.2,260.2,260.2,260.2,22
20230803,ACIFORMULA,155,155,155,155,5284
20230803,ACMELAB,85.1,85.1,85,85,70402
20230803,ACTIVEFINE,19.3,19.3,19.3,19.3,18
20230803,ADNTEL,136.5,142.4,136.5,141.4,485952
20230803,ADVENT,24.8,25,24,24.3,1118351
20230803,AFTABAUTO,27,27,26.5,26.6,88558
20230803,AGNISYSL,28.2,28.2,27.5,27.6,374739
20230803,AGRANINS,42.4,43.5,41.5,42.9,98738
20230803,AIBL1STIMF,7.3,7.3,7.3,7.3,14
20230803,AIL,89.2,90.9,88.3,88.7,591624
20230803,AL-HAJTEX,200.1,204.8,194.6,195.4,174164
20230803,ALARABANK,23.9,24.3,23.8,23.9,49069
20230803,ALIF,13.3,13.3,13.3,13.3,4361
20230803,ALLTEX,17.5,17.5,17.5,17.5,22432
20230803,AMANFEED,33.5,33.5,33.5,33.5,10
20230803,AMBEEPHA,539,545,531,537.9,6758
20230803,AMCL(PRAN),268.9,269.2,266,267.7,13709
20230803,ANLIMAYARN,36.4,37,36,36.6,91574
20230803,ANWARGALV,213.3,213.3,213.3,213.3,26
20230803,AOL,36.5,36.5,36.5,36.5,43
20230803,APEXFOODS,432,449,430,435.4,169957
20230803,APEXFOOT,289,297,289,294.4,43934
20230803,APEXSPINN,138,138.6,135,135.8,39672
20230803,APEXTANRY,108.8,108.8,104.5,105,14346
20230803,APOLOISPAT,8.2,8.2,8.2,8.2,5009
20230803,ARAMIT,263.1,267.9,263.1,266.6,5026
20230803,ARAMITCEM,24.5,24.9,24.2,24.7,37790
20230803,ARGONDENIM,18.2,18.2,18.2,18.2,7100
20230803,ASIAINS,52.3,54.5,52.3,53,682567
20230803,ASIAPACINS,61,61,56.8,58.6,276617
20230803,ATLASBANG,104.2,104.2,104.2,104.2,1
20230803,AZIZPIPES,117.6,122.6,113.3,114.5,162303
20230803,BANGAS,140,144.5,139.3,140.5,201238
20230803,BANKASIA,20.2,20.2,20.2,20.2,10500
20230803,BATASHOE,1002,1002,975,980.8,574
20230803,BATBC,518.7,518.7,518.7,518.7,942
20230803,BBS,21.6,21.6,21.6,21.6,213
20230803,BBSCABLES,49.9,49.9,49.9,49.9,35
20230803,BDAUTOCA,144.8,147,144,144.8,80753
20230803,BDCOM,36.8,37.5,36.7,36.9,352583
20230803,BDLAMPS,252.2,252.2,252.2,252.2,5
20230803,BDTHAI,14.5,14.5,14.3,14.3,135040
20230803,BDTHAIFOOD,34.8,34.8,34.8,34.8,2000
20230803,BDWELDING,22.4,22.5,22.2,22.3,71645
20230803,BEACHHATCH,50.7,51.1,49.6,50,934456
20230803,BENGALWTL,26.2,26.4,26.1,26.2,230930
20230803,BERGERPBL,1804.3,1811.9,1800,1809.8,5119
20230803,BEXGSUKUK,85,85,85,85,200
20230803,BEXIMCO,115.6,115.6,115.6,115.6,202
20230803,BGIC,51.9,53.3,51.9,52.3,9718
20230803,BIFC,9.5,9.5,9.5,9.5,10
20230803,BNICL,56.7,56.9,56.7,56.7,56349
20230803,BPML,78.2,78.2,76.7,76.8,188997
20230803,BPPL,29.3,29.3,29.3,29.3,1
20230803,BRACBANK,35.8,35.8,35.8,35.8,6266
20230803,BSC,125.1,126.5,120.9,121.7,1190970
20230803,BSCCL,218.9,218.9,218.9,218.9,100
20230803,BSRMSTEEL,63.9,63.9,63.9,63.9,107
20230803,BXPHARMA,146.2,146.2,146.2,146.2,104
20230803,CAPMBDBLMF,9.9,9.9,9.9,9.9,6930
20230803,CAPMIBBLMF,13.6,13.6,13.1,13.2,177089
20230803,CENTRALINS,38.2,39.1,38.2,38.4,43876
20230803,CENTRALPHL,12.5,12.5,12,12.1,1202263
20230803,CITYBANK,21.4,21.4,21.4,21.4,237
20230803,CITYGENINS,50,50.1,49.4,49.5,184196
20230803,CLICL,59.3,59.6,58,59,197592
20230803,CNATEX,11.4,11.4,11,11.1,1801926
20230803,CONFIDCEM,89,89,89,89,1800
20230803,CONTININS,45,50.1,44.7,48.4,2716262
20230803,COPPERTECH,36.9,36.9,36.9,36.9,202
20230803,CROWNCEMNT,74.4,74.4,74.4,74.4,1200
20230803,CRYSTALINS,64.2,64.4,60.5,61.5,1196735
