Date,Scrip,Open,High,Low,Close,Volume
20231227,00DS30,2087.63782,2088.98913,2084.93897,2087.35233,4830134000
20231227,00DSES,1365.72757,1369.3242,1364.25828,1365.88834,4830134000
20231227,00DSEX,6245.24047,6253.76021,6240.27554,6243.88084,4830134000
20231227,1JANATAMF,6.1,6.1,6.1,6.1,7775
20231227,1STPRIMFMF,33.9,34.9,32.6,33.1,2004300
20231227,AAMRANET,50.6,51.2,50.2,51,211662
20231227,AAMRATECH,30.4,30.6,30.4,30.4,60449
20231227,ABB1STMF,5.2,5.2,5.2,5.2,16103
20231227,ABBANK,9.7,9.7,9.7,9.7,1026
20231227,ACFL,26.5,26.5,26.5,26.5,19
20231227,ACI,260.2,260.2,260.2,260.2,118
20231227,ACIFORMULA,155,155,155,155,1015
20231227,ACMELAB,85,85,85,85,2547
20231227,ACMEPL,35.4,35.4,35.4,35.4,395
20231227,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20231227,ADNTEL,116,118.5,115.2,117.2,170718
20231227,ADVENT,24.5,24.5,23.7,23.9,1575872
20231227,AFTABAUTO,29.9,31.6,29.7,31.1,1871306
20231227,AGNISYSL,23.2,23.7,23.2,23.5,460911
20231227,AGRANINS,36.9,37.6,36.9,37,18880
20231227,AIBL1STIMF,7.9,8.3,7.8,8,1002557
20231227,AIL,73.1,77.1,73.1,76.6,194208
20231227,ALARABANK,23.7,23.8,23.6,23.7,131303
20231227,ALIF,13.3,13.3,13.3,13.3,251
20231227,ALLTEX,17.5,17.5,17.5,17.5,27831
20231227,AMANFEED,33.5,33.5,33.5,33.5,132
20231227,AMBEEPHA,865,874.8,815,817.8,9590
20231227,AMCL(PRAN),252,252,252,252,1680
20231227,ANLIMAYARN,38,39.7,37.3,37.8,553086
20231227,ANWARGALV,213.3,213.3,213.3,213.3,24
20231227,APEXFOODS,307.6,307.6,297.1,298.1,32600
20231227,APEXFOOT,257.5,257.5,257.5,257.5,5666
20231227,APEXSPINN,120,120.4,118.1,118.5,40678
20231227,APEXTANRY,99.3,99.8,99.3,99.4,4101
20231227,APOLOISPAT,8.2,8.2,8.2,8.2,133
20231227,ARAMIT,258.9,259,258.9,258.9,5994
20231227,ARAMITCEM,23.9,24.2,23.6,23.8,52711
20231227,ARGONDENIM,18.2,18.5,18.2,18.2,363763
20231227,ASIAINS,48.9,49.2,48.9,49.1,106714
20231227,ASIAPACINS,48.5,49.4,48.5,48.8,56113
20231227,ATCSLGF,11.6,11.8,10.8,11,5461780
20231227,ATLASBANG,104.2,104.2,104.2,104.2,10
20231227,AZIZPIPES,125.5,128,117.6,121.3,255845
20231227,BANGAS,117.2,118.6,116.2,116.9,35934
20231227,BANKASIA,20.2,20.2,20.2,20.2,20005
20231227,BATASHOE,975,975,961,961.1,646
20231227,BATBC,518.7,518.7,518.7,518.7,1421
20231227,BBS,21.6,21.6,21.6,21.6,301
20231227,BBSCABLES,49.9,49.9,49.9,49.9,148
20231227,BDAUTOCA,135.2,138,133.2,133.8,33443
20231227,BDCOM,34.5,34.5,34,34.3,334307
20231227,BDLAMPS,252.2,252.2,252.2,252.2,15
20231227,BDTHAI,26.8,28.1,26.5,28.1,7100277
20231227,BDTHAIFOOD,34.8,34.8,34.8,34.8,2538
20231227,BDWELDING,22.1,22.3,22.1,22.2,162229
20231227,BEACHHATCH,46.5,48,46.5,46.7,371107
20231227,BEACONPHAR,245,245,245,245,14
20231227,BENGALWTL,24.4,24.8,24.1,24.5,246054
20231227,BERGERPBL,1745,1755.5,1745,1750.8,2442
20231227,BEXGSUKUK,85,85,85,85,25
20231227,BEXIMCO,115.6,115.6,115.6,115.6,750
20231227,BGIC,49.6,50,49.5,49.8,11710
20231227,BIFC,9.5,9.5,9.5,9.5,1000
20231227,BNICL,56.7,56.7,56.7,56.7,19587
20231227,BPML,60,60.6,59.5,60.2,126302
20231227,BPPL,29.3,29.3,29.3,29.3,50
20231227,BRACBANK,35.8,35.8,35.8,35.8,18626
20231227,BSC,107,107,107,107,30451
20231227,BSCCL,218.9,218.9,218.9,218.9,5
20231227,BSRMLTD,90,90,90,90,117
20231227,BSRMSTEEL,63.9,63.9,63.9,63.9,26
20231227,BXPHARMA,146.2,146.2,146.2,146.2,35
20231227,CAPITECGBF,14.5,14.8,13.6,13.8,3662966
20231227,CAPMBDBLMF,9.9,10.2,9.9,9.9,1571545
20231227,CAPMIBBLMF,15,15.4,13.6,14,1635411
20231227,CENTRALINS,36.7,37,36.5,36.6,39035
20231227,CENTRALPHL,23,23.5,21.4,21.7,7882262
20231227,CITYBANK,21.4,21.4,21.4,21.4,16541
20231227,CITYGENINS,47,49.8,47,49.7,2114023
20231227,CLICL,52.2,54.5,52.2,54,120047
20231227,CNATEX,10.2,10.2,10.2,10.2,1011
20231227,CONFIDCEM,89,89,89,89,141
20231227,CONTININS,38.6,39.5,38.6,39,213172
20231227,CROWNCEMNT,74.4,75.8,74.4,74.6,4822
20231227,CRYSTALINS,77.8,81.2,77.5,77.8,174006
20231227,CVOPRL,168.7,170.5,166,167.4,94881
20231227,DACCADYE,14.8,14.8,13.8,14,991695
20231227,DAFODILCOM,84.2,85.6,81.5,82.1,125599
20231227,DBH,56.7,56.7,56.7,56.7,20
20231227,DBH1STMF,6.9,7.1,6.9,6.9,379387
20231227,DELTALIFE,136.5,136.5,136.5,136.5,120
20231227,DELTASPINN,8.8,9,8.5,8.5,2313851
20231227,DESCO,36.6,36.6,36.6,36.6,600
20231227,DESHBANDHU,37,38,35.2,36,1395067
20231227,DGIC,32.9,33.4,32.8,33.2,278471
20231227,DHAKABANK,12.5,12.5,12.5,12.5,1750
20231227,DHAKAINS,52.4,52.4,50.8,50.9,47365
20231227,DOMINAGE,17,17.4,16.4,16.7,1492727
20231227,DSHGARME,111.4,111.4,111.4,111.4,174
20231227,DSSL,17,17,17,17,11
20231227,DUTCHBANGL,59.1,59.1,59.1,59.1,9
20231227,EASTERNINS,64,64.8,62,62.7,290683
20231227,EASTLAND,24.5,24.5,24,24.4,34370
20231227,EASTRNLUB,1546.4,1565,1546,1549,1561
20231227,EBL,29.4,29.4,29.4,29.4,6556
20231227,EBL1STMF,7.4,7.4,7.4,7.4,500
20231227,EBLNRBMF,6.5,6.5,6.5,6.5,12011
20231227,ECABLES,181.3,181.3,181.3,181.3,59
20231227,EHL,82.8,84.9,81.6,83.9,545306
20231227,EIL,36.7,37.2,36.4,36.9,1605599
20231227,EMERALDOIL,74.1,74.5,66.6,66.6,721848
20231227,ETL,14,14.4,13.2,13.4,7465437
20231227,EXIM1STMF,5.8,5.8,5.8,5.8,14461
20231227,EXIMBANK,10.4,10.4,10.4,10.4,68377
20231227,FARCHEM,28.2,28.2,28.2,28.2,3244
20231227,FAREASTFIN,5.9,5.9,5.9,5.9,3900
20231227,FAREASTLIF,75,75,75,75,25
20231227,FASFIN,5.4,5.4,5.4,5.4,72567
20231227,FBFIF,5,5.1,5,5,974213
20231227,FEDERALINS,24.1,24.8,24.1,24.4,55997
20231227,FEKDIL,17.2,17.2,17.2,17.2,3014
20231227,FINEFOODS,138.1,139.4,132.5,133.7,193044
20231227,FIRSTFIN,5.5,5.5,5.5,5.5,4502
20231227,FIRSTSBANK,8.9,8.9,8.9,8.9,7312
20231227,FORTUNE,75.7,75.7,75.7,75.7,100
20231227,FUWANGCER,19.9,20.5,19.6,19.8,3611093
20231227,FUWANGFOOD,28.7,28.9,28,28.1,1607742
20231227,GBBPOWER,15.1,15.1,15.1,15.1,3001
20231227,GEMINISEA,340,347.3,333,347.3,97528
20231227,GENEXIL,65.4,65.8,65.4,65.4,165929
20231227,GENNEXT,6.2,6.3,6.1,6.2,1718548
20231227,GHAIL,17.5,17.5,17.5,17.5,12763
20231227,GIB,8.6,8.6,8.6,8.6,4670
20231227,GLDNJMF,15.4,15.4,14.5,15.4,3630796
20231227,GLOBALINS,32.6,32.6,32,32.3,176417
20231227,GOLDENSON,18.2,18.2,18.2,18.2,8
20231227,GP,286.6,286.6,286.6,286.6,4281
20231227,GPHISPAT,42.7,42.7,42.7,42.7,645
20231227,GQBALLPEN,135,139.7,129.6,136.2,157254
20231227,GRAMEENS2,15.2,15.2,15.2,15.2,26500
20231227,GREENDELMF,6.9,6.9,6.9,6.9,1080
20231227,GREENDELT,65.1,65.7,65.1,65.3,35336
20231227,HAKKANIPUL,62.3,62.3,61,61.3,73898
20231227,HEIDELBCEM,234.5,239,234.5,235.5,24410
20231227,HFL,17.5,17.7,17.5,17.5,71672
20231227,HWAWELLTEX,49.1,49.2,49,49,11083
20231227,IBNSINA,286.6,286.6,286.6,286.6,201
20231227,IBP,19.3,20.4,19.2,20,4203060
20231227,ICB3RDNRB,6.5,6.8,6.5,6.6,852180
20231227,ICBAGRANI1,9.2,9.2,9.2,9.2,12710
20231227,ICBAMCL2ND,8.9,9.1,8.8,8.9,354287
20231227,ICBEPMF1S1,7.1,7.5,7.1,7.2,499312
20231227,ICBSONALI1,7.9,8.6,7.9,8.6,2093056
20231227,ICICL,30.5,31.2,30.5,31.1,191978
20231227,IDLC,46.5,46.5,46.5,46.5,222
20231227,IFADAUTOS,44.1,44.1,44.1,44.1,514
20231227,IFIC,11.2,11.2,11.2,11.2,566
20231227,IFIC1STMF,5.1,5.1,5.1,5.1,1006
20231227,IFILISLMF1,6.4,6.6,6.4,6.4,223079
20231227,ILFSL,5.6,5.6,5.6,5.6,117347
20231227,IMAMBUTTON,180,180,160,169.8,78118
20231227,INTECH,24.8,25.2,24.8,25.1,156103
20231227,INTRACO,38.4,40.4,38.1,39.7,3234923
20231227,IPDC,57.6,57.6,57.6,57.6,15
20231227,ISLAMIBANK,32.6,32.6,32.6,32.6,212
20231227,ISLAMICFIN,19.7,19.7,19.7,19.7,401
20231227,ISLAMIINS,45.3,46.8,45,46,77009
20231227,ISNLTD,56.2,57.6,54.1,54.6,122133
20231227,ITC,36.5,37,36.3,36.8,515238
20231227,JAMUNABANK,20.9,21,20.9,20.9,235815
20231227,JAMUNAOIL,168.3,168.4,167.7,168.3,9169
20231227,JANATAINS,33.7,33.7,32.5,32.7,116320
20231227,JHRML,70.3,70.3,70.3,70.3,5202
20231227,JUTESPINN,306.5,308.6,296.8,298.2,4907
20231227,KARNAPHULI,36.1,36.3,35.6,35.9,694111
20231227,KAY&QUE,234.4,234.9,223,228.8,45402
20231227,KBPPWBIL,105.7,107.8,100.1,102.2,353574
20231227,KEYACOSMET,6.4,6.4,6.4,6.4,141080
20231227,KOHINOOR,477,484,440,450.4,105188
20231227,KPPL,32.6,34.5,31.1,32.4,8337078
20231227,KTL,23.7,23.7,23.7,23.7,1
20231227,LANKABAFIN,26,26,26,26,1000
20231227,LEGACYFOOT,75.8,75.8,73.8,74.1,93645
20231227,LHBL,68.3,68.9,68.3,68.8,514827
20231227,LIBRAINFU,1055.9,1055.9,908.7,937.9,65574
20231227,LINDEBD,1397.7,1397.7,1397.7,1397.7,85
20231227,LOVELLO,37.9,37.9,37.9,37.9,115
20231227,LRBDL,35.1,35.1,35.1,35.1,200
20231227,LRGLOBMF1,6.4,6.4,6.4,6.4,7026
20231227,MAKSONSPIN,22.3,22.3,22.3,22.3,20101
20231227,MALEKSPIN,27.1,27.1,27.1,27.1,7234
20231227,MARICO,2479,2530,2464,2470.8,3236
20231227,MBL1STMF,6.6,6.7,6.6,6.6,589145
20231227,MEGCONMILK,28.6,28.6,28.6,28.6,1000
20231227,MEGHNACEM,77,81.5,77,78.3,65681
20231227,MEGHNAINS,36,36.3,35.5,35.9,99691
20231227,MEGHNALIFE,82.1,83.5,80.8,81.2,993272
20231227,MEGHNAPET,37.2,37.2,36.2,36.3,55653
20231227,MERCANBANK,13.3,13.3,13.3,13.3,5163
20231227,MERCINS,32.7,33.5,31.5,32.3,57689
20231227,METROSPIN,25.3,25.3,25.3,25.3,21
20231227,MIDASFIN,11.2,11.5,11,11.1,274045
20231227,MIDLANDBNK,14.2,15.1,14.2,14.7,5292108
20231227,MIRACLEIND,39,39.7,38.3,39.1,520009
20231227,MIRAKHTER,50.8,50.8,50.8,50.8,1655
20231227,MJLBD,86.7,86.7,86.7,86.7,1437
20231227,MONNOAGML,540.6,568,530,558.8,35372
20231227,MONNOCERA,101.5,103.2,101.2,102.6,173209
20231227,MONOSPOOL,251,251,245.1,247.6,37635
20231227,MPETROLEUM,198.6,198.6,198.6,198.6,240
20231227,MTB,15.5,15.5,15.5,15.5,1490
20231227,NATLIFEINS,179,179,179,179,600
20231227,NAVANACNG,25,25.9,24.6,24.9,252679
20231227,NAVANAPHAR,80.8,84,80.8,83,205157
20231227,NBL,8.3,8.3,8.3,8.3,120
20231227,NCCBANK,13.1,13.1,13.1,13.1,670
20231227,NCCBLMF1,8.7,9.2,8.6,8.7,1869485
20231227,NFML,16.6,16.7,16,16.1,785502
20231227,NITOLINS,37.3,38,37,37.1,43457
20231227,NORTHERN,194.1,194.1,194.1,194.1,11
20231227,NORTHRNINS,43.2,43.2,41.1,41.9,44400
20231227,NPOLYMER,51,51,51,51,170
20231227,NRBCBANK,16.8,16.8,16.8,16.8,56
20231227,NTC,430.2,433.5,430.1,433.4,452
20231227,NTLTUBES,79.5,79.5,79.5,79.5,170
20231227,NURANI,7,7,7,7,2
20231227,OAL,19.5,20.5,19.1,20.1,14727022
20231227,OIMEX,21.2,21.8,20.8,21,581156
20231227,OLYMPIC,152.8,153.1,150,151,137212
20231227,ONEBANKPLC,9.5,9.5,9.5,9.5,3340
20231227,ORIONINFU,422.5,425,386.7,386.7,639177
20231227,ORIONPHARM,79.6,79.6,79.6,79.6,181
20231227,PADMALIFE,41.2,41.2,41.2,41.2,2650
20231227,PADMAOIL,209.2,209.2,209.2,209.2,10
20231227,PAPERPROC,194.7,194.7,185,186.1,74533
20231227,PARAMOUNT,52.7,53,52,52.5,99489
20231227,PDL,15.9,16.2,14.8,15.2,7163676
20231227,PENINSULA,27.4,27.4,27.4,27.4,1559
20231227,PEOPLESINS,35,35.4,34.7,34.9,125351
20231227,PF1STMF,9.9,9.9,9.9,9.9,8261
20231227,PHENIXINS,37.5,37.5,35.9,36.1,84508
20231227,PHPMF1,5.2,5.2,5.2,5.2,500
20231227,PIONEERINS,68.1,68.1,68.1,68.1,7285
20231227,POPULAR1MF,5.1,5.1,5.1,5.1,4015
20231227,POPULARLIF,66.3,67.5,65.9,66.9,119316
20231227,POWERGRID,52.4,52.4,52.4,52.4,500
20231227,PRAGATIINS,59.9,59.9,58.6,58.7,10087
20231227,PRAGATILIF,99.7,101.4,98.4,100,178360
20231227,PREMIERBAN,13,13.1,12.9,13.1,1311137
20231227,PREMIERCEM,51.8,52.9,50.8,52.2,68885
20231227,PREMIERLEA,6.8,6.8,6.8,6.8,501
20231227,PRIME1ICBA,7.8,8.5,7.8,8.5,1988504
20231227,PRIMEBANK,21,21.1,20.9,21,113875
20231227,PRIMELIFE,52.7,52.7,52.7,52.7,8904
20231227,PRIMETEX,29.2,29.2,29.2,29.2,50
20231227,PROGRESLIF,77.3,77.3,77.3,77.3,400
20231227,PROVATIINS,58.9,58.9,58.9,58.9,5258
20231227,PUBALIBANK,26.5,26.5,25.9,26,41745
20231227,PURABIGEN,25.8,27.2,25.5,25.8,132910
20231227,QUEENSOUTH,23.3,23.3,23.3,23.3,98
20231227,RAHIMAFOOD,237.7,237.7,237.7,237.7,300
