,1_week,2_week,3_week,1_month,2_month,6_month,12_month
00DS30,0.18002402983246701,0.7415819527105374,1.3487158398484267,2.83923842400719,3.5180624983499795,7.081283497195283,9.764623340308802
00DSEX,0.005691740087685834,0.5139594087690723,1.3208020618812764,2.0304155434949345,1.4399929480058753,6.309590287612678,8.87707530719793
BATBC,0.49693729491978883,0.8114582001367183,1.4046920508577068,1.8181500138641917,3.508988792052082,10.156270572804791,18.656084677543912
BBSCABLES,0.33654627000592524,0.5723928649903236,0.8481773194578104,1.1072679696998458,2.210842983520403,5.974101618006454,
BEACONPHAR,9.383772264035647,5.792963376783658,5.231043367321489,3.9357887978452863,4.8873638430098945,37.07692968355424,
BEXIMCO,0.7175553549896135,1.288828092488349,1.8731243139937355,2.492251699429423,4.892478448437416,13.195083005761862,23.072877429649825
BRACBANK,0.9456072428741115,1.5659239450964084,2.493018117373283,3.268035067319123,6.195058672557271,10.847427978583832,24.982107930839213
BSC,3.148083589863529,6.006824519091991,7.499894158297376,5.952868996575303,3.6878306622063235,20.670501966735692,71.11238072506644
BSCCL,0.1771562711151328,0.22249588508529197,0.3587920824657755,0.36197454922276184,0.8266827414208514,2.089085965450419,
BSRMLTD,0.4597023325459304,0.7364556188663268,1.084315807065508,1.4193433457069995,2.5807639626940215,7.491366177170751,
BXPHARMA,0.7704808661347831,1.4360997287752615,2.7004266385579188,3.160888661358843,5.124960155150162,13.988313007814115,24.61667160861091
CITYBANK,0.5465719617758341,0.9191672420350506,1.5044710184918437,1.9828978698203703,3.942025087126529,9.592248341668027,18.86569339604939
DELTALIFE,0.9342326750419985,1.725116308015845,2.2224093489636148,2.9184186683237585,5.8521163560870235,26.24731939445002,30.283884046904085
FORTUNE,0.6452614844027295,1.0820278034032147,1.562145757471941,2.184387600159118,4.209595758622578,11.973231690099272,
GP,0.5022454334952997,0.8596248184852279,1.3483605979842073,1.8121540437158392,3.3216904152300053,9.79209242170703,17.960840208008293
GPHISPAT,0.5438951925671137,0.8623753410511106,1.1900688724681023,1.5816202893758389,3.08919100572672,9.00390025913405,
IDLC,0.6876684884944293,1.1807574913605334,1.914166112155005,2.5759841885023316,4.884050856094689,13.147388859182357,
IFIC,0.9556589609841815,1.7049994857957191,2.7588705302854066,3.5703948077955667,6.91892419886964,16.891358710181454,31.46832620406441
ISLAMIBANK,0.4135026805314906,0.18130622518708003,0.686869706467694,0.054581693282059154,0.7864131875552682,2.538149093651265,
LHBL,0.36546030426175563,0.5026347562340683,0.7795724885815696,1.071027965138348,1.7719068720005262,11.0694473874749,14.943185053961178
MPETROLEUM,0.0240497025841628,0.0009104350563117099,0.013548912303439872,0.028640320027009083,0.10409422312158524,1.0204379807243757,0.7470500904981084
OLYMPIC,0.10260865309193618,0.4741124438922199,0.21203918118715137,8.923271722914869,18.591842947262553,27.757175506873782,35.25767776799846
ORIONPHARM,1.6363324398128463,4.162933932040002,3.7181093516794586,3.4275545733031096,1.8809370808575299,2.8263989370714926,7.981378366086981
POWERGRID,0.3132126633573491,0.6153350798507263,0.9607389997108206,1.3263084767957352,2.271262793239116,7.611971810314253,
RENATA,0.15686970435698444,0.31514373477635016,0.5582276822628272,0.7434230125163689,1.4844919499876608,4.021924112349857,
ROBI,0.32495205409256067,0.5140686839053169,0.9214671861180435,1.2809155007973299,2.4510091168462487,7.443398852763655,13.518539632019799
SEAPEARL,7.366163770379941,8.844382375816236,13.76577289579556,23.045600675546886,10.680320762466183,84.33163977584583,477.1656903466957
SOUTHEASTB,0.3305878189762891,0.5809543700652843,0.9463477031016545,1.2054188663115555,2.382083157796552,3.4310303479482296,
SQURPHARMA,0.04965763673683777,0.12384423009414493,0.18784545373088996,0.2915411830569413,0.5892074599812314,1.6128988138031743,2.908805054639751
TITASGAS,0.31692193416397957,0.6429485777228184,1.0555063740981212,1.3415880444690316,2.6782939584821497,7.17055803562525,
UNIQUEHRL,1.4727104364426629,6.996629526396799,9.642563861234557,19.373071505769683,6.682733297784857,15.89664564121344,11.604082271358516
UPGDCL,0.1513785183442675,0.24234303520557923,0.36359198043484153,0.5152275678853717,1.0192889651637895,3.328555066896175,
