date,ticker,open,high,low,close,volume
2023-10-08,CITYBANK,21.4,21.4,21.4,21.4,234
2023-10-08,DELTALIFE,136.5,137.5,136.5,136.5,39026
2023-10-08,FORTUNE,75.7,75.7,75.7,75.7,15
2023-10-08,GP,286.6,286.6,286.6,286.6,314
2023-10-08,GPHISPAT,44.8,44.8,44.8,44.8,115
2023-10-08,IDLC,46.5,46.5,46.5,46.5,30
2023-10-08,ISLAMIBANK,32.6,32.6,32.6,32.6,31
2023-10-08,LHBL,70.0,70.1,69.6,69.9,2019843
2023-10-08,MPETROLEUM,200.2,203.8,200.2,202.4,11341
2023-10-08,OLYMPIC,152.6,152.6,149.1,150.7,144545
2023-10-08,ORIONPHARM,79.6,79.6,79.6,79.6,650
2023-10-08,POWERGRID,52.4,52.4,52.4,52.4,60
2023-10-08,RENATA,1217.9,1217.9,1217.9,1217.9,42
2023-10-08,ROBI,30.0,30.0,30.0,30.0,7906
2023-10-08,SEAPEARL,192.6,195.5,190.0,193.3,919085
2023-10-08,SOUTHEASTB,13.3,13.3,13.3,13.3,1000
2023-10-08,SQURPHARMA,210.0,210.0,209.8,209.8,116806
2023-10-08,TITASGAS,40.9,40.9,40.9,40.9,41
2023-10-08,UNIQUEHRL,65.8,66.1,63.5,63.8,895583
2023-10-08,UPGDCL,233.7,233.7,233.7,233.7,22
2023-10-09,00DS30,2130.71707,2133.61015,2128.04342,2131.09477,4260009000
2023-10-09,00DSEX,6237.23709,6243.9675,6226.25714,6229.60997,4260009000
2023-10-09,BATBC,518.7,518.7,518.7,518.7,1492
2023-10-09,BEXIMCO,115.6,115.6,115.6,115.6,6
2023-10-09,BRACBANK,35.8,35.8,35.8,35.8,587
2023-10-09,BSC,110.2,115.0,107.0,113.9,869576
2023-10-09,BSCCL,218.9,218.9,218.9,218.9,10
2023-10-09,BXPHARMA,146.2,146.2,146.2,146.2,658
2023-10-09,CITYBANK,21.4,21.4,21.4,21.4,1141
2023-10-09,DELTALIFE,136.5,136.5,136.5,136.5,3240
2023-10-09,GP,286.6,286.6,286.6,286.6,411
2023-10-09,IFIC,11.2,11.2,11.2,11.2,1659
2023-10-09,LHBL,69.7,70.4,69.7,70.0,2055212
2023-10-09,MPETROLEUM,202.0,203.3,201.5,202.8,6641
2023-10-09,OLYMPIC,150.0,151.5,150.0,150.2,160867
2023-10-09,ORIONPHARM,79.6,79.6,79.6,79.6,657
2023-10-09,POWERGRID,52.4,52.4,52.4,52.4,8000
2023-10-09,RENATA,1217.9,1217.9,1217.9,1217.9,260
2023-10-09,ROBI,30.0,30.0,30.0,30.0,55
2023-10-09,SEAPEARL,193.3,203.6,193.3,201.5,1514535
2023-10-09,SQURPHARMA,209.8,210.0,209.8,209.9,622728
2023-10-09,UNIQUEHRL,63.7,64.5,62.2,62.8,741645
2023-10-09,UPGDCL,233.7,233.7,233.7,233.7,8
2023-10-10,00DS30,2131.09477,2138.09075,2131.66459,2136.72216,3724034000
2023-10-10,00DSEX,6229.60997,6250.28517,6231.07695,6247.38289,3724034000
2023-10-10,BATBC,518.7,518.7,518.7,518.7,314
2023-10-10,BEACONPHAR,245.0,245.0,245.0,245.0,5
2023-10-10,BEXIMCO,115.6,115.6,115.6,115.6,1
2023-10-10,BRACBANK,35.8,35.8,35.8,35.8,80
2023-10-10,BSC,114.0,116.0,113.3,113.9,426456
2023-10-10,BSCCL,218.9,218.9,218.9,218.9,4
2023-10-10,BXPHARMA,146.2,146.2,146.2,146.2,125
2023-10-10,CITYBANK,21.4,21.4,21.4,21.4,22000
2023-10-10,DELTALIFE,136.5,136.5,136.5,136.5,2093
2023-10-10,FORTUNE,75.7,75.7,75.7,75.7,5
2023-10-10,GP,286.6,286.6,286.6,286.6,84
2023-10-10,GPHISPAT,44.8,44.8,44.8,44.8,22
2023-10-10,IDLC,46.5,46.5,46.5,46.5,500
2023-10-10,IFIC,11.2,11.2,11.2,11.2,1000
2023-10-10,LHBL,70.0,71.2,70.0,70.9,1679438
2023-10-10,MPETROLEUM,204.8,204.8,202.7,203.0,13835
2023-10-10,OLYMPIC,150.2,152.0,150.2,151.5,141523
2023-10-10,ORIONPHARM,79.6,79.6,79.6,79.6,6700
2023-10-10,POWERGRID,52.4,52.4,52.4,52.4,2400
2023-10-10,RENATA,1217.9,1217.9,1217.9,1217.9,183
2023-10-10,ROBI,30.0,30.0,30.0,30.0,9
2023-10-10,SEAPEARL,204.0,211.5,203.0,210.3,1085840
2023-10-10,SQURPHARMA,209.8,210.1,209.8,210.0,301655
2023-10-10,UNIQUEHRL,63.4,64.2,63.4,64.0,557890
2023-10-11,00DS30,2136.72216,2142.71471,2135.57484,2141.39144,4303042000
2023-10-11,00DSEX,6247.38289,6259.98429,6245.86288,6256.1872,4303042000
2023-10-11,BATBC,518.7,518.7,518.7,518.7,922
2023-10-11,BEXIMCO,115.6,115.6,115.6,115.6,105
2023-10-11,BRACBANK,35.8,35.8,35.8,35.8,2916
2023-10-11,BSC,113.9,117.0,112.8,116.5,1276620
2023-10-11,BSCCL,218.9,218.9,218.9,218.9,23
2023-10-11,BSRMLTD,90.0,90.0,90.0,90.0,103
2023-10-11,BXPHARMA,146.2,146.2,146.2,146.2,25
2023-10-11,CITYBANK,21.4,21.4,21.4,21.4,1754
2023-10-11,DELTALIFE,136.5,136.5,136.5,136.5,1406
2023-10-11,FORTUNE,75.7,75.7,75.7,75.7,1
2023-10-11,GP,286.6,286.6,286.6,286.6,1306
2023-10-11,GPHISPAT,44.8,44.8,44.8,44.8,207
2023-10-11,IFIC,11.2,11.2,11.2,11.2,206
2023-10-11,ISLAMIBANK,32.6,32.6,32.6,32.6,21
2023-10-11,LHBL,71.2,72.5,71.1,71.7,3733848
2023-10-11,MPETROLEUM,202.4,203.0,201.8,201.9,18768
2023-10-11,OLYMPIC,153.0,153.0,150.4,151.6,161921
2023-10-11,ORIONPHARM,79.6,79.6,79.6,79.6,5
2023-10-11,RENATA,1217.9,1217.9,1217.9,1217.9,33
2023-10-11,SEAPEARL,211.3,213.4,204.3,210.4,1550073
2023-10-11,SOUTHEASTB,13.3,13.3,13.3,13.3,50005
2023-10-11,SQURPHARMA,209.8,210.1,209.8,209.8,69486
2023-10-11,UNIQUEHRL,63.5,64.5,63.5,64.2,651884
2023-10-11,UPGDCL,233.7,233.7,233.7,233.7,523
2023-10-12,00DS30,2141.39144,2142.76586,2139.47544,2141.54116,4182972000
2023-10-12,00DSEX,6256.1872,6271.14057,6258.28093,6269.34538,4182972000
2023-10-12,BATBC,518.7,518.7,518.7,518.7,352
2023-10-12,BBSCABLES,49.9,49.9,49.9,49.9,73
2023-10-12,BEXIMCO,115.6,115.6,115.6,115.6,40
2023-10-12,BRACBANK,35.8,35.8,35.8,35.8,2020
2023-10-12,BSC,116.7,118.1,114.7,117.7,1102709
2023-10-12,BSCCL,218.9,218.9,218.9,218.9,3
2023-10-12,BXPHARMA,146.2,146.2,146.2,146.2,47
2023-10-12,CITYBANK,21.4,21.4,21.4,21.4,3551
2023-10-12,DELTALIFE,136.5,136.5,136.5,136.5,825
2023-10-12,FORTUNE,75.7,75.7,75.7,75.7,1
2023-10-12,GP,286.6,286.6,286.6,286.6,639
2023-10-12,GPHISPAT,44.8,44.8,44.8,44.8,410
2023-10-12,IFIC,11.2,11.2,11.2,11.2,513
2023-10-12,ISLAMIBANK,32.6,32.6,32.6,32.6,195
2023-10-12,LHBL,71.2,72.1,71.0,72.0,1394372
2023-10-12,MPETROLEUM,202.2,202.5,201.0,201.3,22948
2023-10-12,OLYMPIC,152.9,153.0,150.7,151.0,202924
2023-10-12,ORIONPHARM,79.6,79.6,79.6,79.6,600
2023-10-12,POWERGRID,52.4,52.4,52.4,52.4,101
2023-10-12,RENATA,1217.9,1217.9,1217.9,1217.9,71
2023-10-12,ROBI,30.0,30.0,30.0,30.0,6
2023-10-12,SEAPEARL,212.0,212.0,203.0,205.8,834871
2023-10-12,SOUTHEASTB,13.3,13.3,13.3,13.3,2000
2023-10-12,SQURPHARMA,210.0,210.2,209.8,210.0,122839
2023-10-12,TITASGAS,40.9,40.9,40.9,40.9,40
2023-10-12,UNIQUEHRL,64.3,64.9,64.2,64.7,641879
2023-10-12,UPGDCL,233.7,233.7,233.7,233.7,33
2023-10-15,00DS30,2141.54116,2142.85089,2137.49113,2138.88815,3873747000
2023-10-15,00DSEX,6269.34538,6273.41685,6262.74893,6263.1548,3873747000
2023-10-15,BATBC,518.7,518.7,518.7,518.7,431
2023-10-15,BBSCABLES,49.9,49.9,49.9,49.9,50
2023-10-15,BEXIMCO,115.6,115.6,115.6,115.6,10
2023-10-15,BRACBANK,35.8,35.8,35.8,35.8,1034
2023-10-15,BSC,117.7,117.8,113.6,115.1,823312
2023-10-15,BSRMLTD,90.0,90.0,90.0,90.0,1326
2023-10-15,BXPHARMA,146.2,146.2,146.2,146.2,75
2023-10-15,CITYBANK,21.4,21.4,21.4,21.4,1042
2023-10-15,DELTALIFE,136.5,136.5,136.5,136.5,3870
2023-10-15,GP,286.6,286.6,286.6,286.6,117
2023-10-15,GPHISPAT,44.8,44.8,44.8,44.8,20
2023-10-15,IFIC,11.2,11.2,11.2,11.2,5
2023-10-15,ISLAMIBANK,32.6,32.6,32.6,32.6,43
2023-10-15,LHBL,72.0,72.3,71.7,72.0,1485040
2023-10-15,MPETROLEUM,201.5,202.9,201.2,201.7,12802
2023-10-15,OLYMPIC,151.0,151.9,149.9,151.4,39806
2023-10-15,ORIONPHARM,79.6,79.6,79.6,79.6,18
2023-10-15,POWERGRID,52.4,52.4,52.4,52.4,51
2023-10-15,RENATA,1217.9,1217.9,1217.9,1217.9,24
2023-10-15,ROBI,30.0,30.0,30.0,30.0,155
2023-10-15,SEAPEARL,204.0,208.8,202.6,204.8,853205
2023-10-15,SOUTHEASTB,13.3,13.3,13.3,13.3,148
2023-10-15,SQURPHARMA,210.0,210.3,209.8,209.9,107060
2023-10-15,UNIQUEHRL,64.7,65.3,64.0,64.4,542439
2023-10-15,UPGDCL,233.7,233.7,233.7,233.7,1361
2023-10-16,00DS30,2138.88815,2139.89147,2135.67846,2136.43576,4760565000
2023-10-16,00DSEX,6263.1548,6272.96162,6263.29476,6265.15713,4760565000
2023-10-16,BATBC,518.7,518.7,518.7,518.7,31
2023-10-16,BEACONPHAR,245.0,245.0,245.0,245.0,6
2023-10-16,BEXIMCO,115.6,115.6,115.6,115.6,20
2023-10-16,BRACBANK,35.8,35.8,35.8,35.8,386
2023-10-16,BSC,115.1,116.8,110.3,111.0,1132735
2023-10-16,BSCCL,218.9,218.9,218.9,218.9,4
2023-10-16,BSRMLTD,90.0,90.0,90.0,90.0,847
2023-10-16,BXPHARMA,146.2,146.2,146.2,146.2,2
2023-10-16,CITYBANK,21.4,21.4,21.4,21.4,2446
2023-10-16,DELTALIFE,136.5,136.5,136.5,136.5,6335
2023-10-16,FORTUNE,75.7,75.7,75.7,75.7,33
2023-10-16,GP,286.6,286.6,286.6,286.6,639
2023-10-16,GPHISPAT,44.8,44.8,44.8,44.8,7
2023-10-16,IDLC,46.5,46.5,46.5,46.5,100
2023-10-16,IFIC,11.2,11.2,11.2,11.2,15
2023-10-16,ISLAMIBANK,32.6,32.6,32.6,32.6,2
2023-10-16,LHBL,72.0,72.0,70.9,71.0,1308269
2023-10-16,MPETROLEUM,201.3,202.3,201.3,201.7,30634
2023-10-16,OLYMPIC,150.2,155.0,150.2,154.2,263843
2023-10-16,ORIONPHARM,79.6,79.6,79.6,79.6,320
2023-10-16,POWERGRID,52.4,52.4,52.4,52.4,1
2023-10-16,RENATA,1217.9,1217.9,1217.9,1217.9,212
2023-10-16,ROBI,30.0,30.0,30.0,30.0,1271
2023-10-16,SEAPEARL,203.7,209.9,200.9,207.5,1251642
2023-10-16,SOUTHEASTB,13.3,13.3,13.3,13.3,1850
2023-10-16,SQURPHARMA,210.0,210.1,209.9,210.0,702884
2023-10-16,TITASGAS,40.9,40.9,40.9,40.9,1042
2023-10-16,UNIQUEHRL,64.3,64.7,63.9,64.0,640730
2023-10-17,00DS30,2136.43576,2139.39709,2135.44495,2138.2459,5722151000
2023-10-17,00DSEX,6265.15713,6277.21519,6265.58643,6273.71409,5722151000
2023-10-17,BATBC,518.7,518.7,518.7,518.7,77
2023-10-17,BBSCABLES,49.9,49.9,49.9,49.9,10
2023-10-17,BEACONPHAR,245.0,245.0,245.0,245.0,131
2023-10-17,BEXIMCO,115.6,115.6,115.6,115.6,192
2023-10-17,BRACBANK,35.8,35.8,35.8,35.8,41
2023-10-17,BSC,111.1,113.1,111.0,112.0,446397
2023-10-17,BSCCL,218.9,218.9,218.9,218.9,4
2023-10-17,BSRMLTD,90.0,90.0,90.0,90.0,15
2023-10-17,BXPHARMA,146.2,146.2,146.2,146.2,92
2023-10-17,CITYBANK,21.4,21.4,21.4,21.4,272
2023-10-17,DELTALIFE,136.5,136.5,136.5,136.5,25195
2023-10-17,FORTUNE,75.7,75.7,75.7,75.7,9003
2023-10-17,GP,286.6,286.6,286.6,286.6,2373
2023-10-17,GPHISPAT,44.8,44.8,44.8,44.8,2157
2023-10-17,IFIC,11.2,11.2,11.2,11.2,223
2023-10-17,ISLAMIBANK,32.6,32.6,32.6,32.6,3
2023-10-17,LHBL,71.0,71.0,69.9,70.1,1285728
2023-10-17,MPETROLEUM,202.0,202.1,201.3,201.4,23812
2023-10-17,OLYMPIC,154.1,158.5,154.1,157.3,561811
2023-10-17,ORIONPHARM,79.6,79.6,79.6,79.6,690
2023-10-17,POWERGRID,52.4,52.4,52.4,52.4,50
2023-10-17,RENATA,1217.9,1217.9,1217.9,1217.9,53
2023-10-17,ROBI,30.0,30.0,30.0,30.0,5400
2023-10-17,SEAPEARL,208.8,214.0,206.3,212.6,1183657
2023-10-17,SOUTHEASTB,13.3,13.3,13.3,13.3,97
2023-10-17,SQURPHARMA,210.0,210.1,209.9,210.0,74413
2023-10-17,TITASGAS,40.9,40.9,40.9,40.9,1
2023-10-17,UNIQUEHRL,64.0,64.4,63.7,63.8,583247
2023-10-18,00DS30,2138.2459,2141.49429,2137.35509,2139.22785,5122061000
2023-10-18,00DSEX,6273.71409,6281.67434,6276.23947,6278.51309,5122061000
2023-10-18,BATBC,518.7,518.7,518.7,518.7,60
2023-10-18,BBSCABLES,49.9,49.9,49.9,49.9,84
2023-10-18,BRACBANK,35.8,35.8,35.8,35.8,422
2023-10-18,BSC,113.1,114.0,111.4,111.5,395937
2023-10-18,BSCCL,218.9,218.9,218.9,218.9,3
2023-10-18,BSRMLTD,90.0,90.0,90.0,90.0,45
2023-10-18,BXPHARMA,146.2,146.2,146.2,146.2,7
2023-10-18,CITYBANK,21.4,21.4,21.4,21.4,7347
2023-10-18,DELTALIFE,136.5,136.5,136.5,136.5,28337
2023-10-18,GP,286.6,286.6,286.6,286.6,429
2023-10-18,GPHISPAT,44.8,44.8,44.8,44.8,3
2023-10-18,IFIC,11.2,11.2,11.2,11.2,1354
2023-10-18,LHBL,70.1,70.5,69.9,70.3,1060416
2023-10-18,MPETROLEUM,201.5,202.0,201.4,201.6,26955
2023-10-18,OLYMPIC,158.8,158.8,154.0,155.4,278035
2023-10-18,ORIONPHARM,79.6,79.6,79.6,79.6,110
2023-10-18,POWERGRID,52.4,52.4,52.4,52.4,65
2023-10-18,RENATA,1217.9,1217.9,1217.9,1217.9,14
2023-10-18,ROBI,30.0,30.0,30.0,30.0,572
2023-10-18,SEAPEARL,213.0,214.9,207.0,211.8,1346649
2023-10-18,SOUTHEASTB,13.3,13.3,13.3,13.3,4686
2023-10-18,SQURPHARMA,210.0,210.6,209.9,210.3,602245
2023-10-18,TITASGAS,40.9,40.9,40.9,40.9,322
2023-10-18,UNIQUEHRL,64.0,64.4,63.7,63.8,450606
2023-10-18,UPGDCL,233.7,233.7,233.7,233.7,315
2023-10-19,00DS30,2139.22785,2141.74214,2137.97984,2140.44558,5549157000
2023-10-19,00DSEX,6278.51309,6289.29354,6275.07379,6289.00906,5549157000
2023-10-19,BATBC,518.7,518.7,518.7,518.7,447
2023-10-19,BBSCABLES,49.9,49.9,49.9,49.9,13
2023-10-19,BEACONPHAR,245.0,245.0,245.0,245.0,107
2023-10-19,BEXIMCO,115.6,115.6,115.6,115.6,716
2023-10-19,BRACBANK,35.8,35.8,35.8,35.8,1569
2023-10-19,BSC,112.5,113.9,110.0,110.5,293405
2023-10-19,BSCCL,218.9,218.9,218.9,218.9,5
2023-10-19,BSRMLTD,90.0,90.0,90.0,90.0,5000
2023-10-19,BXPHARMA,146.2,146.2,146.2,146.2,142
2023-10-19,CITYBANK,21.4,21.4,21.4,21.4,1150
2023-10-19,DELTALIFE,136.5,139.3,136.5,138.6,571999
2023-10-19,FORTUNE,75.7,75.7,75.7,75.7,1
2023-10-19,GP,286.6,286.6,286.6,286.6,140
2023-10-19,GPHISPAT,44.8,44.8,44.8,44.8,272
2023-10-19,IDLC,46.5,46.5,46.5,46.5,20
2023-10-19,IFIC,11.2,11.2,11.2,11.2,257
2023-10-19,LHBL,70.2,70.6,69.9,70.0,2402924
2023-10-19,MPETROLEUM,202.4,210.0,202.1,203.6,56307
2023-10-19,OLYMPIC,155.0,156.0,154.8,155.3,105760
2023-10-19,ORIONPHARM,79.6,79.6,79.6,79.6,537
2023-10-19,POWERGRID,52.4,52.4,52.4,52.4,4
2023-10-19,RENATA,1217.9,1217.9,1217.9,1217.9,42
2023-10-19,ROBI,30.0,30.0,30.0,30.0,33
2023-10-19,SEAPEARL,211.2,212.0,205.8,208.6,1114734
2023-10-19,SOUTHEASTB,13.3,13.3,13.3,13.3,5
2023-10-19,SQURPHARMA,210.3,212.3,210.3,212.0,498248
2023-10-19,UNIQUEHRL,63.8,64.8,63.8,64.6,565128
2023-10-19,UPGDCL,233.7,233.7,233.7,233.7,571
2023-10-22,00DS30,2140.44558,2144.26838,2134.5772,2135.49622,5376104000
2023-10-22,00DSEX,6289.00906,6297.27084,6273.72403,6276.17154,5376104000
2023-10-22,BATBC,518.7,518.7,518.7,518.7,204
2023-10-22,BEXIMCO,115.6,115.6,115.6,115.6,9473
2023-10-22,BRACBANK,35.8,35.8,35.8,35.8,665
2023-10-22,BSC,110.2,111.4,108.5,109.1,229769
2023-10-22,BSCCL,218.9,218.9,218.9,218.9,260
2023-10-22,BSRMLTD,90.0,90.0,90.0,90.0,5
2023-10-22,BXPHARMA,146.2,146.2,146.2,146.2,2939
2023-10-22,CITYBANK,21.4,21.4,21.4,21.4,5440
2023-10-22,DELTALIFE,139.9,148.6,139.9,146.4,1082833
2023-10-22,FORTUNE,75.7,75.7,75.7,75.7,144
2023-10-22,GP,286.6,286.6,286.6,286.6,459
2023-10-22,GPHISPAT,44.8,44.8,44.8,44.8,305
2023-10-22,IDLC,46.5,46.5,46.5,46.5,2
2023-10-22,IFIC,11.2,11.2,11.2,11.2,18736
2023-10-22,ISLAMIBANK,32.6,32.6,32.6,32.6,1
2023-10-22,LHBL,70.1,70.2,69.9,70.0,987486
2023-10-22,MPETROLEUM,202.8,204.4,201.7,202.0,9176
2023-10-22,OLYMPIC,155.0,158.0,153.5,157.0,188789
2023-10-22,ORIONPHARM,79.6,79.6,79.6,79.6,2
2023-10-22,POWERGRID,52.4,52.4,52.4,52.4,20
2023-10-22,RENATA,1217.9,1217.9,1217.9,1217.9,85
2023-10-22,ROBI,30.0,30.0,30.0,30.0,70
2023-10-22,SEAPEARL,209.0,209.3,190.4,192.3,1146364
2023-10-22,SOUTHEASTB,13.3,13.3,13.3,13.3,21
2023-10-22,SQURPHARMA,212.0,212.0,209.8,209.9,134679
2023-10-22,UNIQUEHRL,64.4,65.2,63.9,64.0,583043
2023-10-22,UPGDCL,233.7,233.7,233.7,233.7,14
2023-10-23,00DS30,2135.49622,2139.40736,2131.66861,2136.23078,4387001000
2023-10-23,00DSEX,6276.17154,6281.98914,6267.82794,6277.89414,4387001000
2023-10-23,BATBC,518.7,518.7,518.7,518.7,90
2023-10-23,BBSCABLES,49.9,49.9,49.9,49.9,1
2023-10-23,BEACONPHAR,245.0,245.0,245.0,245.0,1
2023-10-23,BEXIMCO,115.6,115.6,115.6,115.6,10
2023-10-23,BRACBANK,35.8,35.8,35.8,35.8,1225
2023-10-23,BSC,109.9,113.8,108.5,110.4,404397
2023-10-23,BSCCL,218.9,218.9,218.9,218.9,1
2023-10-23,BSRMLTD,90.0,90.0,90.0,90.0,75
2023-10-23,BXPHARMA,146.2,146.2,146.2,146.2,83
2023-10-23,CITYBANK,21.4,21.4,21.4,21.4,1158
2023-10-23,DELTALIFE,146.9,147.9,142.3,142.7,516309
2023-10-23,GP,286.6,286.6,286.6,286.6,797
2023-10-23,GPHISPAT,44.8,44.8,44.8,44.8,90
2023-10-23,IFIC,11.2,11.2,11.2,11.2,150
2023-10-23,LHBL,70.1,70.6,70.0,70.4,536845
2023-10-23,MPETROLEUM,202.2,203.0,201.0,201.3,18327
2023-10-23,OLYMPIC,157.0,158.2,155.2,155.9,262756
2023-10-23,ORIONPHARM,79.6,79.6,79.6,79.6,40
2023-10-23,POWERGRID,52.4,52.4,52.4,52.4,1050
2023-10-23,RENATA,1217.9,1217.9,1217.9,1217.9,100
2023-10-23,ROBI,30.0,30.0,30.0,30.0,5301
2023-10-23,SEAPEARL,192.4,195.7,182.4,194.2,965777
2023-10-23,SOUTHEASTB,13.3,13.3,13.3,13.3,12025
2023-10-23,SQURPHARMA,211.0,213.0,209.8,210.3,269914
2023-10-23,UPGDCL,233.7,233.7,233.7,233.7,630
2023-10-25,00DS30,2136.23078,2140.4269,2134.61092,2138.55893,4788302000
2023-10-25,00DSEX,6277.89414,6289.07462,6278.95321,6282.47573,4788302000
2023-10-25,BATBC,518.7,518.7,518.7,518.7,1549
2023-10-25,BBSCABLES,49.9,49.9,49.9,49.9,1
2023-10-25,BEACONPHAR,245.0,245.0,245.0,245.0,5
2023-10-25,BEXIMCO,115.6,115.6,115.6,115.6,63
2023-10-25,BRACBANK,35.8,35.8,35.8,35.8,53
2023-10-25,BSC,110.5,110.9,109.2,110.2,428649
2023-10-25,BSCCL,218.9,218.9,218.9,218.9,5
2023-10-25,BSRMLTD,90.0,90.0,90.0,90.0,525
2023-10-25,BXPHARMA,146.2,146.2,146.2,146.2,2822
2023-10-25,CITYBANK,21.4,21.4,21.4,21.4,2
2023-10-25,DELTALIFE,142.7,144.5,141.9,142.7,381650
2023-10-25,FORTUNE,75.7,75.7,75.7,75.7,1
2023-10-25,GP,286.6,286.6,286.6,286.6,3327
2023-10-25,GPHISPAT,44.8,44.8,44.8,44.8,50
2023-10-25,IDLC,46.5,46.5,46.5,46.5,1001
2023-10-25,IFIC,11.2,11.2,11.2,11.2,18
2023-10-25,ISLAMIBANK,32.6,32.6,32.6,32.6,1
2023-10-25,LHBL,70.5,71.1,70.5,70.6,1312427
2023-10-25,MPETROLEUM,204.5,204.5,202.4,203.3,3772
2023-10-25,OLYMPIC,155.5,163.0,154.5,161.7,483150
2023-10-25,ORIONPHARM,79.6,79.6,79.6,79.6,2108
2023-10-25,ROBI,30.0,30.0,30.0,30.0,1054
2023-10-25,SEAPEARL,194.2,199.4,190.8,195.5,810312
2023-10-25,SOUTHEASTB,13.3,13.3,13.3,13.3,51
2023-10-25,SQURPHARMA,211.2,211.2,209.8,210.3,1763952
2023-10-25,TITASGAS,40.9,40.9,40.9,40.9,4
2023-10-25,UNIQUEHRL,63.0,63.0,61.6,61.8,724636
2023-10-25,UPGDCL,233.7,233.7,233.7,233.7,83
2023-10-26,00DS30,2138.55893,2139.83162,2133.38121,2135.55933,3779130000
2023-10-26,00DSEX,6282.47573,6284.33414,6268.56406,6275.83257,3779130000
2023-10-26,BATBC,518.7,518.7,518.7,518.7,443
2023-10-26,BEXIMCO,115.6,115.6,115.6,115.6,416
2023-10-26,BRACBANK,35.8,35.8,35.8,35.8,610
2023-10-26,BSC,111.0,113.8,110.0,111.3,535022
2023-10-26,BSCCL,218.9,218.9,218.9,218.9,16
2023-10-26,BSRMLTD,90.0,90.0,90.0,90.0,8501
2023-10-26,BXPHARMA,146.2,146.2,146.2,146.2,20
2023-10-26,CITYBANK,21.4,21.4,21.4,21.4,13415
2023-10-26,DELTALIFE,142.2,143.0,137.7,139.7,548572
2023-10-26,FORTUNE,75.7,75.7,75.7,75.7,14
2023-10-26,GP,286.6,286.6,286.6,286.6,1087
2023-10-26,GPHISPAT,44.8,44.8,44.8,44.8,2
2023-10-26,IFIC,11.2,11.2,11.2,11.2,355
2023-10-26,ISLAMIBANK,32.6,32.6,32.6,32.6,53
2023-10-26,LHBL,70.7,71.1,70.4,71.0,761806
2023-10-26,MPETROLEUM,202.4,202.4,200.0,200.7,17377
2023-10-26,OLYMPIC,159.1,162.0,158.0,159.9,298074
2023-10-26,ORIONPHARM,79.6,79.6,79.6,79.6,105
2023-10-26,POWERGRID,52.4,52.4,52.4,52.4,60
2023-10-26,RENATA,1217.9,1217.9,1217.9,1217.9,20
2023-10-26,ROBI,30.0,30.0,30.0,30.0,8302
2023-10-26,SEAPEARL,195.2,195.2,187.0,189.7,547271
2023-10-26,SOUTHEASTB,13.3,13.3,13.3,13.3,15
2023-10-26,SQURPHARMA,210.3,211.5,210.3,210.9,231866
2023-10-26,TITASGAS,40.9,40.9,40.9,40.9,57
2023-10-26,UNIQUEHRL,62.0,62.0,60.8,60.9,455261
2023-10-26,UPGDCL,233.7,233.7,233.7,233.7,20
2023-10-29,00DS30,2135.55933,2138.42719,2134.37579,2135.04557,4131076000
2023-10-29,00DSEX,6275.83257,6278.90508,6267.20486,6275.2233,4131076000
2023-10-29,BATBC,518.7,518.7,518.7,518.7,1321
2023-10-29,BBSCABLES,49.9,49.9,49.9,49.9,108
2023-10-29,BEACONPHAR,245.0,245.0,245.0,245.0,1
2023-10-29,BEXIMCO,115.6,115.6,115.6,115.6,138
2023-10-29,BRACBANK,35.8,35.8,35.8,35.8,1757
2023-10-29,BSC,110.2,112.2,110.2,111.7,560606
2023-10-29,BSCCL,218.9,218.9,218.9,218.9,31
2023-10-29,BSRMLTD,90.0,90.0,90.0,90.0,220
2023-10-29,BXPHARMA,146.2,146.2,146.2,146.2,21
2023-10-29,CITYBANK,21.4,21.4,21.4,21.4,466
2023-10-29,DELTALIFE,145.1,147.0,140.8,141.3,968738
2023-10-29,GP,286.6,286.6,286.6,286.6,790
2023-10-29,GPHISPAT,44.8,44.8,44.8,44.8,1139
2023-10-29,IDLC,46.5,46.5,46.5,46.5,122
2023-10-29,IFIC,11.2,11.2,11.2,11.2,1107
2023-10-29,ISLAMIBANK,32.6,32.6,32.6,32.6,2
2023-10-29,LHBL,71.0,71.1,70.7,71.0,591017
2023-10-29,MPETROLEUM,203.0,203.5,201.0,201.1,4472
2023-10-29,OLYMPIC,158.0,160.4,156.0,157.8,238014
2023-10-29,ORIONPHARM,79.6,79.6,79.6,79.6,60
2023-10-29,POWERGRID,52.4,52.4,52.4,52.4,10
2023-10-29,ROBI,30.0,30.0,30.0,30.0,5668
2023-10-29,SEAPEARL,190.0,198.0,188.0,195.4,1097783
2023-10-29,SOUTHEASTB,13.3,13.3,13.3,13.3,50
2023-10-29,SQURPHARMA,211.0,211.1,210.4,211.0,174607
2023-10-29,UNIQUEHRL,60.2,60.8,59.6,59.7,498126
2023-10-29,UPGDCL,233.7,233.7,233.7,233.7,12
2023-10-30,00DS30,2135.04557,2136.5225,2132.30403,2134.79173,4434182000
2023-10-30,00DSEX,6275.2233,6281.25978,6274.34887,6276.72955,4434182000
2023-10-30,BATBC,518.7,518.7,518.7,518.7,594
2023-10-30,BBSCABLES,49.9,49.9,49.9,49.9,2800
2023-10-30,BEXIMCO,115.6,115.6,115.6,115.6,65
2023-10-30,BRACBANK,35.8,35.8,35.8,35.8,6835
