Date,Scrip,Open,High,Low,Close,Volume
20231204,00DS30,2108.47882,2115.06708,2107.85553,2114.17082,4917864000
20231204,00DSES,1355.32971,1357.8862,1355.27851,1357.25748,4917864000
20231204,00DSEX,6231.94414,6246.40548,6233.72652,6244.4022,4917864000
20231204,1JANATAMF,6.1,6.1,6.1,6.1,4
20231204,1STPRIMFMF,15.1,16.3,15.1,16.2,1113042
20231204,AAMRANET,52.6,54.5,51.8,53.7,758640
20231204,AAMRATECH,30.8,31.2,30.5,30.9,251373
20231204,ABB1STMF,5.2,5.2,5.2,5.2,20
20231204,ABBANK,9.7,9.7,9.7,9.7,4305
20231204,ACFL,26.5,26.5,26.5,26.5,83
20231204,ACI,260.2,260.2,260.2,260.2,10
20231204,ACIFORMULA,155,155,155,155,58379
20231204,ACMELAB,85,85,85,85,972
20231204,ACMEPL,35.4,35.4,35.4,35.4,15180
20231204,ACTIVEFINE,19.3,19.3,19.3,19.3,651
20231204,ADNTEL,107.7,111.8,107.6,110.1,172485
20231204,ADVENT,22.6,22.9,22.6,22.7,773893
20231204,AFCAGRO,23.5,23.5,23.5,23.5,3150
20231204,AFTABAUTO,35.4,36.8,33.5,34.2,5188999
20231204,AGNISYSL,23.5,24.3,23.5,23.8,844329
20231204,AGRANINS,37.3,37.7,37,37.3,143679
20231204,AIBL1STIMF,7.3,7.3,7.3,7.3,1000
20231204,AIL,78.2,79.8,77.8,78.3,255397
20231204,AL-HAJTEX,132.1,135,132.1,132.3,16208
20231204,ALARABANK,23.7,23.9,23.7,23.7,10044
20231204,ALIF,13.3,13.3,13.3,13.3,1
20231204,ALLTEX,17.5,17.5,17.5,17.5,1000
20231204,AMANFEED,33.5,33.5,33.5,33.5,2403
20231204,AMBEEPHA,819,850,811.5,829.6,16688
20231204,AMCL(PRAN),252,252,252,252,2390
20231204,ANLIMAYARN,31.6,31.9,31.6,31.7,59561
20231204,AOL,36.5,36.5,36.5,36.5,387
20231204,APEXFOODS,299.1,309.1,298.2,306.8,47283
20231204,APEXFOOT,257.5,260.6,257.5,258.1,178527
20231204,APEXSPINN,119.4,122.9,119.4,120.9,76663
20231204,APEXTANRY,103,104.5,102.2,103.1,21079
20231204,APOLOISPAT,8.2,8.2,8.2,8.2,30000
20231204,ARAMIT,259.3,263.6,258.9,261.3,26329
20231204,ARAMITCEM,24,24.1,23.5,23.6,114466
20231204,ARGONDENIM,18.2,18.2,18.2,18.2,8822
20231204,ASIAINS,49.5,50.9,49.5,50.1,208534
20231204,ASIAPACINS,50.8,52.8,50.8,51.5,235237
20231204,ATLASBANG,104.2,104.2,104.2,104.2,500
20231204,AZIZPIPES,123.5,128.4,121.4,122.1,479356
20231204,BANGAS,123.9,127.4,122.1,123.2,333941
20231204,BATASHOE,964.9,964.9,948,948.7,313
20231204,BATBC,518.7,518.7,518.7,518.7,103
20231204,BBS,21.6,21.6,21.6,21.6,1950
20231204,BDAUTOCA,131.5,144.7,131.5,144.7,211932
20231204,BDCOM,34.9,35.9,34.6,35.4,1827089
20231204,BDTHAI,17.2,17.5,16.2,17.3,4615576
20231204,BDTHAIFOOD,34.8,34.8,34.8,34.8,1222
20231204,BDWELDING,22.1,22.7,22.1,22.2,98824
20231204,BEACHHATCH,47.1,48.6,46.7,48.2,769543
20231204,BENGALWTL,25.1,25.5,24.5,24.7,488242
20231204,BERGERPBL,1720,1722.9,1715,1719.6,4158
20231204,BEXGSUKUK,85,85,85,85,1041
20231204,BEXIMCO,115.6,115.6,115.6,115.6,1
20231204,BGIC,51.4,51.4,50.5,50.6,11545
20231204,BIFC,9.5,9.5,9.5,9.5,1
20231204,BNICL,57.1,58.5,57.1,57.8,174972
20231204,BPML,61.9,64.7,61.3,63,413683
20231204,BRACBANK,35.8,35.8,35.8,35.8,5190
20231204,BSC,107,110,107,108.8,1019859
20231204,BSCCL,218.9,218.9,218.9,218.9,63
20231204,BSRMLTD,90,90,90,90,78
20231204,BSRMSTEEL,63.9,63.9,63.9,63.9,3021
20231204,BXPHARMA,146.2,146.2,146.2,146.2,211
20231204,CAPITECGBF,11,11,11,11,50244
20231204,CAPMBDBLMF,9.9,9.9,9.9,9.9,500
20231204,CAPMIBBLMF,10.3,10.7,10.2,10.6,273736
20231204,CENTRALINS,37.9,38.3,36.8,37.2,44636
20231204,CENTRALPHL,18,19.5,17.9,19.5,12944740
20231204,CITYBANK,21.4,21.4,21.4,21.4,1012
20231204,CITYGENINS,49.5,50.1,49.5,49.8,41147
20231204,CLICL,52,54.1,52,54,104558
20231204,CNATEX,10.2,10.2,10.2,10.2,28079
20231204,CONFIDCEM,89,89,89,89,519
20231204,CONTININS,39.6,41.8,39.6,41,1308162
20231204,CROWNCEMNT,76.7,80.2,76.7,79.3,116295
20231204,CRYSTALINS,86.1,93.8,85.5,88.9,194223
20231204,CVOPRL,175.2,180.5,175.1,177.2,197251
20231204,DACCADYE,14.8,15.2,14,14.2,1180730
20231204,DAFODILCOM,85.6,86.3,83,85.7,124296
20231204,DBH,56.7,56.7,56.7,56.7,744
20231204,DELTALIFE,136.5,136.5,136.5,136.5,7287
20231204,DELTASPINN,8.5,8.5,8.5,8.5,210
20231204,DESCO,36.6,36.6,36.6,36.6,2
20231204,DESHBANDHU,34,37.2,34,37.2,1729522
20231204,DGIC,32.6,33.4,32.6,33.1,271356
20231204,DHAKABANK,12.5,12.5,12.5,12.5,22
20231204,DHAKAINS,51,51.9,51,51.3,51867
20231204,DOMINAGE,16.4,16.5,16.2,16.2,1546709
20231204,DOREENPWR,61,61,61,61,1
20231204,DSHGARME,117.5,119,114.3,115.7,60738
20231204,DSSL,17,17,17,17,1029
20231204,DULAMIACOT,70.8,70.8,70.8,70.8,90
20231204,DUTCHBANGL,59.1,59.1,59.1,59.1,295
20231204,EASTERNINS,66.1,68.8,66.1,68,335218
20231204,EASTLAND,24.5,25,24.5,24.9,122138
20231204,EBL,29.4,29.4,29.4,29.4,7394
20231204,ECABLES,181.3,181.3,181.3,181.3,1518
20231204,EHL,85.9,85.9,83.6,84.4,509631
20231204,EIL,31.5,32.6,31.3,32.4,730615
20231204,EMERALDOIL,101,104.4,96.8,97.5,1233496
20231204,EPGL,34.5,34.5,34.5,34.5,10
20231204,ETL,10.9,10.9,10.2,10.6,3330692
20231204,EXIM1STMF,5.8,5.8,5.8,5.8,1
20231204,EXIMBANK,10.4,10.4,10.4,10.4,2306
20231204,FAMILYTEX,4.9,4.9,4.9,4.9,5320
20231204,FARCHEM,28.2,28.2,28.2,28.2,8000
20231204,FAREASTLIF,75,75,75,75,120
20231204,FASFIN,5.4,5.4,5.4,5.4,290
20231204,FBFIF,5,5,5,5,2110
20231204,FEDERALINS,24.6,25.3,24.2,24.7,179780
20231204,FEKDIL,17.2,17.2,17.2,17.2,780
20231204,FINEFOODS,122,125.9,122,124.5,119083
20231204,FIRSTFIN,5.5,5.5,5.5,5.5,99625
20231204,FIRSTSBANK,8.9,8.9,8.9,8.9,60
20231204,FORTUNE,75.7,75.7,75.7,75.7,5
20231204,FUWANGCER,19,19.4,18.5,18.6,3674306
20231204,FUWANGFOOD,30,30.7,29.8,30,3451816
20231204,GBBPOWER,15.1,15.1,15.1,15.1,7398
20231204,GEMINISEA,586.6,600,581.3,584,84092
20231204,GENEXIL,65.4,71.9,65.4,71.2,2715117
20231204,GENNEXT,6.3,6.3,6.1,6.1,2905004
20231204,GHAIL,17.5,17.5,17.5,17.5,66128
20231204,GHCL,35.1,35.1,35.1,35.1,150
20231204,GIB,8.6,8.6,8.6,8.6,6134
20231204,GLDNJMF,9,9,9,9,15
20231204,GLOBALINS,32,33.2,32,32.6,170126
20231204,GP,286.6,286.6,286.6,286.6,273
20231204,GPHISPAT,44.8,44.8,44.8,44.8,7
20231204,GQBALLPEN,169.7,185,166.9,175.8,464627
20231204,GREENDELT,66.8,67,66,66.3,64496
20231204,HAKKANIPUL,67.4,68.9,65.5,66.2,284256
20231204,HEIDELBCEM,236,238.9,236,236.9,9715
20231204,HFL,17.5,17.5,17.5,17.5,30457
20231204,HWAWELLTEX,48.8,48.8,47.8,48.1,24522
20231204,IBNSINA,286.6,286.6,286.6,286.6,116
20231204,IBP,17,17,17,17,7796
20231204,ICBIBANK,5.4,5.4,5.4,5.4,100
20231204,ICICL,30.8,32.1,30.8,31.3,300348
20231204,IDLC,46.5,46.5,46.5,46.5,6
20231204,IFADAUTOS,44.1,44.1,44.1,44.1,10
20231204,IFIC,11.2,11.2,11.2,11.2,1727
20231204,IFIC1STMF,5.1,5.1,5.1,5.1,13
20231204,IMAMBUTTON,200.3,207,195.5,197.9,64875
20231204,INTECH,24.9,25.7,24.9,25,159103
