Date,Scrip,Open,High,Low,Close,Volume
20231018,00DS30,2138.2459,2141.49429,2137.35509,2139.22785,5122061000
20231018,00DSES,1362.32045,1364.42383,1362.25927,1362.40626,5122061000
20231018,00DSEX,6273.71409,6281.67434,6276.23947,6278.51309,5122061000
20231018,1STPRIMFMF,14.5,15.4,14.5,14.6,215787
20231018,AAMRANET,50.2,50.6,49.2,49.5,264846
20231018,AAMRATECH,31.1,31.4,30.6,30.7,79499
20231018,ABB1STMF,5.2,5.2,5.2,5.2,12
20231018,ABBANK,9.7,9.7,9.7,9.7,781
20231018,ACFL,26.5,26.5,26.5,26.5,1
20231018,ACIFORMULA,155,155,155,155,7
20231018,ACMELAB,85,85,85,85,4292
20231018,ADNTEL,121.2,121.7,119.1,120,173433
20231018,ADVENT,24.1,24.1,23.4,23.5,655227
20231018,AFTABAUTO,24.8,25,24.6,24.7,46143
20231018,AGNISYSL,25,25.2,24.7,24.8,732366
20231018,AGRANINS,39,40,38.6,39.6,171515
20231018,AIBL1STIMF,7.3,7.3,7.3,7.3,33
20231018,AIL,82.4,86.1,81,85,908952
20231018,AL-HAJTEX,159,165.9,159,163.6,60673
20231018,ALARABANK,23.8,23.8,23.7,23.7,102557
20231018,ALIF,13.3,13.3,13.3,13.3,2
20231018,ALLTEX,17.5,17.5,17.5,17.5,30
20231018,AMBEEPHA,884.4,945,884.4,915,32729
20231018,AMCL(PRAN),278.1,283,275.7,279.9,69326
20231018,ANLIMAYARN,33.7,34.6,33.3,34.4,90129
20231018,ANWARGALV,213.3,213.3,213.3,213.3,101
20231018,APEXFOODS,345,359.7,343.5,352.3,145545
20231018,APEXSPINN,129.3,133.2,129.3,129.9,50443
20231018,APEXTANRY,101.6,103.5,101,102.8,14494
20231018,APOLOISPAT,8.2,8.2,8.2,8.2,500
20231018,ARAMIT,293.1,306.3,293,301.9,83947
20231018,ARAMITCEM,23.6,24.2,23.6,23.9,70168
20231018,ARGONDENIM,18.2,18.2,18.2,18.2,35
20231018,ASIAINS,51.5,51.7,50.6,51.3,333502
20231018,ASIAPACINS,53.9,55,52.7,54.4,300934
20231018,ATCSLGF,9.7,9.7,9.7,9.7,1000
20231018,AZIZPIPES,100.1,101,97.8,98.2,89940
20231018,BANGAS,120.8,121.1,118.1,119.7,78043
20231018,BANKASIA,20.2,20.2,20.2,20.2,3
20231018,BATASHOE,985,990,985,985.5,75
20231018,BATBC,518.7,518.7,518.7,518.7,60
20231018,BBS,21.6,21.6,21.6,21.6,3
20231018,BBSCABLES,49.9,49.9,49.9,49.9,84
20231018,BDAUTOCA,140.8,144,138.3,138.8,113052
20231018,BDCOM,37.8,38.5,36.8,37.1,1721431
20231018,BDLAMPS,252.2,252.2,252.2,252.2,55
20231018,BDTHAI,12.8,12.9,12.8,12.8,168969
20231018,BDWELDING,22.1,22.1,22.1,22.1,2394
20231018,BEACHHATCH,47.2,49.1,47,48.5,1785638
20231018,BENGALWTL,24.8,24.8,24,24.1,369665
20231018,BERGERPBL,1835,1835,1820,1820.8,3377
20231018,BGIC,58.5,58.5,56.1,56.8,98407
20231018,BNICL,59.4,61,58,60.5,586183
20231018,BPML,65.1,65.5,64.2,64.5,114392
20231018,BPPL,29.3,29.3,29.3,29.3,12500
20231018,BRACBANK,35.8,35.8,35.8,35.8,422
20231018,BSC,113.1,114,111.4,111.5,395937
20231018,BSCCL,218.9,218.9,218.9,218.9,3
20231018,BSRMLTD,90,90,90,90,45
20231018,BSRMSTEEL,63.9,63.9,63.9,63.9,1580
20231018,BXPHARMA,146.2,146.2,146.2,146.2,7
20231018,CAPITECGBF,12.1,12.1,12.1,12.1,500000
20231018,CAPMBDBLMF,9.9,9.9,9.9,9.9,27279
20231018,CAPMIBBLMF,9.9,10.8,9.9,10.6,895995
20231018,CENTRALINS,38,38.5,37.5,37.8,25535
20231018,CENTRALPHL,12.8,13.1,12.5,12.7,1197105
20231018,CITYBANK,21.4,21.4,21.4,21.4,7347
20231018,CITYGENINS,51,52,51,51.5,176991
20231018,CLICL,54,55.6,54,55,169206
20231018,CNATEX,10.2,10.2,10.2,10.2,375495
20231018,CONFIDCEM,89,89,89,89,553
20231018,CONTININS,38.6,40.6,38.6,39.8,723204
20231018,CRYSTALINS,96.8,103.9,96.8,102.8,600214
