Date,Scrip,Open,High,Low,Close,Volume
20230806,00DS30,2152.52495,2151.76967,2143.00103,2143.83573,4144931000
20230806,00DSES,1372.9329,1373.38609,1367.99083,1368.23068,4144931000
20230806,00DSEX,6329.86162,6333.11131,6315.0263,6315.81444,4144931000
20230806,1JANATAMF,6.1,6.1,6.1,6.1,50
20230806,1STPRIMFMF,15.3,15.3,14.8,15.1,88450
20230806,AAMRANET,63.5,64.7,62,62.2,557689
20230806,AAMRATECH,33.3,33.4,32.9,33,200473
20230806,ABB1STMF,5.2,5.2,5.2,5.2,2200
20230806,ABBANK,9.7,9.7,9.7,9.7,10350
20230806,ABBLPBOND,1005,1005,1005,1005,20
20230806,ACI,260.2,260.2,260.2,260.2,2207
20230806,ACIFORMULA,155,155,155,155,44
20230806,ACMELAB,85,85,85,85,54814
20230806,ACMEPL,35.4,35.4,35.4,35.4,60
20230806,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230806,ADNTEL,142.9,143.5,139,139.6,366395
20230806,ADVENT,24.4,24.6,23.7,23.8,805721
20230806,AFTABAUTO,27,27,26,26.1,97804
20230806,AGNISYSL,27.7,27.7,26.9,27,792408
20230806,AGRANINS,42.9,43.9,41,41.7,52821
20230806,AIBL1STIMF,7.3,7.3,7.3,7.3,2
20230806,AIL,90.9,94.6,89,93.6,1314384
20230806,AL-HAJTEX,195.5,199.9,193,195.2,143024
20230806,ALARABANK,24,24.2,24,24,26137
20230806,ALIF,13.3,13.3,13.3,13.3,55023
20230806,ALLTEX,17.5,17.5,17.5,17.5,10700
20230806,AMANFEED,33.5,33.5,33.5,33.5,500
20230806,AMBEEPHA,530.3,542.5,530.3,532.5,2214
20230806,AMCL(PRAN),266.4,268.8,261,262.6,12738
20230806,ANLIMAYARN,37,37,35.9,36,81527
20230806,ANWARGALV,213.3,213.3,213.3,213.3,922
20230806,AOL,36.5,36.5,36.5,36.5,4495
20230806,APEXFOODS,432,440,427.2,429.2,53395
20230806,APEXFOOT,290.2,296.5,288,288.7,33236
20230806,APEXSPINN,135.8,138.5,134.9,135.1,16709
20230806,APEXTANRY,106.9,106.9,104.5,104.9,9897
20230806,APOLOISPAT,8.2,8.2,8.2,8.2,1
20230806,ARAMIT,265.2,265.2,263.8,264,1594
20230806,ARAMITCEM,25,25,24.3,24.6,10405
20230806,ASIAINS,53.1,54.9,52.2,52.5,674235
20230806,ASIAPACINS,59.5,61.5,58.6,59.5,274765
20230806,ATCSLGF,9.7,9.7,9.7,9.7,3000
20230806,ATLASBANG,104.2,104.2,104.2,104.2,1
20230806,AZIZPIPES,116.8,116.8,108.2,109.1,146390
20230806,BANGAS,141,141.6,137.1,137.6,65274
20230806,BANKASIA,20.2,20.2,20.2,20.2,2
20230806,BARKAPOWER,21.3,21.3,21.3,21.3,1
20230806,BATASHOE,980.8,1002,980.8,1000,752
20230806,BATBC,518.7,518.7,518.7,518.7,656
20230806,BAYLEASING,23.9,23.9,23.9,23.9,1
20230806,BBS,21.6,21.6,21.6,21.6,900
20230806,BBSCABLES,49.9,49.9,49.9,49.9,41
20230806,BDAUTOCA,145.8,145.8,140.2,140.5,27275
20230806,BDCOM,36.8,37.1,36,36,237249
20230806,BDLAMPS,252.2,252.2,252.2,252.2,1
20230806,BDTHAI,14.3,14.4,14.1,14.2,168586
20230806,BDWELDING,22.8,22.8,22.1,22.2,106109
20230806,BEACHHATCH,50,50.4,48.1,48.4,805727
20230806,BEACONPHAR,245,245,245,245,622
20230806,BENGALWTL,26.2,26.2,25.8,25.9,391411
20230806,BERGERPBL,1809.8,1820.1,1800,1815.2,3209
20230806,BEXGSUKUK,85,85,85,85,112
20230806,BEXIMCO,115.6,115.6,115.6,115.6,5025
20230806,BGIC,52.6,53.2,52.5,52.5,19298
20230806,BIFC,9.5,9.5,9.5,9.5,15
20230806,BNICL,56.7,57.2,56.7,56.7,246758
20230806,BPML,76.9,76.9,75.8,75.9,259910
20230806,BPPL,29.3,29.3,29.3,29.3,346
20230806,BRACBANK,35.8,35.8,35.8,35.8,200
20230806,BSC,122,122,119.1,119.5,570685
20230806,BSCCL,218.9,218.9,218.9,218.9,5
20230806,BSRMSTEEL,63.9,63.9,63.9,63.9,225
20230806,BXPHARMA,146.2,146.2,146.2,146.2,42
20230806,CAPMBDBLMF,9.9,9.9,9.9,9.9,14352
20230806,CAPMIBBLMF,13.2,13.2,11.9,11.9,438724
20230806,CENTRALINS,38.6,39.2,37.9,38.1,85257
