Date,Scrip,Open,High,Low,Close,Volume
20230522,00DS30,2190.90657,2191.72368,2186.18953,2190.60235,7074007000
20230522,00DSES,1366.23097,1367.67477,1362.54323,1366.48111,7074007000
20230522,00DSEX,6281.29573,6285.99094,6264.23377,6281.65377,7074007000
20230522,1JANATAMF,6.1,6.1,6.1,6.1,3102
20230522,1STPRIMFMF,14.8,15.2,14.3,14.6,467586
20230522,AAMRANET,76.8,78,73,76.5,1708458
20230522,AAMRATECH,36.4,36.4,35.5,36,298244
20230522,ABB1STMF,5.2,5.2,5.2,5.2,1577
20230522,ABBANK,9.9,9.9,9.9,9.9,529981
20230522,ACFL,26.5,26.5,26.5,26.5,40
20230522,ACI,260.2,260.2,260.2,260.2,8
20230522,ACIFORMULA,157.6,160.9,155.6,157.4,128834
20230522,ACMELAB,85.1,85.4,85,85,425626
20230522,ACMEPL,35.4,35.4,35.4,35.4,41
20230522,ACTIVEFINE,19.3,19.3,19.3,19.3,69
20230522,ADNTEL,125,128.8,123.3,127.9,438853
20230522,ADVENT,24.5,24.7,24,24.6,1311342
20230522,AFCAGRO,23.5,23.5,23.5,23.5,800
20230522,AFTABAUTO,28.5,29.6,27.6,29,1111055
20230522,AGNISYSL,26.2,27,26,26.9,2613540
20230522,AGRANINS,44.5,45,42.5,43.7,355190
20230522,AIBL1STIMF,7.3,7.3,7.3,7.3,11181
20230522,AIL,53.4,53.4,53.4,53.4,45493
20230522,AL-HAJTEX,159.1,162.9,151.6,160.2,205123
20230522,ALARABANK,25.2,25.7,25.2,25.6,89391
20230522,ALIF,13.3,13.3,13.3,13.3,14000
20230522,ALLTEX,17.5,17.5,17.5,17.5,2890
20230522,AMANFEED,33.5,33.5,33.5,33.5,5
20230522,AMBEEPHA,526,539,526,536.7,2043
20230522,AMCL(PRAN),267.9,270,266.3,267.8,22903
20230522,ANLIMAYARN,36.4,37.6,36.4,37.2,367591
20230522,ANWARGALV,213.3,213.3,213.3,213.3,4863
20230522,AOL,36.5,36.5,36.5,36.5,3120
20230522,APEXFOODS,438.9,467,438.9,454.3,208675
20230522,APEXFOOT,303,308.9,299.9,303.8,106967
20230522,APEXSPINN,135.7,138,133.3,134.4,57233
20230522,APEXTANRY,103.4,105.5,103.4,104.6,10504
20230522,APOLOISPAT,8.2,8.2,8.2,8.2,1000
20230522,ARAMIT,263.3,264,262.2,262.4,5133
20230522,ARAMITCEM,24.2,25.9,24.2,25.6,362440
20230522,ARGONDENIM,19.3,19.5,18.6,18.7,435136
20230522,ASIAINS,51,52,48.9,48.9,429536
20230522,ASIAPACINS,49.2,49.2,46.4,47.3,143274
20230522,AZIZPIPES,90.5,92.3,89.5,90.2,58232
20230522,BANGAS,132.6,138,132.1,133.5,113672
20230522,BANKASIA,20.2,20.2,20.2,20.2,5
20230522,BARKAPOWER,21.3,21.3,21.3,21.3,100
20230522,BATASHOE,982,983,975,977.2,4870
20230522,BATBC,518.7,518.7,518.7,518.7,1902
20230522,BAYLEASING,23.9,23.9,23.9,23.9,9
20230522,BBS,21.6,21.6,21.6,21.6,411
20230522,BBSCABLES,49.9,49.9,49.9,49.9,785
20230522,BDAUTOCA,145,153,145,152,225370
20230522,BDCOM,38.6,39.1,38.1,38.9,1381084
20230522,BDLAMPS,252.2,252.2,252.2,252.2,672
20230522,BDTHAI,15.3,15.5,14.8,15,1534427
20230522,BDTHAIFOOD,34.8,34.8,34.8,34.8,17936
20230522,BDWELDING,26.9,28.1,26.9,27.9,558639
20230522,BEACHHATCH,42.5,43,41.9,42.7,882499
20230522,BEACONPHAR,245,245,245,245,1185
20230522,BENGALWTL,26.1,26.7,25.9,26.3,469564
20230522,BERGERPBL,1785,1794,1785,1792.2,810
20230522,BEXGSUKUK,85,85,85,85,11880
20230522,BEXIMCO,115.6,115.6,115.6,115.6,3264
20230522,BGIC,65.5,65.5,58.6,60.1,122730
20230522,BPML,76.6,76.7,74.8,76.1,720426
20230522,BPPL,29.3,29.3,29.3,29.3,40
20230522,BRACBANK,35.8,35.8,35.8,35.8,1088
20230522,BSC,138,138.8,134.1,137.6,3837055
20230522,BSCCL,218.9,218.9,218.9,218.9,114
20230522,BSRMLTD,90,90,90,90,126
20230522,BSRMSTEEL,63.9,63.9,63.9,63.9,347
20230522,BXPHARMA,146.2,146.2,146.2,146.2,2424
20230522,CAPMBDBLMF,9.9,9.9,9.9,9.9,38768
20230522,CAPMIBBLMF,12.1,12.7,11.9,12.6,1378834
20230522,CENTRALINS,38.2,39.1,37.5,37.5,74372
20230522,CENTRALPHL,11.2,11.3,10.9,11,477658
20230522,CITYBANK,21.4,21.4,21.4,21.4,6150
20230522,CITYGENINS,41.3,42.1,41,41.9,723653
20230522,CLICL,72,72.8,69.1,70.4,1165836
20230522,CONFIDCEM,89,89,89,89,577
20230522,COPPERTECH,36.9,36.9,36.9,36.9,64
20230522,CROWNCEMNT,74.4,74.4,74.4,74.4,130
20230522,CRYSTALINS,46,46,43.3,44.2,515476
20230522,CVOPRL,183.8,185.8,178.6,179.5,423834
20230522,DACCADYE,13.2,13.4,13.2,13.2,768243
20230522,DBH,56.7,56.7,56.7,56.7,400
20230522,DBH1STMF,6.9,6.9,6.9,6.9,24434
20230522,DELTALIFE,141.4,142.3,139.8,140.8,215487
20230522,DELTASPINN,8.5,8.5,8.5,8.5,1300
20230522,DESCO,36.6,36.6,36.6,36.6,20
20230522,DESHBANDHU,19,19,18.3,18.6,688866
20230522,DGIC,33.9,33.9,31.5,32,386772
20230522,DHAKAINS,61.9,62,59.7,60,231238
20230522,DOMINAGE,16.2,16.2,16.2,16.2,53108
20230522,DOREENPWR,61,61,61,61,54
20230522,DSHGARME,115.2,117.4,113.6,116.1,70697
20230522,DSSL,17,17,17,17,3131
20230522,DUTCHBANGL,59.1,59.1,59.1,59.1,1064
20230522,EASTERNINS,55.8,55.9,52.8,53.1,333165
20230522,EASTLAND,26.6,27,25.5,25.7,674296
20230522,EASTRNLUB,1757,1757,1720,1728.6,4978
20230522,EBL,29.4,29.4,29.4,29.4,5775
20230522,EBL1STMF,7.4,7.4,7.4,7.4,153
20230522,EBLNRBMF,6.5,6.5,6.5,6.5,200
20230522,ECABLES,218.6,218.6,210.1,215.3,171360
