Date,Scrip,Open,High,Low,Close,Volume
20231011,00DS30,2136.72216,2142.71471,2135.57484,2141.39144,4303042000
20231011,00DSES,1353.25335,1357.63353,1353.20363,1357.11777,4303042000
20231011,00DSEX,6247.38289,6259.98429,6245.86288,6256.1872,4303042000
20231011,1JANATAMF,6.1,6.1,6.1,6.1,164
20231011,1STPRIMFMF,14.6,14.6,14.3,14.5,7569
20231011,AAMRANET,48.5,49.4,47.3,48.9,405494
20231011,AAMRATECH,31.4,31.6,30.7,31.4,104775
20231011,ABB1STMF,5.2,5.2,5.2,5.2,1050
20231011,ABBANK,9.7,9.7,9.7,9.7,896
20231011,ACIFORMULA,155,155,155,155,12
20231011,ACMELAB,85,85,85,85,6211
20231011,ACMEPL,35.4,35.4,35.4,35.4,700
20231011,ADNTEL,121.9,124.5,118.9,123.8,321126
20231011,ADVENT,22.6,22.8,22.6,22.7,414621
20231011,AFTABAUTO,24.6,24.6,24.5,24.6,44889
20231011,AGNISYSL,24,25.1,24,24.9,537441
20231011,AGRANINS,39.5,41.5,39,39.8,1006511
20231011,AIL,76.3,76.3,73.2,74.7,659905
20231011,AL-HAJTEX,159,162.9,158,162,61094
20231011,ALARABANK,23.7,23.7,23.7,23.7,6412
20231011,ALIF,13.3,13.3,13.3,13.3,20
20231011,ALLTEX,17.5,17.5,17.5,17.5,10
20231011,AMBEEPHA,869,880,850.5,853.2,26841
20231011,AMCL(PRAN),265,266.7,263.1,264.8,11242
20231011,ANLIMAYARN,32.1,32.4,31.9,32,52907
20231011,ANWARGALV,213.3,213.3,213.3,213.3,1
20231011,APEXFOODS,342.2,347.4,333.2,335.4,129793
20231011,APEXFOOT,289.1,291.5,287,289.1,35663
20231011,APEXSPINN,136.5,136.5,131.6,132.8,121731
20231011,APEXTANRY,99.3,106.9,99.3,103.2,41781
20231011,APOLOISPAT,8.2,8.2,8.2,8.2,500
20231011,ARAMIT,276.9,285,275,276.1,27672
20231011,ARAMITCEM,22.8,24.4,22.8,24.3,131834
20231011,ASIAINS,51.4,51.7,50.1,50.6,271292
20231011,ASIAPACINS,52.9,53.9,52,52.5,237934
20231011,ATLASBANG,104.2,104.2,104.2,104.2,400
20231011,AZIZPIPES,97.7,97.7,93.7,94.4,90857
20231011,BANGAS,111,113.9,110.2,112.4,29493
20231011,BANKASIA,20.2,20.2,20.2,20.2,30
20231011,BATASHOE,984,984,984,984,200
20231011,BATBC,518.7,518.7,518.7,518.7,922
20231011,BDAUTOCA,139,139.9,137.2,137.4,44029
20231011,BDCOM,35.2,38.4,35.1,37.9,2371309
20231011,BDLAMPS,252.2,252.2,252.2,252.2,45
20231011,BDTHAI,12.8,12.8,12.8,12.8,25581
20231011,BDWELDING,22.1,22.1,22.1,22.1,11854
20231011,BEACHHATCH,44.5,46.5,44.5,46.2,943399
20231011,BENGALWTL,23.5,24.4,23.2,24.2,572273
20231011,BERGERPBL,1755,1760,1751,1754.1,100
20231011,BEXIMCO,115.6,115.6,115.6,115.6,105
20231011,BGIC,57.9,58.5,55.3,55.9,48108
20231011,BIFC,9.5,9.5,9.5,9.5,11131
20231011,BNICL,60.1,60.7,57.8,58.4,744911
20231011,BPML,63.3,66,62.7,65.4,268014
20231011,BPPL,29.3,29.3,29.3,29.3,1
20231011,BRACBANK,35.8,35.8,35.8,35.8,2916
20231011,BSC,113.9,117,112.8,116.5,1276620
20231011,BSCCL,218.9,218.9,218.9,218.9,23
20231011,BSRMLTD,90,90,90,90,103
20231011,BSRMSTEEL,63.9,63.9,63.9,63.9,300
20231011,BXPHARMA,146.2,146.2,146.2,146.2,25
20231011,CAPMBDBLMF,9.9,9.9,9.9,9.9,10
20231011,CAPMIBBLMF,10,10,9.9,9.9,22181
20231011,CENTRALINS,39.5,39.5,37.7,37.9,54623
20231011,CENTRALPHL,12,12,11.6,11.8,1382562
20231011,CITYBANK,21.4,21.4,21.4,21.4,1754
20231011,CITYGENINS,50.3,50.5,49.9,50,166388
20231011,CLICL,53,54.3,52.8,53.1,89939
20231011,CNATEX,10.2,10.2,10.2,10.2,2090
20231011,CONFIDCEM,89,89,89,89,40
20231011,CONTININS,39.5,39.6,38.2,38.5,537998
20231011,COPPERTECH,36.9,36.9,36.9,36.9,10
20231011,CRYSTALINS,109.3,110.8,103.1,103.6,337422
20231011,CVOPRL,164,167,163.7,166.4,80873
20231011,DAFODILCOM,91.9,92.1,88.3,91.2,301073
20231011,DBH,56.7,56.7,56.7,56.7,46
20231011,DELTALIFE,136.5,136.5,136.5,136.5,1406
20231011,DESCO,36.6,36.6,36.6,36.6,200
20231011,DESHBANDHU,33.3,36.8,32.7,36.8,5049568
20231011,DGIC,34,34.5,33,33.4,430475
