Date,Scrip,Open,High,Low,Close,Volume
20230918,00DS30,2140.83689,2142.51118,2136.99792,2138.57078,7346171000
20230918,00DSES,1362.80656,1363.78436,1361.08206,1361.3706,7346171000
20230918,00DSEX,6311.29027,6318.18697,6306.92998,6310.97548,7346171000
20230918,1JANATAMF,6.1,6.1,6.1,6.1,13
20230918,1STPRIMFMF,14.5,14.8,14.4,14.7,69020
20230918,AAMRANET,57.2,57.8,56.1,56.7,354929
20230918,AAMRATECH,32.3,32.5,32.1,32.2,110126
20230918,ABB1STMF,5.2,5.2,5.2,5.2,112
20230918,ABBANK,9.7,9.7,9.7,9.7,543
20230918,ACI,260.2,260.2,260.2,260.2,45
20230918,ACIFORMULA,155,155,155,155,1413
20230918,ACMELAB,85,85,85,85,16093
20230918,ACMEPL,35.4,35.4,35.4,35.4,7
20230918,ACTIVEFINE,19.3,19.3,19.3,19.3,100
20230918,ADNTEL,125.6,125.6,122.2,122.9,156132
20230918,ADVENT,23.6,23.7,23.2,23.3,448976
20230918,AFCAGRO,23.5,23.5,23.5,23.5,1
20230918,AFTABAUTO,25.1,25.2,24.9,25,79218
20230918,AGNISYSL,25.8,26.2,25.5,25.6,661496
20230918,AGRANINS,47.9,51.8,47.8,50.1,1623507
20230918,AIL,89.8,89.8,86.3,86.9,594389
20230918,AL-HAJTEX,172,178.3,170.6,177.5,156271
20230918,ALARABANK,23.7,23.8,23.7,23.7,15277
20230918,ALIF,13.3,13.3,13.3,13.3,2130
20230918,ALLTEX,17.5,17.5,17.5,17.5,115
20230918,AMANFEED,33.5,33.5,33.5,33.5,10
20230918,AMBEEPHA,662.6,674.7,658.1,660.5,9210
20230918,AMCL(PRAN),270,277,267,275.8,41438
20230918,ANLIMAYARN,32.4,33,32.2,32.6,107846
20230918,ANWARGALV,213.3,213.3,213.3,213.3,25
20230918,AOL,36.5,36.5,36.5,36.5,1000
20230918,APEXFOODS,400,405,396.6,400.2,64085
20230918,APEXFOOT,295,304.7,295,303.3,314427
20230918,APEXSPINN,129.8,130.5,127.6,129.2,15614
20230918,APEXTANRY,105,107,104.5,106.6,9448
20230918,APOLOISPAT,8.2,8.2,8.2,8.2,1103
20230918,ARAMIT,267.1,269.8,267,267.8,6279
20230918,ARAMITCEM,23.8,24.5,23.3,23.4,240164
20230918,ASIAINS,55.5,57.1,55.1,55.6,1365116
20230918,ASIAPACINS,65.6,67,63.8,64.3,1142284
20230918,AZIZPIPES,108.6,111,106.5,107.2,152965
20230918,BANGAS,118,121.9,118,119,62104
20230918,BANKASIA,20.2,20.2,20.2,20.2,30000
20230918,BATASHOE,990,1005,990,1002.9,981
20230918,BATBC,518.7,518.7,518.7,518.7,873
20230918,BBS,21.6,21.6,21.6,21.6,1
20230918,BBSCABLES,49.9,49.9,49.9,49.9,307
20230918,BDAUTOCA,137.5,138.7,133.5,133.9,45482
20230918,BDCOM,35.4,35.5,34.8,34.8,199216
20230918,BDLAMPS,252.2,252.2,252.2,252.2,1
20230918,BDTHAI,13,13,12.8,12.8,210970
20230918,BDWELDING,22.4,22.4,22.1,22.1,89209
