Date,Scrip,Open,High,Low,Close,Volume
20231022,00DS30,2140.44558,2144.26838,2134.5772,2135.49622,5376104000
20231022,00DSES,1363.56701,1364.11914,1359.34089,1359.92882,5376104000
20231022,00DSEX,6289.00906,6297.27084,6273.72403,6276.17154,5376104000
20231022,1JANATAMF,6.1,6.1,6.1,6.1,5
20231022,1STPRIMFMF,14.6,14.6,14,14.2,150886
20231022,AAMRANET,49.1,49.5,48.3,48.4,334164
20231022,AAMRATECH,30.6,30.8,30.4,30.5,165077
20231022,ABB1STMF,5.2,5.2,5.2,5.2,16
20231022,ABBANK,9.7,9.7,9.7,9.7,210
20231022,ACFL,26.5,26.5,26.5,26.5,1
20231022,ACI,260.2,260.2,260.2,260.2,2
20231022,ACIFORMULA,155,155,155,155,2
20231022,ACMELAB,85,85,85,85,1747
20231022,ADNTEL,121,121,117.3,118.6,120769
20231022,ADVENT,23,23.1,22.8,22.8,582798
20231022,AFTABAUTO,24.5,24.7,24.5,24.5,34558
20231022,AGNISYSL,23.9,24.7,23.9,24.2,403216
20231022,AGRANINS,40.4,41.5,39.7,40.1,180964
20231022,AIL,86.9,88.3,84.7,85.8,531010
20231022,AL-HAJTEX,161,164.7,158,158.6,59837
20231022,ALARABANK,23.7,23.8,23.7,23.7,109056
20231022,AMBEEPHA,919,950.7,883.1,950.7,44643
20231022,AMCL(PRAN),275,279,264.9,265.8,92684
20231022,ANLIMAYARN,33.7,33.9,33,33.1,25368
20231022,ANWARGALV,213.3,213.3,213.3,213.3,6
20231022,APEXFOODS,346.7,354,342.6,350.8,102677
20231022,APEXFOOT,283.1,283.2,275.1,278.2,90872
20231022,APEXSPINN,129.8,129.8,125.8,126.2,56079
20231022,APEXTANRY,104.4,104.4,101.6,102,10477
20231022,APOLOISPAT,8.2,8.2,8.2,8.2,35
20231022,ARAMIT,294,298.8,290,290.8,40378
20231022,ARAMITCEM,23.2,24.2,22.9,23.2,114925
20231022,ARGONDENIM,19.5,19.8,18.4,18.6,512311
20231022,ASIAINS,54.8,54.8,51.9,52.5,576638
20231022,ASIAPACINS,59.5,60.6,56.1,57.3,298638
20231022,AZIZPIPES,96,97.5,93.2,93.8,86025
20231022,BANGAS,119.9,119.9,112.2,114.8,63631
20231022,BATASHOE,985,985,985,985,10
20231022,BATBC,518.7,518.7,518.7,518.7,204
20231022,BDAUTOCA,132.5,139.4,132.5,133.7,46910
20231022,BDCOM,37.5,37.5,35.9,36.1,1072637
20231022,BDLAMPS,252.2,252.2,252.2,252.2,155
20231022,BDTHAI,12.8,12.9,12.8,12.8,94506
20231022,BDTHAIFOOD,34.8,34.8,34.8,34.8,15514
20231022,BDWELDING,22.1,22.1,22.1,22.1,27
20231022,BEACHHATCH,50.6,51.9,48.5,48.9,1424063
20231022,BENGALWTL,23.9,24,23.2,23.3,380725
20231022,BERGERPBL,1785,1785,1785,1785,771
20231022,BEXGSUKUK,85,85,85,85,100
20231022,BEXIMCO,115.6,115.6,115.6,115.6,9473
20231022,BGIC,58.5,58.7,56.2,56.6,77621
20231022,BIFC,9.5,9.5,9.5,9.5,1
20231022,BNICL,63.5,64,61.7,62.2,746835
20231022,BPML,64.2,64.5,63.8,63.9,190231
20231022,BRACBANK,35.8,35.8,35.8,35.8,665
20231022,BSC,110.2,111.4,108.5,109.1,229769
20231022,BSCCL,218.9,218.9,218.9,218.9,260
20231022,BSRMLTD,90,90,90,90,5
20231022,BSRMSTEEL,63.9,63.9,63.9,63.9,17505
20231022,BXPHARMA,146.2,146.2,146.2,146.2,2939
20231022,CAPITECGBF,14.6,14.6,14.6,14.6,202190
20231022,CAPMIBBLMF,10,10.3,9.9,10,614008
20231022,CENTRALINS,39.2,40.5,39,40.2,383566
20231022,CENTRALPHL,12.2,12.3,11.9,11.9,1139417
20231022,CITYBANK,21.4,21.4,21.4,21.4,5440
20231022,CITYGENINS,51.9,52.2,50.4,51,525898
20231022,CLICL,57.9,57.9,55.5,57.1,149286
20231022,CNATEX,10.4,11.2,10.2,10.3,10551852
20231022,CONFIDCEM,89,89,89,89,281
20231022,CONTININS,40.9,41.9,39.6,39.9,702973
20231022,CRYSTALINS,109,109.4,100.2,101.4,593878
20231022,CVOPRL,164.8,166.9,163.9,164.1,102487
20231022,DACCADYE,13.2,13.2,13.2,13.2,719
20231022,DAFODILCOM,92.9,92.9,87.5,88,115159
20231022,DELTALIFE,139.9,148.6,139.9,146.4,1082833
20231022,DELTASPINN,8.5,8.5,8.5,8.5,200
20231022,DESHBANDHU,42,42.7,39.4,40.5,3321138
20231022,DGIC,36,36.7,34.9,35.1,435946
20231022,DHAKABANK,12.5,12.5,12.5,12.5,2
20231022,DHAKAINS,56.8,57.5,55.4,55.8,166415
20231022,DOMINAGE,16.2,16.2,16.2,16.2,2910
20231022,DSHGARME,111.4,111.4,111.4,111.4,2377
20231022,DSSL,17,17,17,17,1
20231022,DULAMIACOT,70.8,70.8,70.8,70.8,1000
20231022,DUTCHBANGL,59.1,59.1,59.1,59.1,730
20231022,EASTERNINS,75.7,78.5,69.2,71.7,1277492
20231022,EASTLAND,28.4,28.8,28,28.1,65733
20231022,EASTRNLUB,2064,2133.1,2045,2133.1,38506
20231022,EBL,29.4,29.4,29.4,29.4,715
20231022,EBL1STMF,7.4,7.4,7.4,7.4,50
20231022,EBLNRBMF,6.5,6.5,6.5,6.5,3
20231022,ECABLES,181.4,181.6,181.3,181.3,24464
20231022,EGEN,45.2,45.2,45.2,45.2,1011
20231022,EHL,90.5,90.5,88.4,88.7,256712
20231022,EIL,31.3,31.7,30.3,30.6,792542
20231022,EMERALDOIL,126,133.8,126,130.7,1507225
20231022,ENVOYTEX,43.9,43.9,43.9,43.9,7700
20231022,EPGL,34.5,34.5,34.5,34.5,52
20231022,ETL,9.4,9.4,9.4,9.4,21805
20231022,EXIM1STMF,5.8,5.8,5.8,5.8,50001
20231022,EXIMBANK,10.4,10.4,10.4,10.4,5204
20231022,FARCHEM,10.6,10.6,10.6,10.6,3220
20231022,FASFIN,5.4,5.4,5.4,5.4,220
20231022,FBFIF,5,5,5,5,12
20231022,FEDERALINS,26.1,26.5,25.8,26.2,344716
20231022,FEKDIL,17.2,17.4,17.2,17.2,2259739
20231022,FINEFOODS,130.1,134.8,126.5,127.9,153307
20231022,FIRSTFIN,5.5,5.5,5.5,5.5,1045
20231022,FIRSTSBANK,8.9,8.9,8.9,8.9,524
20231022,FORTUNE,75.7,75.7,75.7,75.7,144
20231022,FUWANGFOOD,31,32,30.5,30.8,4152461
20231022,GBBPOWER,15.1,15.1,15.1,15.1,3018
20231022,GEMINISEA,794.6,809,794.6,801,169390
20231022,GENEXIL,71.7,71.7,70.2,70.4,334351
20231022,GENNEXT,6,6,6,6,907956
20231022,GHAIL,17.5,17.5,17.5,17.5,10
20231022,GIB,8.6,8.6,8.6,8.6,1354
20231022,GLOBALINS,35.3,35.6,34.6,34.7,169611
20231022,GP,286.6,286.6,286.6,286.6,459
20231022,GPHISPAT,44.8,44.8,44.8,44.8,305
20231022,GQBALLPEN,124,128.9,122.1,127.1,140091
20231022,GREENDELT,71.8,72.6,70.3,70.6,184855
20231022,HAKKANIPUL,61.7,61.7,59,59.1,122074
20231022,HEIDELBCEM,244.9,246.8,238.3,240.4,36305
20231022,HFL,17.5,17.7,17.5,17.5,46652
20231022,HRTEX,115.9,115.9,115.9,115.9,2
20231022,HWAWELLTEX,55,55,54,54.2,16651
20231022,IBNSINA,286.6,286.6,286.6,286.6,1
20231022,IBP,17,17,17,17,20
20231022,ICB,87.6,87.6,87.6,87.6,875
20231022,ICICL,32.2,33.2,32.2,32.5,235984
20231022,IDLC,46.5,46.5,46.5,46.5,2
20231022,IFADAUTOS,44.1,44.1,44.1,44.1,2
20231022,IFIC,11.2,11.2,11.2,11.2,18736
20231022,IFIC1STMF,5.1,5.1,5.1,5.1,20
20231022,IMAMBUTTON,139,157.1,132,151.9,203703
20231022,INTRACO,34,34.3,33.5,33.7,378769
20231022,ISLAMIBANK,32.6,32.6,32.6,32.6,1
20231022,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20231022,ISLAMIINS,50,50.6,48.2,48.4,110670
20231022,ISNLTD,49.9,49.9,47.8,48.1,70105
20231022,ITC,36.6,36.9,36.2,36.3,330632
20231022,JAMUNABANK,20.9,20.9,20.9,20.9,17
20231022,JAMUNAOIL,176.2,177.5,176.2,177.2,5145
20231022,JANATAINS,38.6,39.2,37.5,37.7,465585
20231022,JHRML,72,72,70.5,70.9,220667
20231022,JMISMDL,255.5,255.5,255.5,255.5,1
20231022,JUTESPINN,340.3,354.2,340,340.3,751
20231022,KARNAPHULI,38,38,35.9,36.1,635297
20231022,KAY&QUE,238,238,225.3,226.6,51277
20231022,KBPPWBIL,35.4,35.4,32.5,34.3,1962029
20231022,KEYACOSMET,6.4,6.4,6.4,6.4,2358
20231022,KOHINOOR,512.8,545.9,506,538,210194
20231022,KPPL,10.2,10.2,9.9,10,701270
20231022,KTL,23.7,23.7,23.7,23.7,8
20231022,LEGACYFOOT,78.7,79.7,76.2,76.5,232964
20231022,LHBL,70.1,70.2,69.9,70,987486
20231022,LIBRAINFU,1430.2,1646,1380,1419,69942
