Date,Scrip,Open,High,Low,Close,Volume
20230921,00DS30,2140.8952,2147.20392,2140.5365,2146.10062,7353570000
20230921,00DSES,1361.63659,1365.63522,1362.21966,1364.61068,7353570000
20230921,00DSEX,6310.62888,6323.56032,6309.31266,6309.74712,7353570000
20230921,1STPRIMFMF,14.8,14.9,14.7,14.8,40899
20230921,AAMRANET,56.5,59.7,55.6,57.8,1322921
20230921,AAMRATECH,32.4,34.2,32,34,633140
20230921,ABB1STMF,5.2,5.2,5.2,5.2,1
20230921,ABBANK,9.7,9.7,9.7,9.7,882
20230921,ACFL,26.5,26.5,26.5,26.5,707
20230921,ACI,260.2,260.2,260.2,260.2,89
20230921,ACMELAB,85,85,85,85,4024
20230921,ADNTEL,123.3,129.5,122,127.5,342815
20230921,ADVENT,23.4,23.6,23,23.3,595287
20230921,AFTABAUTO,25.3,25.5,25,25.4,72693
20230921,AGNISYSL,25.3,27.5,25.3,27,1839982
20230921,AIL,87.6,88.2,85.2,85.8,520524
20230921,AL-HAJTEX,172.2,178.8,172.2,175.5,25984
20230921,ALARABANK,23.7,23.9,23.7,23.8,9901
20230921,ALIF,13.3,13.3,13.3,13.3,1040
20230921,ALLTEX,17.5,17.5,17.5,17.5,1000
20230921,AMANFEED,33.5,33.5,33.5,33.5,5
20230921,AMBEEPHA,700,707.9,674,675.5,5167
20230921,AMCL(PRAN),273.8,274.1,269.2,270.7,16218
20230921,ANLIMAYARN,32.2,33.2,32,32.9,90499
20230921,ANWARGALV,213.3,213.3,213.3,213.3,100
20230921,AOL,36.5,36.5,36.5,36.5,10
20230921,APEXFOODS,409.5,412.9,403,404.2,62497
20230921,APEXFOOT,302,302,292.8,294.4,103514
20230921,APEXSPINN,128.5,129.8,128,128.8,5759
20230921,APEXTANRY,105.2,105.4,105,105.1,13622
20230921,APOLOISPAT,8.2,8.2,8.2,8.2,1
20230921,ARAMIT,275.4,277.6,270,271.8,9230
20230921,ARAMITCEM,25.9,25.9,24.4,24.9,371454
20230921,ARGONDENIM,18.2,18.2,18.2,18.2,1115
20230921,ASIAINS,58.2,61.4,56,56.7,2410687
20230921,ASIAPACINS,64.1,65,59.5,60.8,864261
20230921,AZIZPIPES,108,108.7,105.4,105.8,114446
20230921,BANGAS,120.1,120.1,117.2,117.9,64382
20230921,BANKASIA,20.2,20.2,20.2,20.2,5
20230921,BARKAPOWER,21.3,21.3,21.3,21.3,30
20230921,BATASHOE,999,1000.5,995,1000,1785
20230921,BATBC,518.7,518.7,518.7,518.7,812
20230921,BAYLEASING,23.9,23.9,23.9,23.9,120
20230921,BBS,21.6,21.6,21.6,21.6,1005
20230921,BBSCABLES,49.9,49.9,49.9,49.9,206
20230921,BDAUTOCA,136,136.8,133.1,133.5,29117
20230921,BDCOM,35.1,38.6,34.8,38.6,3239780
20230921,BDLAMPS,252.2,252.2,252.2,252.2,153
20230921,BDTHAI,12.9,13.6,12.9,13,431086
20230921,BDTHAIFOOD,34.8,34.8,34.8,34.8,10
