Date,Scrip,Open,High,Low,Close,Volume
20231026,00DS30,2138.55893,2139.83162,2133.38121,2135.55933,3779130000
20231026,00DSES,1363.06184,1364.15999,1360.89236,1362.50899,3779130000
20231026,00DSEX,6282.47573,6284.33414,6268.56406,6275.83257,3779130000
20231026,1JANATAMF,6.1,6.1,6.1,6.1,149
20231026,1STPRIMFMF,14.3,15.2,14.2,15,340518
20231026,AAMRANET,52,52.1,50.8,51.2,518862
20231026,AAMRATECH,30.6,30.8,30.4,30.5,74824
20231026,ABB1STMF,5.2,5.2,5.2,5.2,200
20231026,ACFL,26.5,26.5,26.5,26.5,2
20231026,ACI,260.2,260.2,260.2,260.2,4
20231026,ACIFORMULA,155,155,155,155,41
20231026,ACMELAB,85,85,85,85,1844
20231026,ADVENT,22.7,22.9,22.6,22.7,637152
20231026,AFCAGRO,23.5,23.5,23.5,23.5,1
20231026,AFTABAUTO,24.5,24.5,24.5,24.5,8191
20231026,AGNISYSL,24.2,24.5,24.1,24.2,269273
20231026,AGRANINS,40.3,40.6,39.2,39.7,164152
20231026,AIL,75.3,80.7,75.3,78.8,683021
20231026,AL-HAJTEX,148,152.8,134.4,136.7,142246
20231026,ALARABANK,23.7,23.9,23.6,23.8,487711
20231026,ALLTEX,17.5,17.5,17.5,17.5,144300
20231026,AMBEEPHA,1153.6,1153.6,1064.1,1153.6,67466
20231026,AMCL(PRAN),277,277,265.1,266.3,52470
20231026,ANLIMAYARN,33.3,33.6,32.8,33,87665
20231026,ANWARGALV,213.3,213.3,213.3,213.3,821
20231026,APEXFOOT,276.4,280.7,273.6,278.7,61162
20231026,APEXTANRY,100.2,101.6,100,100.4,8677
20231026,ARAMIT,355.8,373.5,335,347.2,163143
20231026,ARAMITCEM,23.5,24.3,23.5,23.8,73123
20231026,ARGONDENIM,18.2,18.2,18.2,18.2,5607
20231026,ASIAINS,52.2,52.2,50.3,50.8,217630
20231026,ASIAPACINS,53.6,54.8,52.7,52.9,155686
20231026,AZIZPIPES,94.8,95.3,92.2,92.7,80590
20231026,BANGAS,119.9,119.9,113.5,114.2,61013
20231026,BANKASIA,20.2,20.2,20.2,20.2,240
20231026,BARKAPOWER,21.3,21.3,21.3,21.3,1
20231026,BATASHOE,972.1,996.9,972.1,992.4,10
20231026,BATBC,518.7,518.7,518.7,518.7,443
20231026,BBS,21.6,21.6,21.6,21.6,282
20231026,BDAUTOCA,139,139,136.9,137.4,49428
20231026,BDCOM,36.1,36.1,35.2,35.4,692725
20231026,BDFINANCE,44.1,44.1,44.1,44.1,100
20231026,BDTHAI,12.8,12.9,12.8,12.8,115245
20231026,BDTHAIFOOD,34.8,34.8,34.8,34.8,3
20231026,BDWELDING,22.1,22.1,22.1,22.1,117
20231026,BEACHHATCH,50.1,50.9,47.5,48.1,1855087
20231026,BENGALWTL,23.4,23.5,23,23.2,264706
20231026,BERGERPBL,1800,1810,1789,1791.1,1020
20231026,BEXGSUKUK,85,85,85,85,200
20231026,BEXIMCO,115.6,115.6,115.6,115.6,416
20231026,BGIC,55.2,55.9,53.8,54,34977
20231026,BNICL,60.6,60.9,59.5,59.8,260181
20231026,BPML,63.5,65.3,63.5,64.7,360289
20231026,BRACBANK,35.8,35.8,35.8,35.8,610
20231026,BSC,111,113.8,110,111.3,535022
20231026,BSCCL,218.9,218.9,218.9,218.9,16
20231026,BSRMLTD,90,90,90,90,8501
20231026,BSRMSTEEL,63.9,63.9,63.9,63.9,3166
20231026,BXPHARMA,146.2,146.2,146.2,146.2,20
20231026,CAPITECGBF,19.3,19.3,18.3,19.3,935058
20231026,CAPMBDBLMF,9.9,9.9,9.9,9.9,16220
20231026,CAPMIBBLMF,9.9,10.8,9.9,10.8,1141524
20231026,CENTRALINS,41.3,41.5,39.4,40.9,325268
20231026,CENTRALPHL,12.3,12.3,11.8,11.8,508227
20231026,CITYBANK,21.4,21.4,21.4,21.4,13415
20231026,CITYGENINS,50.8,50.9,50,50.4,89432
20231026,CLICL,55.8,56.7,55.5,56,41475
20231026,CNATEX,10.2,10.3,10.2,10.2,367785
20231026,CONTININS,38.6,38.7,37.4,37.5,331671
20231026,CROWNCEMNT,74.4,74.4,74.4,74.4,25
20231026,CRYSTALINS,91.8,92.9,87,89.6,310077
20231026,CVOPRL,173,173,167,167.8,135387
20231026,DACCADYE,13.2,13.2,13.2,13.2,11500
20231026,DAFODILCOM,91.9,94,88.3,91,220639
20231026,DBH,56.7,56.7,56.7,56.7,599
20231026,DELTALIFE,142.2,143,137.7,139.7,548572
20231026,DELTASPINN,8.5,8.5,8.5,8.5,1000
20231026,DESHBANDHU,36.7,38.5,34.5,37.5,1737725
20231026,DGIC,34,34,31.8,32.7,951931
20231026,DHAKABANK,12.5,12.5,12.5,12.5,2028
20231026,DHAKAINS,55.4,55.4,53.8,54,138324
20231026,DSHGARME,111.4,111.4,111.4,111.4,68
20231026,DSSL,17,17,17,17,2
20231026,DUTCHBANGL,59.1,59.1,59.1,59.1,56
20231026,EASTERNINS,66,67.5,63.4,63.9,330045
20231026,EASTLAND,27.6,27.6,27.1,27.3,67955
20231026,EASTRNLUB,2267,2344,2191,2241.5,30881
20231026,EBL,29.4,29.4,29.4,29.4,313
20231026,EBLNRBMF,6.5,6.5,6.5,6.5,3038
20231026,ECABLES,181.3,181.3,181.3,181.3,2495
20231026,EHL,90,91,88.7,89.1,388851
20231026,EIL,30.4,30.4,29.4,29.7,189229
20231026,EMERALDOIL,139,139,127.1,130,1185578
20231026,ENVOYTEX,43.9,43.9,43.9,43.9,10
20231026,EPGL,34.5,34.5,34.5,34.5,50
20231026,ETL,9.4,9.4,9.4,9.4,185
20231026,EXIMBANK,10.4,10.4,10.4,10.4,1972
20231026,FAMILYTEX,4.9,4.9,4.9,4.9,100
20231026,FARCHEM,10.6,10.6,10.6,10.6,19
20231026,FASFIN,5.4,5.4,5.4,5.4,400
20231026,FBFIF,5,5,5,5,51
20231026,FEDERALINS,26.1,26.1,25.1,25.4,78339
20231026,FEKDIL,17.2,17.2,17.2,17.2,369535
20231026,FINEFOODS,130.1,132.9,128.6,129.8,316007
20231026,FIRSTFIN,5.5,5.5,5.5,5.5,10720
20231026,FIRSTSBANK,8.9,8.9,8.9,8.9,324
20231026,FORTUNE,75.7,75.7,75.7,75.7,14
20231026,FUWANGFOOD,30.9,30.9,29.6,29.9,3756972
20231026,GBBPOWER,15.1,15.1,15.1,15.1,1
20231026,GEMINISEA,810,818,798.5,809.1,150727
20231026,GENEXIL,71,71.3,70.4,71.1,245923
20231026,GENNEXT,6,6,6,6,397385
20231026,GIB,8.6,8.6,8.6,8.6,1777
20231026,GLOBALINS,33.8,34.1,33,33.2,97892
20231026,GOLDENSON,18.2,18.2,18.2,18.2,101
20231026,GP,286.6,286.6,286.6,286.6,1087
20231026,GPHISPAT,44.8,44.8,44.8,44.8,2
20231026,GQBALLPEN,128,132,126,126.9,124195
20231026,GREENDELMF,6.9,6.9,6.9,6.9,1
20231026,GREENDELT,69.5,69.5,68,68.4,68174
20231026,GSPFINANCE,30.3,30.3,30.3,30.3,8
20231026,HAKKANIPUL,60.4,60.4,58.1,58.7,34915
20231026,HEIDELBCEM,240.2,243.6,239.5,241.4,27053
20231026,HFL,17.5,17.5,17.5,17.5,90
20231026,HRTEX,115.9,115.9,115.9,115.9,1
20231026,HWAWELLTEX,56.6,58,56.6,57.6,103132
20231026,IBP,17,17,17,17,5
20231026,ICBAMCL2ND,8.7,8.7,8.7,8.7,240
20231026,ICICL,31.4,31.4,30.6,30.8,179558
20231026,IFADAUTOS,44.1,44.1,44.1,44.1,162
20231026,IFIC,11.2,11.2,11.2,11.2,355
20231026,IFIC1STMF,5.1,5.1,5.1,5.1,200
20231026,IFILISLMF1,6.4,6.4,6.4,6.4,100
20231026,ILFSL,5.6,5.6,5.6,5.6,3
20231026,IMAMBUTTON,198.4,199.6,180,194.1,253010
20231026,INDEXAGRO,103.6,103.6,103.6,103.6,1322
20231026,INTECH,24.7,24.7,24,24.2,97494
20231026,INTRACO,33.4,33.4,32.7,32.8,394811
20231026,ISLAMIBANK,32.6,32.6,32.6,32.6,53
20231026,ISLAMIINS,47.6,49,46.5,48.7,328881
20231026,ISNLTD,48.2,48.4,47.7,48.1,57986
20231026,ITC,37.3,38.2,37.3,37.8,1982210
20231026,JAMUNABANK,20.9,20.9,20.9,20.9,3372
20231026,JAMUNAOIL,177.1,177.4,176.9,177.2,14827
20231026,JANATAINS,36.9,37.1,36,36.3,249359
20231026,JHRML,71.5,71.5,70.3,70.3,265155
20231026,JMISMDL,255.5,255.5,255.5,255.5,1
20231026,JUTESPINN,357.5,357.5,345.6,349,1543
20231026,KARNAPHULI,34.7,34.7,33.8,34,497527
20231026,KAY&QUE,239,241.9,230.5,232.8,85380
20231026,KBPPWBIL,31.3,31.7,30.1,30.5,1509967
20231026,KEYACOSMET,6.4,6.4,6.4,6.4,330
20231026,KOHINOOR,527,529.5,506,510.1,121353
20231026,KPCL,26.6,26.6,26.6,26.6,45
20231026,KPPL,10.1,10.1,9.7,9.8,354816
20231026,LANKABAFIN,26,26,26,26,16
20231026,LEGACYFOOT,77.7,77.8,74.6,74.9,121250
20231026,LHBL,70.7,71.1,70.4,71,761806
20231026,LIBRAINFU,1650,1699,1580,1690,52882
20231026,LINDEBD,1397.7,1397.7,1397.7,1397.7,11
20231026,LRBDL,35.1,35.1,35.1,35.1,601
20231026,LRGLOBMF1,6.4,6.4,6.4,6.4,700
20231026,MALEKSPIN,27.1,27.1,27.1,27.1,120
20231026,MARICO,2475,2479,2470,2471.3,1263
20231026,MATINSPINN,77.6,77.6,77.6,77.6,2815
20231026,MEGCONMILK,28.6,29.5,28.6,28.6,36763
20231026,MEGHNACEM,60.1,60.5,60.1,60.5,1541
