Date,Scrip,Open,High,Low,Close,Volume
20230914,00DS30,2137.59988,2139.35218,2134.14939,2134.56889,6970876000
20230914,00DSES,1363.44256,1364.83256,1360.57939,1360.57939,6970876000
20230914,00DSEX,6304.88374,6311.91187,6301.73003,6302.03233,6970876000
20230914,1JANATAMF,6.1,6.1,6.1,6.1,24
20230914,1STPRIMFMF,14.6,14.6,14.3,14.5,42860
20230914,AAMRANET,58.4,59.5,58.1,58.3,327685
20230914,AAMRATECH,32.2,32.6,31.9,32,232383
20230914,ABB1STMF,5.2,5.2,5.2,5.2,1250
20230914,ABBANK,9.7,9.7,9.7,9.7,4093
20230914,ACI,260.2,260.2,260.2,260.2,13
20230914,ACIFORMULA,155,155,155,155,1
20230914,ACMELAB,85,85,85,85,22534
20230914,ACTIVEFINE,19.3,19.3,19.3,19.3,2000
20230914,ADNTEL,126,127,124.4,125,220793
20230914,ADVENT,23,23,22.8,22.8,608103
20230914,AFTABAUTO,25.7,25.7,25.2,25.3,60615
20230914,AGNISYSL,25.7,26.1,25.4,25.5,418908
20230914,AGRANINS,49.5,52.4,49.4,50.7,1046620
20230914,AIBL1STIMF,7.3,7.3,7.3,7.3,3
20230914,AIL,87.9,93.4,87.8,91.1,1627219
20230914,AL-HAJTEX,178,179.8,172.5,176,129017
20230914,ALARABANK,23.7,23.8,23.7,23.7,103596
20230914,ALIF,13.3,13.3,13.3,13.3,333417
20230914,ALLTEX,17.5,17.5,17.5,17.5,3
20230914,AMANFEED,33.5,33.5,33.5,33.5,100
20230914,AMBEEPHA,670,689.4,666,670,9197
20230914,AMCL(PRAN),265.9,268.5,264,264.1,12376
20230914,ANLIMAYARN,33.3,33.3,32.4,32.5,93474
20230914,ANWARGALV,213.3,213.3,213.3,213.3,214
20230914,AOL,36.5,36.5,36.5,36.5,6
20230914,APEXFOODS,406.9,411.8,395.8,398,75426
20230914,APEXFOOT,287.1,292.6,287.1,287.9,71547
20230914,APEXSPINN,129.1,130,128,128.3,21143
20230914,APEXTANRY,104.5,104.6,102.1,103.1,7534
20230914,ARAMIT,272.8,275,268.4,269.3,10323
20230914,ARAMITCEM,24.5,25.4,24.5,24.6,218886
20230914,ARGONDENIM,18.2,18.2,18.2,18.2,5
20230914,ASIAINS,54.7,57.5,53.5,57,1964592
20230914,ASIAPACINS,65.2,69.4,64.9,68.6,2541389
20230914,AZIZPIPES,112.4,117.8,108.6,110,240625
20230914,BANGAS,122.3,124.4,121.4,122,85887
20230914,BANKASIA,20.2,20.2,20.2,20.2,761
20230914,BARKAPOWER,21.3,21.3,21.3,21.3,10
