Date,Scrip,Open,High,Low,Close,Volume
20231106,00DS30,2133.41298,2136.78949,2131.16421,2133.32342,5942187000
20231106,00DSES,1359.95759,1362.34655,1358.60898,1362.20698,5942187000
20231106,00DSEX,6275.08828,6283.87924,6274.64908,6277.63271,5942187000
20231106,1JANATAMF,6.1,6.1,6.1,6.1,170
20231106,1STPRIMFMF,15.5,15.5,15,15.2,299935
20231106,AAMRANET,54.7,54.7,53.2,53.4,471154
20231106,AAMRATECH,31,32.4,31,31.7,426817
20231106,ABB1STMF,5.2,5.2,5.2,5.2,3
20231106,ABBANK,9.7,9.7,9.7,9.7,105
20231106,ACI,260.2,260.2,260.2,260.2,182
20231106,ACIFORMULA,155,155,155,155,505
20231106,ACMELAB,85,85,85,85,1170
20231106,ACTIVEFINE,19.3,19.3,19.3,19.3,101
20231106,ADNTEL,125.7,126.5,115,119,598617
20231106,ADVENT,22.6,23.3,22.6,23,1087957
20231106,AFCAGRO,23.5,23.5,23.5,23.5,50
20231106,AFTABAUTO,24.5,25.2,24.5,24.8,96219
20231106,AGNISYSL,25.1,25.1,24.4,24.5,526262
20231106,AGRANINS,41.8,42.2,40.2,40.5,276305
20231106,AIBL1STIMF,7.3,7.3,7.3,7.3,200
20231106,AIL,81.8,81.8,79.9,80.2,769312
20231106,AL-HAJTEX,133,138,133,134.6,45585
20231106,ALARABANK,23.9,24,23.9,24,110394
20231106,ALIF,13.3,13.3,13.3,13.3,505
20231106,AMANFEED,33.5,33.5,33.5,33.5,10
20231106,AMBEEPHA,917.9,962.6,885.2,962.6,34128
20231106,AMCL(PRAN),252,261.8,252,259.9,54089
20231106,ANLIMAYARN,32.3,33,32.1,32.5,39168
20231106,ANWARGALV,213.3,213.3,213.3,213.3,1
20231106,AOL,36.5,36.5,36.5,36.5,10
20231106,APEXFOODS,325,348,324,344.3,116417
20231106,APEXFOOT,266.9,286.4,266.9,286.4,351109
20231106,APEXSPINN,122.7,127,122.7,124.7,37566
20231106,APEXTANRY,100,100.8,99.9,100.3,5158
20231106,ARAMIT,309,317.9,304,315.4,60879
20231106,ARAMITCEM,24.1,25,24.1,24.2,165538
20231106,ARGONDENIM,18.2,18.2,18.2,18.2,5929
20231106,ASIAINS,54.4,55.3,52.4,52.6,431409
20231106,ASIAPACINS,55.4,56.2,52.8,53.3,207233
20231106,AZIZPIPES,111.6,111.7,104.2,105.7,188143
20231106,BANGAS,117,122.6,113.6,119.9,180717
20231106,BANKASIA,20.2,20.2,20.2,20.2,70
20231106,BARKAPOWER,21.3,21.3,21.3,21.3,300
20231106,BATASHOE,976,989,975,983.4,426
20231106,BATBC,518.7,518.7,518.7,518.7,191
20231106,BBS,21.6,21.6,21.6,21.6,2
20231106,BBSCABLES,49.9,49.9,49.9,49.9,50
20231106,BDAUTOCA,129,134.8,129,133.1,65220
20231106,BDCOM,37.4,37.4,36.1,36.4,1178308
20231106,BDLAMPS,252.2,252.2,252.2,252.2,1
20231106,BDTHAI,12.8,14.4,12.8,13.6,1667646
20231106,BDTHAIFOOD,34.8,34.8,34.8,34.8,60
20231106,BDWELDING,22.1,22.1,22.1,22.1,6730
20231106,BEACHHATCH,50.6,52.1,48.9,50.4,2828567
20231106,BEACONPHAR,245,245,245,245,200
20231106,BENGALWTL,24.8,25.6,24.7,24.9,871250
20231106,BERGERPBL,1775,1785,1767,1772.9,788
20231106,BEXGSUKUK,85,85,85,85,2100
20231106,BEXIMCO,115.6,115.6,115.6,115.6,2
20231106,BGIC,55.8,56.3,54,54.1,48907
20231106,BNICL,62.7,63.8,61.3,61.5,456608
20231106,BPML,62.8,63.2,62,62.3,238058
20231106,BRACBANK,35.8,35.8,35.8,35.8,670
20231106,BSC,111.8,111.8,110.6,110.9,173335
20231106,BSCCL,218.9,218.9,218.9,218.9,360
20231106,BSRMLTD,90,90,90,90,20
20231106,BSRMSTEEL,63.9,64,63.9,63.9,16309
20231106,BXPHARMA,146.2,146.2,146.2,146.2,40
20231106,CAPITECGBF,17,18.1,17,17,4584138
20231106,CAPMBDBLMF,9.9,9.9,9.9,9.9,27102
20231106,CAPMIBBLMF,11,11.8,10.5,11.1,717395
20231106,CENTRALINS,40.1,40.4,39.3,39.4,54103
20231106,CENTRALPHL,12.3,13.1,12.3,12.7,3192795
20231106,CITYBANK,21.4,21.4,21.4,21.4,3344
20231106,CITYGENINS,51.1,51.1,49.9,50.1,356458
20231106,CLICL,54.7,56.7,54.7,56,129946
20231106,CNATEX,10.2,10.2,10.2,10.2,244131
20231106,CONTININS,40.4,41.3,39.1,39.4,807500
20231106,COPPERTECH,36.9,36.9,36.9,36.9,200
20231106,CRYSTALINS,98.7,104.8,98.1,102.2,1082953
20231106,CVOPRL,182.8,184.2,180,182.3,252629
20231106,DACCADYE,13.2,13.2,13.2,13.2,17935
20231106,DAFODILCOM,90,90,87.5,88.3,48348
20231106,DELTALIFE,140.3,141.7,140,140.1,300355
20231106,DELTASPINN,8.5,8.5,8.5,8.5,10
20231106,DESCO,36.6,36.6,36.6,36.6,1000
20231106,DESHBANDHU,40.4,42.9,40,40.6,8314572
20231106,DGIC,34.9,35.1,33.6,33.8,699953
20231106,DHAKABANK,12.5,12.5,12.5,12.5,10
20231106,DHAKAINS,57,57,54.8,54.9,110977
20231106,DOMINAGE,16.2,16.2,16.2,16.2,12
20231106,DOREENPWR,61,61,61,61,2145
20231106,DSHGARME,111.4,111.4,111.4,111.4,250
20231106,DSSL,17,17,17,17,1016
20231106,DULAMIACOT,70.8,70.8,70.8,70.8,4272
20231106,DUTCHBANGL,59.1,59.1,59.1,59.1,30
20231106,EASTERNINS,72.9,73.6,68.5,69.3,493720
20231106,EASTLAND,27.3,27.3,26.6,26.7,185010
20231106,EASTRNLUB,1825.1,1885,1810,1829.1,14525
20231106,EBL,29.4,29.4,29.4,29.4,74
20231106,EBL1STMF,7.4,7.4,7.4,7.4,10
20231106,EBLNRBMF,6.5,6.5,6.5,6.5,205
20231106,ECABLES,181.8,186,181.4,184.3,49159
20231106,EGEN,45.2,45.2,45.2,45.2,162
20231106,EHL,89,90.3,88.3,88.7,502584
20231106,EIL,31.3,31.4,30.2,30.4,366585
20231106,EMERALDOIL,125,129.4,122.9,124.1,2055243
20231106,ETL,9.4,9.5,9.4,9.4,358013
20231106,EXIMBANK,10.4,10.4,10.4,10.4,6120
20231106,FARCHEM,22.9,27.9,22.9,27.9,1007566
20231106,FAREASTLIF,75,75,75,75,1
20231106,FASFIN,5.4,5.4,5.4,5.4,10
20231106,FBFIF,5,5,5,5,1213
20231106,FEDERALINS,25.7,26,25.5,25.8,253626
20231106,FEKDIL,17.2,17.5,17.2,17.3,1334279
20231106,FINEFOODS,123.1,125.6,123.1,125,157648
20231106,FIRSTFIN,5.5,5.5,5.5,5.5,126810
20231106,FIRSTSBANK,8.9,8.9,8.9,8.9,210
20231106,FORTUNE,75.7,75.7,75.7,75.7,265
20231106,FUWANGCER,17.4,17.4,17.4,17.4,1
20231106,FUWANGFOOD,34,35.3,33.4,34.2,9206258
20231106,GBBPOWER,15.1,15.1,15.1,15.1,1010
20231106,GEMINISEA,757,762.4,735,738.2,167861
20231106,GENEXIL,68,68,68,68,39895
20231106,GENNEXT,6,6.2,6,6,8031385
20231106,GIB,8.6,8.6,8.6,8.6,1289
20231106,GLDNJMF,9,9,9,9,10
20231106,GLOBALINS,34.9,35.9,34.1,34.4,442146
20231106,GOLDENSON,18.2,18.2,18.2,18.2,85
20231106,GP,286.6,286.6,286.6,286.6,105
20231106,GPHISPAT,44.8,44.8,44.8,44.8,37
20231106,GQBALLPEN,137,138.4,134.3,135.4,143384
20231106,GREENDELMF,6.9,6.9,6.9,6.9,96
20231106,GREENDELT,71.8,73.8,70.2,70.4,305209
20231106,HAKKANIPUL,67,72.5,65.2,71.7,768552
20231106,HEIDELBCEM,230.6,237,230,234.7,30512
20231106,HRTEX,115.9,115.9,115.9,115.9,39
20231106,HWAWELLTEX,54.8,56.8,54.5,54.7,81661
20231106,IBNSINA,286.6,286.6,286.6,286.6,31
20231106,IBP,17,17,17,17,903
20231106,ICB3RDNRB,6.5,6.5,6.5,6.5,100
20231106,ICBEPMF1S1,7.1,7.1,7.1,7.1,1
20231106,ICICL,33.6,34.1,32.7,32.7,350645
20231106,IDLC,46.5,46.5,46.5,46.5,877
20231106,IFADAUTOS,44.1,44.1,44.1,44.1,80
20231106,IFIC,11.2,11.2,11.2,11.2,360
20231106,IFIC1STMF,5.1,5.1,5.1,5.1,2
20231106,ILFSL,5.6,5.6,5.6,5.6,646
20231106,IMAMBUTTON,196.4,199.9,190,191.3,106044
20231106,INDEXAGRO,103.6,103.6,103.6,103.6,10
20231106,INTECH,24.5,24.7,24.4,24.5,23205
20231106,INTRACO,35.7,36,34.4,34.5,1398991
20231106,ISLAMIINS,48.2,49.2,48.1,48.3,79808
20231106,ISNLTD,49.4,49.4,47.8,48.2,129146
20231106,ITC,41.2,41.2,40,40.3,882932
20231106,JAMUNABANK,20.9,20.9,20.9,20.9,9187
20231106,JAMUNAOIL,178.4,179.4,178.4,179.2,27300
20231106,JANATAINS,36.5,36.9,35.2,35.4,351519
20231106,JHRML,70.3,70.3,70.3,70.3,38891
20231106,JUTESPINN,349,349,338,338.9,2047
20231106,KARNAPHULI,34.9,35.5,34,34.4,464598
20231106,KAY&QUE,221.5,227.5,217.2,225.3,71393
20231106,KBPPWBIL,45.4,48.6,45.1,48.3,2011912
20231106,KDSALTD,77,77,77,77,22
20231106,KEYACOSMET,6.4,6.5,6.4,6.4,5392543
20231106,KOHINOOR,473.5,498,471.2,494.9,119680
20231106,KPCL,26.6,26.6,26.6,26.6,1110
20231106,KPPL,13.4,14,13.2,14,7925371
20231106,KTL,23.7,23.7,23.7,23.7,1
20231106,LEGACYFOOT,80.7,83,80,80.9,268626
20231106,LHBL,71,71.1,70.8,71,808806
20231106,LIBRAINFU,1505,1508,1401.9,1403,45587
20231106,LINDEBD,1397.7,1397.7,1397.7,1397.7,57
20231106,LOVELLO,37.9,37.9,37.9,37.9,50
20231106,LRBDL,35.1,35.1,35.1,35.1,1
20231106,LRGLOBMF1,6.4,6.4,6.4,6.4,260
20231106,MARICO,2455.1,2458,2451.1,2454.9,1048
20231106,MATINSPINN,77.6,77.6,77.6,77.6,510
20231106,MEGCONMILK,28.6,28.6,28.6,28.6,10
20231106,MEGHNACEM,73.6,77.8,73.6,76.2,369727
20231106,MEGHNAINS,39.6,40.4,38.6,39,187200
20231106,MEGHNALIFE,80.7,81.5,79,79.4,382755
20231106,MEGHNAPET,37,37.6,36,36.6,104831
20231106,MERCANBANK,13.3,13.3,13.3,13.3,112
20231106,MERCINS,33.7,34.1,33,33,93837
20231106,METROSPIN,25.3,25.3,25.3,25.3,88
20231106,MIDASFIN,10,10,10,10,39585
20231106,MIDLANDBNK,11.9,12.4,11.9,12.1,1446547
20231106,MIRACLEIND,44.6,44.9,43.1,43.5,1571952
20231106,MIRAKHTER,50.8,50.8,50.8,50.8,1
20231106,MJLBD,87.8,89,87.8,88.1,45450
20231106,MONNOAGML,620.1,644,620.1,639.8,23188
20231106,MONNOCERA,97.9,97.9,97.9,97.9,525
20231106,MONNOFABR,24.1,24.1,24.1,24.1,502
20231106,MONOSPOOL,306.6,329.4,301,329.3,530773
20231106,MPETROLEUM,203.9,203.9,199.5,202.9,356382
20231106,MTB,15.5,15.5,15.5,15.5,1
20231106,NAVANACNG,25,25.1,24.5,25,164957
20231106,NAVANAPHAR,88,90.1,86.1,87,448163
20231106,NBL,8.3,8.3,8.3,8.3,1010
20231106,NCCBANK,13.1,13.1,13.1,13.1,1008
20231106,NCCBLMF1,6.9,6.9,6.9,6.9,14225
20231106,NFML,15.4,15.8,14.7,15.2,1080417
20231106,NITOLINS,41.4,41.5,40.1,40.2,35270
20231106,NORTHERN,194.1,194.1,194.1,194.1,1147
20231106,NORTHRNINS,48,48.7,47.8,48,21729
20231106,NPOLYMER,51,51,51,51,350
20231106,NTC,490,514,465,474.2,7324
20231106,NTLTUBES,79.5,79.5,79.5,79.5,160
20231106,NURANI,7,7,7,7,11
20231106,OAL,10.5,11.4,10.5,11.4,4830060
20231106,OIMEX,22.7,22.7,21.9,22.2,1082530
20231106,OLYMPIC,156,158.1,155.3,156.3,177928
20231106,ONEBANKPLC,9.5,9.5,9.5,9.5,1070
20231106,ORIONINFU,335,337,325.2,330.8,210662
20231106,ORIONPHARM,79.6,79.6,79.6,79.6,50
20231106,PADMALIFE,41.2,41.2,41.2,41.2,1121
20231106,PADMAOIL,209.2,209.2,209.2,209.2,1150
20231106,PAPERPROC,215.4,229,215.4,227.6,178117
20231106,PARAMOUNT,62,63.9,61,61.9,441198
20231106,PDL,9.9,9.9,9.9,9.9,39127
20231106,PENINSULA,27.4,27.4,27.4,27.4,107
20231106,PEOPLESINS,39.2,39.7,38.1,38.3,508139
20231106,PHENIXINS,41,41.4,39.6,39.8,157053
20231106,PHPMF1,5.2,5.2,5.2,5.2,14
20231106,PIONEERINS,70.5,70.8,69.2,69.3,144493
20231106,POPULARLIF,67.1,68.5,66.4,66.9,178547
20231106,PRAGATIINS,61.3,61.3,59.5,59.6,43297
20231106,PRAGATILIF,100.5,101.8,99.5,101.6,99042
20231106,PREMIERBAN,12.8,12.8,12.8,12.8,5219
20231106,PREMIERCEM,50.3,50.3,49.3,49.6,28767
20231106,PRIME1ICBA,7.7,7.7,7.7,7.7,200
20231106,PRIMEBANK,21.3,21.4,21.2,21.3,23193
20231106,PRIMELIFE,52.7,52.7,52.7,52.7,16757
20231106,PROVATIINS,60.2,61.3,59,59.2,981281
20231106,PTL,77,77,77,77,75
20231106,PUBALIBANK,27.5,27.6,27.3,27.3,26512
20231106,PURABIGEN,27.2,27.8,26.9,27.1,286127
20231106,QUEENSOUTH,23.3,23.3,23.3,23.3,15
20231106,RAHIMAFOOD,237.7,237.7,237.7,237.7,736
20231106,RAKCERAMIC,42.9,42.9,42.9,42.9,170
20231106,RANFOUNDRY,164,164,161,162.4,9741
20231106,RDFOOD,36.2,36.6,36.2,36.5,464547
20231106,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,3
20231106,RELIANCINS,77.9,77.9,73.2,73.9,272209
20231106,RENWICKJA,751,751.1,750.1,750.1,3170
20231106,REPUBLIC,50.2,51.3,48,48.5,1042656
20231106,RNSPIN,17.1,20.7,17.1,20.7,757685
20231106,ROBI,30,30,30,30,1717
20231106,RSRMSTEEL,16.3,16.6,16.3,16.4,35616
20231106,RUPALIBANK,27.3,27.4,26.7,26.8,409815
20231106,RUPALIINS,29.2,29.4,28.5,28.7,359271
20231106,RUPALILIFE,107.5,109.6,107.5,108.3,420840
20231106,SAFKOSPINN,19.4,19.4,19.4,19.4,2
20231106,SAIHAMCOT,16.4,16.4,16.4,16.4,2
20231106,SAMATALETH,62.2,62.2,59.1,60.2,52419
20231106,SAMORITA,112,113.8,103.5,104.8,995561
20231106,SANDHANINS,26.9,26.9,26.9,26.9,18728
20231106,SAPORTL,27.2,27.2,27.2,27.2,12040
20231106,SBACBANK,10.5,10.5,10.5,10.5,2052
20231106,SEAPEARL,191.2,193.7,189,191.3,344805
20231106,SHAHJABANK,18.3,18.3,18.3,18.3,16944
20231106,SHEPHERD,24,24,24,24,5
20231106,SHURWID,13.9,14.1,13.9,14,588944
20231106,SHYAMPSUG,153.8,156.7,149,155.3,39271
20231106,SIBL,11.7,11.7,11.7,11.7,500
20231106,SILCOPHL,23.4,23.4,23.4,23.4,715
20231106,SILVAPHL,21.6,21.6,21.6,21.6,15
20231106,SIMTEX,22.1,22.6,21.6,22,919935
20231106,SINGERBD,151.9,151.9,151.9,151.9,2134
20231106,SINOBANGLA,67.1,69.2,67,68.2,553477
20231106,SKICL,60.5,61.5,58.6,58.9,780499
20231106,SKTRIMS,26.7,27.2,26.3,26.6,180353
20231106,SONALIANSH,719.4,719.4,601,620.1,187741
20231106,SONALILIFE,81.3,82.8,81,81.1,81809
20231106,SONALIPAPR,615.1,615.1,615.1,615.1,2
20231106,SONARBAINS,45.5,46.3,44.8,45,169925
20231106,SONARGAON,33.1,33.1,33.1,33.1,2
20231106,SOUTHEASTB,13.3,13.3,13.3,13.3,178
20231106,SPCERAMICS,43,43,43,43,300
20231106,SPCL,65.5,65.5,65.5,65.5,925
20231106,SQUARETEXT,67.5,67.5,67.5,67.5,98
20231106,SQURPHARMA,211,211.1,210.8,210.9,201331
20231106,STANCERAM,108.7,108.7,108.7,108.7,145
20231106,STANDARINS,56.4,56.4,53.3,53.6,794009
20231106,STANDBANKL,8.6,8.6,8.6,8.6,10526
20231106,STYLECRAFT,82.9,82.9,80.8,81.2,35730
20231106,SUMITPOWER,34,34,34,34,20
20231106,TAKAFULINS,43.1,43.1,42.2,42.3,45343
20231106,TAMIJTEX,178.3,178.3,178.3,178.3,50
20231106,TILIL,50.4,51.4,50.2,50.4,210122
20231106,TITASGAS,40.9,40.9,40.9,40.9,321
20231106,TOSRIFA,23.9,24,22.7,22.9,988964
20231106,TRUSTB1MF,5.6,5.6,5.6,5.6,200
20231106,TRUSTBANK,31.7,31.7,31.7,31.7,63
20231106,TUNGHAI,5.8,5.8,5.8,5.8,1084650
20231106,UCB,12.4,12.4,12.4,12.4,192
20231106,UNILEVERCL,2035,2040,2030,2040,1121
20231106,UNIONBANK,8.9,8.9,8.9,8.9,1795
20231106,UNIONCAP,7.3,8,7.3,8,1923836
20231106,UNIONINS,73.5,74.8,70.4,70.8,1935595
20231106,UNIQUEHRL,61.5,62.2,61.4,61.6,510091
20231106,UNITEDINS,59.8,60,55.6,56,364903
20231106,UPGDCL,233.7,233.7,233.7,233.7,5
20231106,USMANIAGL,50.2,50.2,50.2,50.2,1651
20231106,UTTARABANK,22,22,22,22,63804
20231106,VAMLBDMF1,7.3,7.3,7.3,7.3,500
20231106,WALTONHIL,1047.7,1047.7,1047.7,1047.7,14
20231106,WATACHEM,200.2,200.2,200.2,200.2,4
20231106,WMSHIPYARD,11,12.1,11,11.9,8123155
20231106,YPL,27,27.2,25.6,25.7,2423111
20231106,ZAHEENSPIN,9.9,9.9,9.9,9.9,58380
20231106,ZAHINTEX,9,9,9,9,5
20231106,ZEALBANGLA,132.9,133,131.1,132.4,2526
