Date,Scrip,Open,High,Low,Close,Volume
20231113,00DS30,2123.2122,2124.00685,2116.7856,2118.2959,4090462000
20231113,00DSES,1359.91651,1360.84415,1355.44844,1356.17478,4090462000
20231113,00DSEX,6257.72904,6260.57134,6244.62273,6245.80502,4090462000
20231113,1JANATAMF,6.1,6.1,6.1,6.1,16
20231113,1STPRIMFMF,15.1,15.1,14.7,14.8,174932
20231113,AAMRANET,55,57,55,55.7,941999
20231113,AAMRATECH,31.5,31.6,30.8,30.9,235252
20231113,ABBANK,9.7,9.7,9.7,9.7,2019
20231113,ACFL,26.5,26.5,26.5,26.5,1
20231113,ACI,260.2,260.2,260.2,260.2,2
20231113,ACMELAB,85,85,85,85,6236
20231113,ACMEPL,35.4,35.4,35.4,35.4,60
20231113,ACTIVEFINE,19.3,19.3,19.3,19.3,155
20231113,ADNTEL,96,103.7,91,97.9,1528275
20231113,ADVENT,23.3,23.5,22.8,22.8,321676
20231113,AFTABAUTO,26.5,27.3,26.3,26.4,427715
20231113,AGNISYSL,23,24.4,23,24.1,416097
20231113,AGRANINS,39.1,39.5,38.6,38.8,151044
20231113,AIL,83.1,83.9,81,82.5,641115
20231113,AL-HAJTEX,132.1,132.9,132.1,132.1,54504
20231113,ALARABANK,23.8,23.8,23.8,23.8,23671
20231113,ALIF,13.3,13.3,13.3,13.3,101294
20231113,ALLTEX,17.5,17.5,17.5,17.5,4370
20231113,AMANFEED,33.5,33.5,33.5,33.5,100
20231113,AMBEEPHA,910,910,845.3,850.7,13706
20231113,AMCL(PRAN),253.2,256.7,252,252.2,25241
20231113,ANLIMAYARN,31.7,32.2,31.6,31.7,279994
20231113,ANWARGALV,213.3,213.3,213.3,213.3,200
20231113,AOL,36.5,36.5,36.5,36.5,4213
20231113,APEXFOODS,324,336,320,329.8,44542
20231113,APEXFOOT,281.6,290.9,278,282.5,411585
20231113,APEXSPINN,121.1,122,117.6,118.9,51773
20231113,APEXTANRY,100,101.9,99.4,99.5,6592
20231113,ARAMIT,291.6,297.6,282.2,285.1,29034
20231113,ARAMITCEM,24,24.7,23.7,23.9,201779
20231113,ARGONDENIM,18.2,18.5,18.2,18.2,2290074
20231113,ASIAINS,50.9,51.7,50.6,51,271722
20231113,ASIAPACINS,53.3,54.4,53,53.5,150133
20231113,AZIZPIPES,102.6,108.7,100.2,105.2,155787
20231113,BANGAS,114.3,115,112,112.7,57842
20231113,BANKASIA,20.2,20.2,20.2,20.2,500
20231113,BATASHOE,977,978,971,976.5,1015
20231113,BATBC,518.7,518.7,518.7,518.7,62
20231113,BBS,21.6,21.6,21.6,21.6,505
20231113,BBSCABLES,49.9,49.9,49.9,49.9,360
20231113,BDAUTOCA,127.8,129.9,126.2,126.6,12911
20231113,BDCOM,36,36,35.3,35.4,643286
20231113,BDTHAI,17.8,18.5,16.6,16.8,7388598
20231113,BDTHAIFOOD,34.8,34.8,34.8,34.8,3091
20231113,BDWELDING,22.1,22.1,22.1,22.1,2585
20231113,BEACHHATCH,51,51.1,46.6,47.3,1305771
20231113,BEACONPHAR,245,245,245,245,5
20231113,BENGALWTL,25.6,26,24.7,24.9,789381
20231113,BERGERPBL,1736,1750,1731.3,1734.4,1981
20231113,BEXGSUKUK,85,85,85,85,1
20231113,BGIC,53.5,53.5,52.1,52.3,9406
20231113,BNICL,59.6,59.9,58.9,59.1,214504
20231113,BPML,61.9,62.3,61,61.3,164823
20231113,BPPL,29.3,29.3,29.3,29.3,4
20231113,BRACBANK,35.8,35.8,35.8,35.8,8884
20231113,BSC,108,111,107,107.3,306531
20231113,BSRMLTD,90,90,90,90,1920
20231113,BSRMSTEEL,63.9,63.9,63.9,63.9,8830
20231113,CAPITECGBF,12.7,13.3,11.7,11.9,5283038
20231113,CAPMBDBLMF,9.9,9.9,9.9,9.9,27
20231113,CAPMIBBLMF,10.8,11.1,10.3,10.4,300247
20231113,CENTRALINS,38.5,39,38.5,38.8,11772
20231113,CENTRALPHL,14,14.3,12.8,12.9,4693285
20231113,CITYBANK,21.4,21.4,21.4,21.4,25
20231113,CITYGENINS,50,50,49.5,49.6,81414
20231113,CLICL,51,55,51,53.4,29763
