Date,Scrip,Open,High,Low,Close,Volume
20231109,00DS30,2129.11338,2131.78456,2127.42339,2127.84124,4694187000
20231109,00DSES,1362.00165,1363.88723,1361.67919,1362.49758,4694187000
20231109,00DSEX,6273.77258,6279.88681,6270.69042,6271.83663,4694187000
20231109,1JANATAMF,6.1,6.1,6.1,6.1,1
20231109,1STPRIMFMF,15.2,15.2,14.8,14.8,98377
20231109,AAMRANET,55.5,56,54.6,55.6,415820
20231109,AAMRATECH,31.6,31.7,31.2,31.3,137415
20231109,ABBANK,9.7,9.7,9.7,9.7,354
20231109,ACFL,26.5,26.5,26.5,26.5,116
20231109,ACI,260.2,260.2,260.2,260.2,240
20231109,ACIFORMULA,155,155,155,155,411
20231109,ACMELAB,85,85,85,85,5971
20231109,ACTIVEFINE,19.3,19.3,19.3,19.3,11
20231109,ADNTEL,116,116,111.6,112.3,225887
20231109,ADVENT,22.7,22.9,22.6,22.7,419953
20231109,AFTABAUTO,24.9,25,24.6,24.7,77443
20231109,AGNISYSL,25.2,25.2,24.8,24.9,504936
20231109,AGRANINS,39.5,40.3,39.3,39.4,78073
20231109,AIBL1STIMF,7.3,7.3,7.3,7.3,3
20231109,AIL,84.4,86.8,84.2,86.1,901764
20231109,AL-HAJTEX,132.3,134.5,132.1,132.1,43611
20231109,ALARABANK,23.8,24.3,23.8,24.1,108906
20231109,ALIF,13.3,13.3,13.3,13.3,300
20231109,ALLTEX,17.5,17.5,17.5,17.5,432
20231109,AMANFEED,33.5,33.5,33.5,33.5,17
20231109,AMBEEPHA,863,925,845.1,873.9,16735
20231109,AMCL(PRAN),259.5,260,254,254.8,18425
20231109,ANLIMAYARN,32.3,34,32.3,33.6,89238
20231109,AOL,36.5,36.5,36.5,36.5,372
20231109,APEXFOODS,340,340,329,331.2,48018
20231109,APEXFOOT,321.5,324.6,305.4,319.1,367036
20231109,APEXSPINN,121.2,122.9,120.5,121,48261
20231109,APEXTANRY,101.2,101.2,99.3,99.9,20428
20231109,APOLOISPAT,8.2,8.2,8.2,8.2,9
20231109,ARAMIT,312.8,315,302,304.4,46525
20231109,ARAMITCEM,26,26.2,25.1,25.2,347057
20231109,ARGONDENIM,18.2,18.2,18.2,18.2,4860
20231109,ASIAINS,52.9,53,51.6,52.1,315408
20231109,ASIAPACINS,54.6,55.5,53.2,54.3,425572
20231109,AZIZPIPES,106,109.9,104.1,105,136796
20231109,BANGAS,117,118.4,115,115.6,34660
20231109,BANKASIA,20.7,20.7,20.2,20.2,3205
20231109,BATASHOE,975,977,975,976.7,2479
20231109,BATBC,518.7,518.7,518.7,518.7,321
20231109,BBSCABLES,49.9,49.9,49.9,49.9,11
20231109,BDAUTOCA,128.8,130.4,128.6,129.4,35470
20231109,BDCOM,37.3,37.3,36.2,36.4,975401
20231109,BDLAMPS,252.2,252.2,252.2,252.2,1
20231109,BDTHAI,14.2,15.7,14.2,15.7,4862920
20231109,BDWELDING,22.1,22.1,22.1,22.1,4154
20231109,BEACHHATCH,53.4,53.7,52.3,53.4,2002314
20231109,BEACONPHAR,245,245,245,245,200
20231109,BENGALWTL,26.8,27.3,26.1,26.3,1080801
20231109,BERGERPBL,1755.1,1755.1,1749.6,1750.9,6774
20231109,BEXGSUKUK,85,85,85,85,17670
20231109,BEXIMCO,115.6,115.6,115.6,115.6,21
20231109,BGIC,54.8,54.8,52.7,53.5,18170
20231109,BIFC,9.5,9.5,9.5,9.5,2
20231109,BNICL,60.7,61.7,60.1,60.4,325833
20231109,BPML,63.9,64,62.7,63.1,207686
20231109,BRACBANK,35.8,35.8,35.8,35.8,1665
20231109,BSC,108.4,109,107.3,107.6,183897
20231109,BSCCL,218.9,218.9,218.9,218.9,19
20231109,BSRMSTEEL,63.9,63.9,63.9,63.9,2
20231109,BXPHARMA,146.2,146.2,146.2,146.2,3559
20231109,CAPITECGBF,13.3,15,12.7,13.8,6410843
20231109,CAPMBDBLMF,9.9,9.9,9.9,9.9,5049
20231109,CAPMIBBLMF,10.9,11.3,10.9,11,553022
20231109,CENTRALINS,38.7,39,38.5,38.7,32209
20231109,CENTRALPHL,13.5,14.4,13.3,14.1,7362791
20231109,CITYBANK,21.4,21.4,21.4,21.4,836
20231109,CITYGENINS,50.1,50.7,49.9,50,76501
20231109,CLICL,55.3,56.5,55,55.3,35896
20231109,CNATEX,10.2,10.2,10.2,10.2,31627
20231109,CONTININS,38.6,39.2,38,38.4,347972
20231109,CROWNCEMNT,74.4,74.4,74.4,74.4,250
20231109,CRYSTALINS,98,101.9,95,96.1,192755
20231109,CVOPRL,192,194,189.2,190.9,515629
20231109,DACCADYE,13.2,13.2,13.2,13.2,8356
20231109,DAFODILCOM,84.8,85.4,83.1,83.4,59659
20231109,DELTALIFE,138.7,139.6,137.8,138,192181
20231109,DELTASPINN,8.5,8.5,8.5,8.5,35065
20231109,DESCO,36.6,36.6,36.6,36.6,3
20231109,DESHBANDHU,42.9,44.8,42.9,43.6,3386906
20231109,DGIC,33.6,34,33.1,33.3,329339
20231109,DHAKABANK,12.5,12.5,12.5,12.5,2511
20231109,DHAKAINS,54.9,55.5,54.2,54.7,111643
20231109,DOMINAGE,16.2,16.2,16.2,16.2,1010
20231109,DSSL,17,17,17,17,2
20231109,DULAMIACOT,70.8,70.8,70.8,70.8,2456
20231109,DUTCHBANGL,59.1,59.1,59.1,59.1,120
20231109,EASTERNINS,78.5,82.1,74.8,78.3,2443042
20231109,EASTLAND,26.4,26.8,26,26.1,158362
20231109,EASTRNLUB,1774.1,1796,1755,1764.5,7031
20231109,EBL,29.4,29.4,29.4,29.4,1102
20231109,EBLNRBMF,6.5,6.5,6.5,6.5,185
20231109,ECABLES,181.3,181.3,181.3,181.3,861
20231109,EGEN,45.2,45.2,45.2,45.2,250
20231109,EHL,88.7,88.7,87.1,87.4,358453
20231109,EIL,30.1,30.5,29.9,30.1,190492
20231109,EMERALDOIL,123.7,128.1,123.5,124.5,1881977
20231109,ENVOYTEX,43.9,43.9,43.9,43.9,10
20231109,EPGL,34.5,34.5,34.5,34.5,503
20231109,ESQUIRENIT,34.5,34.5,34.5,34.5,15
20231109,EXIM1STMF,5.8,5.8,5.8,5.8,1
20231109,EXIMBANK,10.4,10.4,10.4,10.4,520
20231109,FAMILYTEX,4.9,4.9,4.9,4.9,60
20231109,FARCHEM,28.2,28.2,28.2,28.2,14573
20231109,FASFIN,5.4,5.4,5.4,5.4,2200
20231109,FBFIF,5,5,5,5,336
20231109,FEDERALINS,25.2,25.5,25,25.1,119213
20231109,FEKDIL,17.3,17.3,17.2,17.2,416688
20231109,FINEFOODS,125.1,127.4,125.1,126.7,222599
20231109,FIRSTSBANK,8.9,8.9,8.9,8.9,93
20231109,FORTUNE,75.7,75.7,75.7,75.7,1
20231109,FUWANGCER,17.4,17.4,17.4,17.4,10635
20231109,FUWANGFOOD,33.7,34.3,32.9,33.2,6356030
20231109,GBBPOWER,15.1,15.1,15.1,15.1,2
20231109,GEMINISEA,730.7,739,714.4,716,114562
20231109,GENEXIL,68,68,68,68,9721
20231109,GENNEXT,6,6.1,6,6.1,1694132
20231109,GHAIL,17.5,17.5,17.5,17.5,10001
20231109,GIB,8.6,8.6,8.6,8.6,2902
20231109,GLOBALINS,34.1,34.5,33.7,34.3,190308
20231109,GP,286.6,286.6,286.6,286.6,276
20231109,GQBALLPEN,130.8,131.8,124.2,125.8,96547
20231109,GREENDELMF,6.9,6.9,6.9,6.9,71
20231109,GREENDELT,68.6,70.4,68.3,68.8,195203
20231109,HAKKANIPUL,69.6,70,67.1,67.5,351470
20231109,HEIDELBCEM,237.4,239.5,235.1,235.9,15083
20231109,HFL,17.5,17.5,17.5,17.5,5060
20231109,HWAWELLTEX,55,55.6,54.9,55.1,74891
20231109,IBNSINA,286.6,286.6,286.6,286.6,69
20231109,ICB,87.6,87.6,87.6,87.6,23
20231109,ICB3RDNRB,6.5,6.5,6.5,6.5,165
20231109,ICICL,31.9,32.7,31.5,32.2,200758
20231109,IDLC,46.5,46.5,46.5,46.5,195
20231109,IFADAUTOS,44.1,44.1,44.1,44.1,1195
20231109,IFIC,11.2,11.2,11.2,11.2,1047
20231109,IFIC1STMF,5.1,5.1,5.1,5.1,1
20231109,IMAMBUTTON,187,188.1,181.5,182.8,55523
20231109,INDEXAGRO,103.6,103.6,103.6,103.6,38959
20231109,INTECH,25.2,26,25.2,25.6,109737
20231109,INTRACO,36.5,37.2,35.8,36,1483528
20231109,ISLAMIBANK,32.6,32.6,32.6,32.6,4
20231109,ISLAMICFIN,19.7,19.7,19.7,19.7,119
20231109,ISLAMIINS,47.6,48.7,47.5,47.7,77011
20231109,ISNLTD,48.1,48.6,48.1,48.3,84917
20231109,ITC,40.4,40.6,39.5,39.7,672295
20231109,JAMUNABANK,20.9,20.9,20.9,20.9,13549
20231109,JAMUNAOIL,180.4,181.5,179.3,181,44380
20231109,JANATAINS,35.3,35.5,34.3,34.7,204199
20231109,JHRML,70.3,70.3,70.3,70.3,7494
20231109,JMISMDL,255.5,255.5,255.5,255.5,2
20231109,JUTESPINN,341.2,344,334.2,338.5,1310
20231109,KARNAPHULI,33.9,34.2,33.3,33.4,430909
20231109,KAY&QUE,231.7,231.7,222.5,222.8,24712
20231109,KBPPWBIL,52.3,56.7,51.5,56.4,2362521
20231109,KEYACOSMET,6.4,6.4,6.4,6.4,38105
20231109,KOHINOOR,475.3,482,470.3,471.5,52045
20231109,KPPL,17,18.4,16.1,17.8,5941469
20231109,LANKABAFIN,26,26,26,26,300
20231109,LEGACYFOOT,81.4,81.8,79.4,79.7,204941
20231109,LHBL,70.4,70.5,70.2,70.4,518386
20231109,LIBRAINFU,1301,1315,1259,1281.8,41940
20231109,LINDEBD,1397.7,1397.7,1397.7,1397.7,6
20231109,LOVELLO,37.9,37.9,37.9,37.9,53
20231109,LRBDL,35.1,35.1,35.1,35.1,14001
20231109,LRGLOBMF1,6.4,6.4,6.4,6.4,401
20231109,MAKSONSPIN,22.3,22.3,22.3,22.3,70
20231109,MALEKSPIN,27.1,27.1,27.1,27.1,82
20231109,MARICO,2450,2453,2450,2451,791
20231109,MBL1STMF,6.6,6.6,6.6,6.6,40
20231109,MEGCONMILK,28.6,28.6,28.6,28.6,270
20231109,MEGHNACEM,70.2,75,69.3,72.7,129042
20231109,MEGHNAINS,37.9,38.5,37.5,37.8,171997
20231109,MEGHNALIFE,77.5,77.5,76,76.6,200060
20231109,MEGHNAPET,35.2,36.7,34.5,34.8,68406
20231109,MERCANBANK,13.3,13.3,13.3,13.3,1141
20231109,MERCINS,33.4,33.4,32.1,32.2,103351
20231109,METROSPIN,25.3,25.3,25.3,25.3,684
20231109,MHSML,26.5,26.5,26.5,26.5,20
20231109,MIDASFIN,10,10,10,10,4245
20231109,MIDLANDBNK,11.8,11.9,11.6,11.7,894725
20231109,MIRACLEIND,44.1,46.3,44,44.7,2067409
20231109,MIRAKHTER,50.8,50.8,50.8,50.8,15011
20231109,MJLBD,88.8,88.8,87.9,88,90602
20231109,MONNOAGML,625,635.8,618,620.1,15973
20231109,MONNOCERA,97.9,97.9,97.9,97.9,1960
20231109,MONOSPOOL,331,341,326.1,331.4,237421
20231109,MPETROLEUM,207,210.5,203.7,205.3,173116
20231109,NAVANACNG,24.9,25.1,24.7,25,161840
20231109,NAVANAPHAR,86.7,87,84.2,84.7,240843
20231109,NBL,8.3,8.3,8.3,8.3,10000
20231109,NCCBANK,13.1,13.1,13.1,13.1,590
20231109,NCCBLMF1,6.9,6.9,6.8,6.9,19680
20231109,NFML,15.2,16.5,15.2,16.3,2820673
20231109,NHFIL,41.8,41.8,41.8,41.8,262
20231109,NITOLINS,39.7,40.4,39.7,40,52335
20231109,NORTHERN,194.1,194.1,194.1,194.1,31
20231109,NORTHRNINS,48.9,48.9,46.6,46.8,42618
20231109,NPOLYMER,51,51,51,51,903
20231109,NRBCBANK,16.8,16.8,16.8,16.8,225
20231109,NTC,464.9,474.9,432.4,439.8,12145
20231109,NTLTUBES,79.5,79.5,79.5,79.5,6
20231109,NURANI,7,7,7,7,50
20231109,OAL,13,13.7,12.7,13.4,6998743
20231109,OIMEX,23.5,24.9,23.5,24.1,2402880
20231109,OLYMPIC,156.4,158.2,156.2,157.4,199578
20231109,ONEBANKPLC,9.5,9.5,9.5,9.5,3198
20231109,ORIONINFU,324,326.9,319.8,320.9,199010
20231109,ORIONPHARM,79.6,79.6,79.6,79.6,1
20231109,PADMALIFE,41.2,41.2,41.2,41.2,25
20231109,PADMAOIL,209.6,211.9,209.2,209.9,17159
20231109,PAPERPROC,218,225,218,221.8,82437
20231109,PARAMOUNT,62,63.5,61.1,61.7,384261
20231109,PDL,9.9,9.9,9.9,9.9,23897
20231109,PEOPLESINS,37.5,38.3,37.1,37.4,292345
20231109,PHENIXINS,39.3,39.8,38.5,38.8,53897
20231109,PHPMF1,5.2,5.2,5.2,5.2,6
20231109,PIONEERINS,69.9,69.9,68.1,68.1,372475
20231109,POPULARLIF,67.5,67.5,66.1,66.2,67580
20231109,POWERGRID,52.4,52.4,52.4,52.4,2
20231109,PRAGATIINS,60,60.3,59.4,59.9,23506
20231109,PRAGATILIF,100.5,102.8,98.7,99.4,62122
20231109,PREMIERBAN,12.8,12.8,12.8,12.8,19754
20231109,PREMIERCEM,50,50.9,49.7,50.1,228370
20231109,PREMIERLEA,6.8,6.8,6.8,6.8,2111
20231109,PRIMEBANK,21.3,21.3,20.9,21.1,38079
20231109,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20231109,PRIMELIFE,52.7,52.7,52.7,52.7,776
20231109,PROGRESLIF,77.3,77.3,77.3,77.3,1020
20231109,PROVATIINS,58.9,58.9,58.9,58.9,83075
20231109,PTL,77,77,77,77,10
20231109,PUBALIBANK,27,27.3,26.1,26.5,26729
20231109,PURABIGEN,26.6,26.7,26.2,26.3,80466
20231109,QUEENSOUTH,23.3,23.3,23.3,23.3,1
20231109,RAHIMAFOOD,237.7,237.7,237.7,237.7,171
20231109,RAHIMTEXT,139.8,139.8,139.8,139.8,15
20231109,RAKCERAMIC,42.9,42.9,42.9,42.9,580
20231109,RANFOUNDRY,161.2,162.5,161.2,161.6,3783
20231109,RDFOOD,39.3,39.7,38.4,38.6,1365195
20231109,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,1
20231109,RELIANCINS,74.7,77.8,73.1,76,759880
20231109,RENWICKJA,750.1,751,750.1,750.1,990
20231109,REPUBLIC,46.8,48.3,46.7,47,511122
20231109,RINGSHINE,9.8,9.8,9.8,9.8,500
20231109,RNSPIN,20.9,20.9,20.9,20.9,5793
20231109,ROBI,30,30,30,30,2355
20231109,RSRMSTEEL,16.6,16.7,16.4,16.6,60031
20231109,RUNNERAUTO,48.4,48.4,48.4,48.4,100
20231109,RUPALIBANK,25.9,26,25.7,25.7,246339
20231109,RUPALIINS,28.8,28.8,28.2,28.3,291219
20231109,RUPALILIFE,106.8,108.1,106.8,107.9,136930
20231109,SAFKOSPINN,19.4,19.4,19.4,19.4,9
20231109,SAIFPOWER,29.7,29.7,29.7,29.7,3086
20231109,SALVOCHEM,61.8,61.8,61.8,61.8,5
20231109,SAMATALETH,61.3,67.3,61.3,65.9,223060
20231109,SAMORITA,106.5,107.5,102.5,103.8,645134
20231109,SANDHANINS,26.9,26.9,26.9,26.9,5711
20231109,SAPORTL,27.2,27.2,27.2,27.2,40671
20231109,SBACBANK,10.5,10.5,10.5,10.5,7286
20231109,SEAPEARL,190.9,193.1,186.9,188.6,527309
20231109,SEMLFBSLGF,8.4,8.4,8.4,8.4,110
20231109,SEMLLECMF,9.1,9.1,9.1,9.1,16660
20231109,SHAHJABANK,18.3,18.3,18.3,18.3,912
20231109,SHURWID,13.9,14.2,13.9,14.1,243278
20231109,SHYAMPSUG,184.6,187.5,173.2,178.7,81705
20231109,SIBL,11.7,11.7,11.7,11.7,1
20231109,SILCOPHL,23.4,23.4,23.4,23.4,100
20231109,SIMTEX,22.1,22.2,21.9,22,544368
20231109,SINGERBD,151.9,151.9,151.9,151.9,37
20231109,SINOBANGLA,66.2,67.8,65.3,66,248855
20231109,SKICL,56.7,58.1,56.1,56.5,451042
