,Actual Price,Forecast by GBM,GBM MAPE,Forecast by ARIMA,ARIMA MAPE
00DS30,2107.12,1901.37,9.76,2195.5,4.19
00DSEX,6266.85,5710.54,8.88,6208.96,0.92
BATBC,518.7,421.48,18.66,518.7,0
BEXIMCO,115.6,88.2,23.07,115.6,0
BRACBANK,35.8,26.81,24.98,38.5,7.54
BSC,107,183.45,71.11,115.36,7.81
BXPHARMA,146.2,109.36,24.62,146.15,0.04
CITYBANK,21.4,17.33,18.87,21.8,1.87
DELTALIFE,136.5,94.95,30.28,136.5,0
GP,286.6,234.89,17.96,286.6,0
IFIC,11.2,7.65,31.47,11.5,2.68
LHBL,68.7,58.4,14.94,64.8,5.68
MPETROLEUM,198.6,197.16,0.75,198.6,0
OLYMPIC,147.9,95.67,35.26,124.03,16.14
ORIONPHARM,79.6,73.16,7.98,82.81,4.03
ROBI,30,25.91,13.52,30,0
SEAPEARL,139.1,813.08,477.17,186.7,34.22
SQURPHARMA,209.8,203.67,2.91,209.8,0
UNIQUEHRL,56.7,63.3,11.6,57.74,1.83
,,,,,
Mean,,,44.41,,4.58
Median,,,18.66,,1.83
Range,,,476.42,,34.22
Min,,,0.75,,0
Max,,,477.17,,34.22
Standard Deviation,,,103.11,,8.05
