Date,Scrip,Open,High,Low,Close,Volume
20221019,00DS30,2277.44354,2299.47154,2269.65505,2271.00806,11787102000
20221019,00DSES,1406.83756,1422.65297,1406.54909,1407.55726,11787102000
20221019,00DSEX,6400.70571,6462.33737,6383.85644,6390.18425,11787102000
20221019,1JANATAMF,6.1,6.1,6.1,6.1,16545
20221019,1STPRIMFMF,17,17,17,17,2796
20221019,AAMRANET,37.9,38.5,37.9,37.9,615481
20221019,AAMRATECH,41,44.9,41,42.9,2660099
20221019,ABB1STMF,5.2,5.2,5.2,5.2,7450
20221019,ABBANK,9.9,9.9,9.9,9.9,31837
20221019,ACFL,27,27.4,26.5,26.7,223811
20221019,ACI,275,284.6,275,279,168526
20221019,ACIFORMULA,170.3,179.5,170,177,714935
20221019,ACMELAB,87.2,89,86.8,87.1,445800
20221019,ACMEPL,35.4,35.4,35.4,35.4,6044
20221019,ACTIVEFINE,19.3,19.3,19.3,19.3,9740
20221019,ADNTEL,82.1,91,82.1,90.1,3531760
20221019,ADVENT,26.7,26.9,24.2,24.5,1824232
20221019,AFCAGRO,23.5,23.5,23.5,23.5,1406
20221019,AFTABAUTO,28.9,30.3,28.7,29.7,618083
20221019,AGNISYSL,22.3,22.6,21.9,22,1900339
20221019,AGRANINS,38.5,38.5,38.5,38.5,845
20221019,AIBL1STIMF,7.3,7.3,7.3,7.3,11850
20221019,AIL,53.4,54,53.4,53.5,102016
20221019,AL-HAJTEX,132.1,134.1,132.1,132.1,156107
20221019,ALARABANK,24.1,24.2,23.8,24,15247
20221019,ALIF,13.3,13.3,13.3,13.3,10671
20221019,AMANFEED,34.1,34.7,33.5,33.6,706764
20221019,AMBEEPHA,548.6,568,538,547.8,29622
20221019,AMCL(PRAN),334,360.6,334,353.7,510410
20221019,ANLIMAYARN,37.1,37.1,37.1,37.1,6975
20221019,ANWARGALV,544,559.7,544,558.6,416471
20221019,AOL,37.3,37.9,36.5,36.5,214896
20221019,APEXFOODS,298,315,270,274.8,415449
20221019,APEXFOOT,304.8,318.8,304.8,312,229786
20221019,APEXSPINN,139.8,142,134,135.2,102756
20221019,APEXTANRY,128.7,128.7,128.7,128.7,1110
20221019,APOLOISPAT,8.2,8.2,8.2,8.2,9413
20221019,ARAMIT,371,397.4,371,396.1,159686
20221019,ARAMITCEM,31.4,31.4,31.4,31.4,1670
20221019,ARGONDENIM,18.2,18.2,18.2,18.2,29257
20221019,ASIAINS,48.9,48.9,48.9,48.9,18032
20221019,ASIAPACINS,45.4,45.4,43.6,43.7,137365
20221019,ATCSLGF,9.7,9.7,9.7,9.7,17
20221019,ATLASBANG,104.2,109.8,104.2,104.2,37582
20221019,AZIZPIPES,107.5,114.5,105.2,107.8,205250
20221019,BANGAS,127.7,131.9,127.7,127.8,105885
20221019,BANKASIA,20.2,20.4,20.2,20.4,341756
20221019,BARKAPOWER,21.3,21.3,21.3,21.3,48145
20221019,BATASHOE,970.1,970.1,959,964.1,6009
20221019,BATBC,518.7,518.7,518.7,518.7,8761
20221019,BAYLEASING,23.9,23.9,23.9,23.9,521
20221019,BBS,29,29.2,25.7,25.7,8370368
20221019,BBSCABLES,53.1,53.9,52.4,52.4,1446914
20221019,BDAUTOCA,137.3,143.9,137.3,140.8,81327
20221019,BDCOM,53.1,55.9,50.6,53.7,1790136
20221019,BDFINANCE,44.5,48.5,44.3,45.6,2123397
20221019,BDLAMPS,378,394,335,348.6,667081
20221019,BDTHAI,17,17,17,17,190767
20221019,BDTHAIFOOD,43,45.1,42.2,43.1,518366
20221019,BDWELDING,24.2,25.5,24,25.1,489583
20221019,BEACHHATCH,41.7,41.7,41.7,41.7,122
20221019,BEACONPHAR,337,337,315,317.3,107794
20221019,BENGALWTL,24.5,25.9,23.4,24,313556
20221019,BERGERPBL,1711.6,1721,1711.6,1712.3,2013
20221019,BEXGSUKUK,88,88,87.5,87.5,18950
20221019,BEXIMCO,124,126,121.2,122.2,6375835
20221019,BGIC,42,43.1,41.7,42.6,60764
20221019,BIFC,9.6,10.4,9.5,9.5,179504
20221019,BNICL,58.3,58.4,57,57.1,582305
20221019,BPML,80.8,83.4,73.4,74.9,1510725
20221019,BPPL,29.3,29.3,29.3,29.3,8905
20221019,BRACBANK,38.5,38.5,38.5,38.5,9297
20221019,BSC,137,138.2,126.7,128.7,974478
20221019,BSCCL,218.9,218.9,218.9,218.9,51400
20221019,BSRMLTD,90.3,91.4,90.1,90.3,178901
20221019,BSRMSTEEL,63.9,64.5,63.9,64.1,68455
20221019,BXPHARMA,168.4,177.9,168.4,171.8,1109344
20221019,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221019,CENTRALINS,37.2,37.2,37.2,37.2,27469
20221019,CENTRALPHL,12.6,12.8,12.4,12.4,911683
20221019,CITYBANK,21.8,22,21.8,21.8,357389
20221019,CITYGENINS,26.3,26.6,26.3,26.3,93568
20221019,CNATEX,10.2,10.2,10.2,10.2,13
20221019,CONFIDCEM,93.5,93.5,93.5,93.5,55165
20221019,CONTININS,31.8,31.8,31.8,31.8,18682
20221019,COPPERTECH,42.7,42.7,39.6,40.1,1369425
20221019,CROWNCEMNT,74.4,74.4,74.4,74.4,60
20221019,CRYSTALINS,38.5,38.5,36,36.6,87017
20221019,CVOPRL,165,172.9,163.7,164.6,430086
20221019,DACCADYE,18,18.4,17.9,17.9,1415350
20221019,DAFODILCOM,65.8,65.8,65.8,65.8,1
20221019,DBH,57.8,57.8,57.8,57.8,7740
20221019,DBH1STMF,6.9,6.9,6.9,6.9,2000
20221019,DELTALIFE,138.9,142.8,138.2,139.1,521406
20221019,DELTASPINN,8.5,8.5,8.5,8.5,1430
20221019,DESCO,36.6,36.6,36.6,36.6,683
20221019,DESHBANDHU,19.1,19.8,18.8,18.9,771213
20221019,DGIC,38.6,40,38.1,38.4,213588
20221019,DHAKABANK,13.4,13.4,13.2,13.2,106432
20221019,DHAKAINS,50,50,50,50,197
20221019,DOMINAGE,21.8,21.8,21.8,21.8,550
20221019,DOREENPWR,66.9,68,66.5,67.2,378842
20221019,DSHGARME,158.9,162.5,152.7,154,68895
20221019,DSSL,17,17,17,17,10289
20221019,DULAMIACOT,71.1,71.1,71.1,71.1,1925
20221019,DUTCHBANGL,62.7,63,62.6,62.6,174553
20221019,EASTERNINS,51.4,51.9,51.4,51.4,390350
20221019,EASTLAND,25.4,25.4,25.4,25.4,60
20221019,EASTRNLUB,1993.2,2117.7,1993,2117.6,28404
20221019,EBL,31.8,31.8,31.8,31.8,17793
20221019,EBLNRBMF,6.5,6.5,6.5,6.5,2715
20221019,ECABLES,228,235,210,214.8,194687
20221019,EGEN,53,55.7,52.7,53.6,158532
20221019,EHL,139.5,140.9,124.2,124.2,5059000
20221019,EIL,28.3,28.3,28.3,28.3,1150
20221019,EMERALDOIL,36.4,36.4,36.4,36.4,230427
20221019,ENVOYTEX,43.9,43.9,43.9,43.9,63
20221019,EPGL,34.5,34.5,34.5,34.5,30881
20221019,ESQUIRENIT,34.6,34.6,34.5,34.5,86691
20221019,ETL,9.4,9.4,9.4,9.4,314
20221019,EXIM1STMF,5.8,5.8,5.8,5.8,545
20221019,EXIMBANK,10.4,10.4,10.4,10.4,374734
20221019,FAMILYTEX,4.9,4.9,4.9,4.9,6
20221019,FARCHEM,11.4,12.1,11.4,11.7,2404769
20221019,FAREASTFIN,5.9,5.9,5.9,5.9,170
20221019,FAREASTLIF,78,80.7,77.5,78.6,271850
20221019,FASFIN,5.4,5.5,5.4,5.4,264439
20221019,FBFIF,5,5,5,5,4139
20221019,FEDERALINS,25.6,25.6,25.6,25.6,1674
20221019,FEKDIL,19.2,19.8,17.4,17.7,4247730
20221019,FINEFOODS,62.8,63.6,61.5,61.8,1075473
20221019,FIRSTFIN,5.5,5.5,5.5,5.5,13575
20221019,FIRSTSBANK,9.8,9.8,9.8,9.8,522367
20221019,FORTUNE,79.5,79.5,79.5,79.5,120
20221019,FUWANGCER,17.4,17.4,17.4,17.4,52834
20221019,FUWANGFOOD,23.5,23.5,23.5,23.5,8200
20221019,GBBPOWER,19.8,19.8,19.8,19.8,10463
20221019,GEMINISEA,590,603.1,580.1,593.4,317187
20221019,GENEXIL,68.8,69.2,68,68,1052176
20221019,GENNEXT,6.2,6.4,6.2,6.3,989192
20221019,GHAIL,17.5,17.5,17.5,17.5,39639
20221019,GHCL,35.1,35.1,35.1,35.1,13386
20221019,GLDNJMF,10.1,10.1,10.1,10.1,38897
20221019,GLOBALINS,32.7,32.7,32.7,32.7,19317
20221019,GOLDENSON,18.2,18.2,18.2,18.2,1473
20221019,GP,286.6,286.6,286.6,286.6,5282
20221019,GPHISPAT,47.3,47.6,47.3,47.3,458548
20221019,GQBALLPEN,109,112,104.3,105.7,128263
20221019,GRAMEENS2,15.2,15.2,15.2,15.2,3429
20221019,GREENDELMF,6.9,6.9,6.9,6.9,1400
20221019,GREENDELT,65.1,65.1,65.1,65.1,5972
20221019,GSPFINANCE,30.3,30.3,30.3,30.3,1001
20221019,HAKKANIPUL,68.7,72.6,66,67.3,366799
20221019,HEIDELBCEM,179.1,179.1,179.1,179.1,149
20221019,HFL,22.2,22.2,22.2,22.2,17466
20221019,HRTEX,127.5,127.5,127.5,127.5,40
20221019,HWAWELLTEX,45,45.5,45,45,24111
20221019,IBNSINA,290.2,295,290,294,17498
20221019,IBP,23.4,23.8,20.7,20.9,5696417
20221019,ICB,92.9,93,92,92,31746
20221019,ICBAMCL2ND,8.7,8.7,8.7,8.7,10
20221019,ICBEPMF1S1,7.1,7.1,7.1,7.1,1
20221019,ICBIBANK,5.4,5.4,5.4,5.4,60
20221019,IDLC,46.5,47.4,46.5,46.5,207280
20221019,IFADAUTOS,46.3,46.3,46.3,46.3,56824
20221019,IFIC,11.7,11.8,11.5,11.6,4175326
20221019,IFIC1STMF,5.1,5.1,5.1,5.1,2420
20221019,IFILISLMF1,6.4,6.4,6.4,6.4,10200
20221019,ILFSL,5.8,5.9,5.6,5.7,595680
20221019,IMAMBUTTON,126.6,126.6,126.6,126.6,4
20221019,INDEXAGRO,118,118.4,110,111.7,583272
20221019,INTECH,30.4,30.4,30.4,30.4,7246
20221019,INTRACO,42.4,46.5,42.4,44.9,3058371
20221019,IPDC,57.6,57.6,57.6,57.6,7335
20221019,ISLAMIBANK,32.6,32.8,32.6,32.7,27620
20221019,ISLAMICFIN,19.7,19.7,19.7,19.7,82534
20221019,ISLAMIINS,42.6,43,42,42.4,100997
20221019,ISNLTD,57.7,59.6,56.2,57,257245
20221019,ITC,34.2,34.2,33.1,33.1,286585
20221019,JAMUNABANK,21.3,21.3,21.3,21.3,53012
20221019,JAMUNAOIL,167.3,168.5,167.3,167.4,1434
20221019,JANATAINS,29.6,29.6,29.6,29.6,73831
20221019,JHRML,126.9,128.2,113.1,115.1,1846048
20221019,JMISMDL,539,549.5,492.1,511,616616
20221019,JUTESPINN,206.6,217,204,206.6,5027
20221019,KARNAPHULI,28.7,28.7,28.6,28.6,34782
20221019,KAY&QUE,275.2,290.5,275,282.4,62531
20221019,KBPPWBIL,13.8,13.8,13.8,13.8,40
20221019,KDSALTD,84.5,85.7,82.8,84.2,2033607
20221019,KEYACOSMET,7,7.4,6.9,7,4289247
20221019,KOHINOOR,590,618.2,590,602.8,61253
20221019,KPCL,26.6,26.6,26.6,26.6,5829
20221019,KPPL,8.9,8.9,8.9,8.9,1908
20221019,KTL,23.7,23.7,23.7,23.7,12
20221019,LANKABAFIN,26,26,26,26,32985
20221019,LEGACYFOOT,58.7,58.7,58.7,58.7,5022
20221019,LHBL,67.4,68,66.5,66.7,1867902
20221019,LIBRAINFU,883.6,883.6,883.6,883.6,51
20221019,LINDEBD,1397.7,1397.7,1397.7,1397.7,481
20221019,LOVELLO,40.4,42,38.8,39.3,773908
20221019,LRBDL,40.2,40.2,37.7,38,431462
20221019,LRGLOBMF1,6.4,6.4,6.4,6.4,86689
20221019,MAKSONSPIN,22.9,23.1,22.5,22.6,1757968
20221019,MALEKSPIN,31.5,32.9,30.7,31,1527233
20221019,MARICO,2421.5,2421.5,2421.5,2421.5,193
20221019,MATINSPINN,78.8,79.5,77.6,78,543644
20221019,MBL1STMF,6.6,6.6,6.6,6.6,10900
20221019,MEGHNACEM,71.1,74,71.1,72.3,20428
20221019,MEGHNAINS,44.8,44.8,44.8,44.8,364
20221019,MEGHNALIFE,62.5,62.5,62.5,62.5,893
20221019,MEGHNAPET,40.7,40.7,40.7,40.7,3
20221019,MERCANBANK,13.6,13.6,13.6,13.6,205732
20221019,MERCINS,32.1,32.2,32.1,32.1,36442
20221019,METROSPIN,44.2,46.9,44.2,46.1,1101748
20221019,MHSML,26.5,26.5,26.5,26.5,8583
20221019,MIDASFIN,13.2,13.2,13.2,13.2,1113
20221019,MIRACLEIND,35.9,37.2,34.4,34.6,1582958
20221019,MIRAKHTER,52.2,52.5,51.1,51.2,214816
20221019,MITHUNKNIT,18.8,18.8,18.8,18.8,1
20221019,MJLBD,87.1,87.1,86.8,86.9,17541
20221019,MLDYEING,24.8,24.8,24.8,24.8,460
20221019,MONNOAGML,594,620.2,580,593.2,47055
20221019,MONNOCERA,108.3,113,106.5,107.3,554807
20221019,MONNOFABR,24.1,24.1,24.1,24.1,41400
20221019,MONOSPOOL,397,426.4,380,408.6,669354
20221019,MPETROLEUM,200,200,198.6,198.6,72895
20221019,MTB,17.2,17.2,17,17.1,35402
20221019,NAHEEACP,65.3,65.3,65.3,65.3,86633
20221019,NATLIFEINS,179,179,179,179,10
20221019,NAVANACNG,32.1,32.2,30.5,32.2,1581483
20221019,NAVANAPHAR,29,29,29,29,356
20221019,NBL,8.3,8.3,8.3,8.3,4500
20221019,NCCBANK,13.8,13.8,13.8,13.8,10810
20221019,NCCBLMF1,6.9,7,6.9,6.9,30516
20221019,NEWLINE,45.1,45.1,45.1,45.1,9184
20221019,NFML,16.7,16.7,16.7,16.7,999
20221019,NHFIL,45.9,46.7,44.7,45,671148
20221019,NITOLINS,42.9,42.9,42.9,42.9,1535
20221019,NORTHERN,247.9,247.9,230,240.5,12429
20221019,NORTHRNINS,41.2,41.2,41.2,41.2,8820
20221019,NPOLYMER,53.8,54.4,51.2,51.8,609491
20221019,NRBCBANK,17.6,17.6,17.6,17.6,7485
20221019,NTC,649,665,639.7,644.4,17299
20221019,NTLTUBES,79.7,81.5,79.5,79.5,113558
20221019,NURANI,7,7,7,7,2100
20221019,OAL,11,11,11,11,5329
20221019,OIMEX,18.8,18.8,18.8,18.8,10378
20221019,OLYMPIC,125.5,131.9,124.5,126.1,402206
20221019,ONEBANKPLC,10.5,10.7,10.2,10.6,1908450
20221019,ORIONINFU,860.9,925.4,840,866.3,226615
20221019,ORIONPHARM,121.9,125.2,111.3,113.2,4961406
20221019,PADMALIFE,49.8,49.8,47.9,48.1,100221
20221019,PADMAOIL,209.2,209.2,209.2,209.2,11800
20221019,PAPERPROC,282.1,311,272,287.7,974693
20221019,PARAMOUNT,46.5,46.5,46.5,46.5,1590
20221019,PDL,11.5,11.5,11.5,11.5,9490
20221019,PENINSULA,28.7,30.2,27.5,27.8,1088068
20221019,PF1STMF,10.6,10.6,10.6,10.6,1
20221019,PHARMAID,858.6,894.8,858.6,873.4,63578
20221019,PHENIXINS,39.1,39.1,39.1,39.1,700
20221019,PHPMF1,5.2,5.2,5.2,5.2,650
20221019,PIONEERINS,71.5,71.5,71.5,71.5,582
20221019,POPULAR1MF,5.1,5.1,5.1,5.1,822
20221019,POPULARLIF,64.3,64.3,64.3,64.3,221
20221019,POWERGRID,52.4,52.4,52.4,52.4,113049
20221019,PRAGATIINS,59.3,59.3,58.3,58.4,41331
20221019,PRAGATILIF,66.2,66.2,66.2,66.2,4926
20221019,PREMIERBAN,12.9,13,12.9,12.9,496895
20221019,PREMIERCEM,44.5,45.3,44.5,44.7,75727
20221019,PREMIERLEA,6.8,6.8,6.8,6.8,351
20221019,PRIMEBANK,18.8,19,18.8,19,9589
20221019,PRIMEFIN,11.5,11.5,11.5,11.5,53595
20221019,PRIMELIFE,54.7,54.7,54.7,54.7,1480
20221019,PRIMETEX,41.2,41.2,41.2,41.2,255
20221019,PROGRESLIF,77.4,77.4,77.4,77.4,560
20221019,PROVATIINS,58.9,58.9,58.9,58.9,92654
20221019,PTL,77,77,77,77,141
20221019,PUBALIBANK,27.3,27.9,27.2,27.7,30606
20221019,PURABIGEN,26.5,26.5,26.5,26.5,750
20221019,QUASEMIND,58.4,58.4,58.4,58.4,581
20221019,QUEENSOUTH,24.7,25,24.7,24.7,404491
20221019,RAHIMAFOOD,258.9,280.7,258,273.6,638623
20221019,RAHIMTEXT,216.1,226.5,215.3,215.8,31838
20221019,RAKCERAMIC,42.9,42.9,42.9,42.9,164536
20221019,RANFOUNDRY,205,219.8,205,217.8,530805
20221019,RDFOOD,36.2,36.2,36.2,36.2,28663
20221019,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,94
20221019,REGENTTEX,9.8,9.8,9.8,9.8,11182
20221019,RELIANCINS,56.3,56.3,55.4,55.4,95365
20221019,RENATA,1303.2,1303.2,1303.2,1303.2,1083
20221019,RENWICKJA,978.3,995.6,978.3,978.4,548
20221019,REPUBLIC,36.4,36.4,36.4,36.4,26050
20221019,RINGSHINE,9.8,9.8,9.8,9.8,3005
20221019,RNSPIN,6.2,6.2,6.2,6.2,11628
20221019,ROBI,30,30,30,30,33103
20221019,RSRMSTEEL,18.2,18.7,17.6,17.8,96635
20221019,RUNNERAUTO,48.4,48.4,48.4,48.4,16504
20221019,RUPALIBANK,25.2,25.2,25.2,25.2,970
20221019,RUPALIINS,27.5,27.5,27.5,27.5,18294
20221019,RUPALILIFE,75.7,75.8,69.6,72.3,261753
20221019,SAFKOSPINN,28.2,28.2,28.2,28.2,1
20221019,SAIFPOWER,30.3,30.6,29.7,29.7,1388876
20221019,SAIHAMCOT,16.4,16.4,16.4,16.4,6101
20221019,SAIHAMTEX,24.4,24.4,24.4,24.4,3000
20221019,SALAMCRST,33.3,33.3,33.3,33.3,28062
20221019,SALVOCHEM,61.8,61.8,61.8,61.8,53
20221019,SAMATALETH,70.5,72,70.5,70.5,30860
20221019,SAMORITA,81,85.8,80.2,81.3,264768
20221019,SANDHANINS,26.9,26.9,26.9,26.9,2360
20221019,SAPORTL,32,32,29.6,30,840268
20221019,SBACBANK,10.6,10.6,10.6,10.6,12234
20221019,SEAPEARL,136.8,146,133,135.1,1777326
20221019,SEMLFBSLGF,8.4,8.4,8.4,8.4,1400
20221019,SEMLLECMF,9.1,9.1,9.1,9.1,546
20221019,SHAHJABANK,19.9,20,19.9,20,82916
20221019,SHASHADNIM,27,27,27,27,201
20221019,SHEPHERD,24,24,24,24,3600
20221019,SHURWID,18.6,18.6,18.6,18.6,508890
20221019,SHYAMPSUG,98.2,98.2,98.2,98.2,2
20221019,SIBL,12.3,12.3,12.3,12.3,6905
20221019,SILCOPHL,24.8,25.1,23.7,23.9,427461
20221019,SILVAPHL,21.6,21.6,21.6,21.6,8881
20221019,SIMTEX,17.3,17.3,17.3,17.3,16669
20221019,SINGERBD,151.9,151.9,151.9,151.9,1559
20221019,SINOBANGLA,60.5,66.3,60,63.6,874630
20221019,SKICL,48.3,49,47.5,47.7,203578
20221019,SKTRIMS,24.8,24.8,24.8,24.8,2705
20221019,SONALIANSH,875,905.5,875,904.8,104623
20221019,SONALILIFE,53,55.7,53,53.3,49357
20221019,SONALIPAPR,784,819,784,811.4,251074
20221019,SONARBAINS,49.6,49.6,49.6,49.6,5685
20221019,SONARGAON,49.6,49.6,49.6,49.6,1112
20221019,SOUTHEASTB,13.8,13.8,13.8,13.8,4005
20221019,SPCERAMICS,48.3,49.5,43.1,45.5,3114518
20221019,SPCL,71.8,72,69.1,69.7,703853
20221019,SQUARETEXT,67.5,67.5,67.5,67.5,69174
20221019,SQURPHARMA,209.8,209.8,209.8,209.8,21740
20221019,SSSTEEL,16.6,16.6,16.6,16.6,23254
20221019,STANCERAM,147,147.5,147,147,7256
20221019,STANDBANKL,8.8,8.8,8.8,8.8,1000
20221019,STYLECRAFT,105.5,106.4,105.5,105.5,47924
20221019,SUMITPOWER,34,34,34,34,2067
20221019,SUNLIFEINS,64.6,67.7,64.6,66.1,827415
20221019,TAKAFULINS,47.4,47.4,47.4,47.4,1705
20221019,TALLUSPIN,10.3,10.3,10.3,10.3,15
20221019,TAMIJTEX,261,269.9,249.1,250.7,256609
20221019,TITASGAS,40.9,40.9,40.9,40.9,322449
20221019,TOSRIFA,24.2,24.2,24.2,24.2,6271
20221019,TRUSTB1MF,5.6,5.6,5.6,5.6,22500
20221019,TRUSTBANK,34.9,34.9,34.9,34.9,1000
20221019,TUNGHAI,5.8,5.8,5.8,5.8,1923
20221019,UCB,13,13,13,13,9977
20221019,UNILEVERCL,2849.2,2880,2849,2849.1,498
20221019,UNIONBANK,9.3,9.3,9.3,9.3,39685
20221019,UNIONCAP,9.5,9.5,9,9.1,252559
20221019,UNIONINS,32.9,33,32.9,32.9,130578
20221019,UNIQUEHRL,63.5,65,59.2,60.4,1235741
20221019,UNITEDFIN,15.8,15.8,15.8,15.8,10910
20221019,UPGDCL,233.7,233.7,233.7,233.7,6791
20221019,USMANIAGL,74.6,74.6,74.6,74.6,550
20221019,UTTARABANK,23.4,23.4,23.3,23.3,285213
20221019,UTTARAFIN,33.8,33.8,33.8,33.8,1792
20221019,VAMLBDMF1,7.3,7.3,7.3,7.3,12485
20221019,VAMLRBBF,7.4,7.4,7.4,7.4,1300
20221019,VFSTDL,22.2,22.2,22.2,22.2,1785
20221019,WALTONHIL,1047.7,1047.7,1047.7,1047.7,109
20221019,WATACHEM,225,246,225,240.2,152491
20221019,WMSHIPYARD,11,11,11,11,7424
20221019,YPL,22.5,23.3,21.4,21.7,1223586
20221019,ZAHINTEX,9,9,9,9,134
